StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,23,10602,10450,129,21,10607,10457,129,31-Aug-2022 21:44:04
28,Andhra Pradesh,734,2336750,2321283,14733,683,2336848,2321432,14733,31-Aug-2022 21:44:04
12,Arunachal Pradesh,87,66673,66290,296,77,66682,66309,296,31-Aug-2022 21:44:04
18,Assam,2900,744297,733365,8032,2900,744297,733365,8032,31-Aug-2022 21:44:04
10,Bihar,885,847988,834810,12293,851,848148,835003,12294,31-Aug-2022 21:44:04
04,Chandigarh,296,98742,97265,1181,303,98788,97304,1181,31-Aug-2022 21:44:04
22,Chhattisgarh,1116,1173574,1158349,14109,969,1173653,1158574,14110,31-Aug-2022 21:44:04
26,Dadra and Nagar Haveli and Daman and Diu,5,11574,11565,4,1,11575,11570,4,31-Aug-2022 21:44:04
07,Delhi,2259,1998858,1970137,26462,2226,1999240,1970547,26467,31-Aug-2022 21:44:04
30,Goa*,873,255968,251132,3963,846,256118,251309,3963,31-Aug-2022 21:44:04
24,Gujarat,1868,1269845,1256970,11007,1755,1270070,1257307,11008,31-Aug-2022 21:44:04
06,Haryana,2028,1051608,1038898,10682,1782,1051878,1039413,10683,31-Aug-2022 21:44:04
02,Himachal Pradesh,1232,310777,305346,4199,1006,310879,305672,4201,31-Aug-2022 21:44:04
01,Jammu and Kashmir,1320,477513,471411,4782,1191,477644,471671,4782,31-Aug-2022 21:44:04
20,Jharkhand,199,441925,436396,5330,192,441955,436433,5330,31-Aug-2022 21:44:04
29,Karnataka,7324,4050070,4002510,40236,6775,4050915,4003899,40241,31-Aug-2022 21:44:04
32,Kerala,8556,6753218,6673854,70818,8397,6754148,6674932,70819,31-Aug-2022 21:44:04
37,Ladakh,46,29204,28928,230,53,29214,28931,230,31-Aug-2022 21:44:04
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,31-Aug-2022 21:44:04
23,Madhya Pradesh,434,1053387,1042183,10770,393,1053428,1042265,10770,31-Aug-2022 21:44:04
27,Maharashtra,11472,8097294,7937588,148234,10902,8098738,7939594,148242,31-Aug-2022 21:44:04
14,Manipur,56,139682,137479,2147,59,139697,137491,2147,31-Aug-2022 21:44:04
17,Meghalaya,96,96420,94706,1618,87,96435,94730,1618,31-Aug-2022 21:44:04
15,Mizoram,536,236967,235711,720,568,237085,235797,720,31-Aug-2022 21:44:04
13,Nagaland,16,35905,35112,777,13,35907,35117,777,31-Aug-2022 21:44:04
21,Odisha,2047,1327150,1315929,9174,2035,1327382,1316172,9175,31-Aug-2022 21:44:04
34,Puducherry,342,172784,170474,1968,322,172823,170533,1968,31-Aug-2022 21:44:04
03,Punjab**,1258,782760,761029,17896,1136,782875,761263,17899,31-Aug-2022 21:44:04
08,Rajasthan,3019,1308288,1295644,9625,2767,1308532,1296138,9627,31-Aug-2022 21:44:04
11,Sikkim,161,43666,43017,488,150,43691,43052,489,31-Aug-2022 21:44:04
33,Tamil Nadu,5204,3567672,3524433,38035,5161,3568166,3524970,38035,31-Aug-2022 21:44:04
36,Telangana,1924,834143,828108,4111,1738,834333,828484,4111,31-Aug-2022 21:44:04
16,Tripura,34,107718,106746,938,33,107725,106754,938,31-Aug-2022 21:44:04
05,Uttarakhand,1566,448132,438829,7737,1473,448240,439030,7737,31-Aug-2022 21:44:04
09,Uttar Pradesh,3100,2121969,2095267,23602,2664,2122484,2096216,23604,31-Aug-2022 21:44:04
19,West Bengal,2716,2106624,2082447,21461,2561,2106778,2082755,21462,31-Aug-2022 21:44:04
