StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10032,9901,129,2,10032,9901,129,26-Mar-2022 10:38:18
28,Andhra Pradesh,444,2319367,2304193,14730,429,2319407,2304248,14730,26-Mar-2022 10:38:18
12,Arunachal Pradesh,1,64484,64187,296,1,64484,64187,296,26-Mar-2022 10:38:18
18,Assam,1363,724194,716192,6639,1363,724195,716193,6639,26-Mar-2022 10:38:18
10,Bihar,32,830439,818151,12256,33,830448,818159,12256,26-Mar-2022 10:38:18
04,Chandigarh,19,91896,90712,1165,23,91903,90715,1165,26-Mar-2022 10:38:18
22,Chhattisgarh,134,1152020,1137852,14034,140,1152038,1137864,14034,26-Mar-2022 10:38:18
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,26-Mar-2022 10:38:18
07,Delhi,455,1864246,1837642,26149,466,1864358,1837742,26150,26-Mar-2022 10:38:18
30,Goa,38,245267,241399,3830,34,245267,241403,3830,26-Mar-2022 10:38:18
24,Gujarat,295,1223832,1212595,10942,282,1223845,1212621,10942,26-Mar-2022 10:38:18
06,Haryana,368,984851,973883,10600,398,984924,973923,10603,26-Mar-2022 10:38:18
02,Himachal Pradesh,205,284439,280102,4132,212,284459,280115,4132,26-Mar-2022 10:38:18
01,Jammu and Kashmir,134,453626,448742,4750,135,453637,448752,4750,26-Mar-2022 10:38:18
20,Jharkhand,76,435097,429706,5315,76,435111,429720,5315,26-Mar-2022 10:38:18
29,Karnataka,1834,3945079,3903201,40044,1834,3945168,3903286,40048,26-Mar-2022 10:38:18
32,Kerala,5629,6529607,6456428,67629,5219,6530150,6457300,67631,26-Mar-2022 10:38:18
37,Ladakh,24,28217,27965,228,22,28218,27968,228,26-Mar-2022 10:38:18
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,26-Mar-2022 10:38:18
23,Madhya Pradesh,132,1040966,1030100,10734,132,1040992,1030126,10734,26-Mar-2022 10:38:18
27,Maharashtra*,4970,7872956,7724214,147777,892,7873231,7724560,147779,26-Mar-2022 10:38:18
14,Manipur,81,137066,134865,2120,33,137070,134917,2120,26-Mar-2022 10:38:18
17,Meghalaya,50,93747,92104,1593,51,93754,92110,1593,26-Mar-2022 10:38:18
15,Mizoram,1292,223516,221545,679,1274,223647,221693,680,26-Mar-2022 10:38:18
13,Nagaland,28,35467,34681,758,20,35470,34692,758,26-Mar-2022 10:38:18
21,Odisha,529,1287323,1277677,9117,442,1287378,1277819,9117,26-Mar-2022 10:38:18
34,Puducherry,11,165774,163801,1962,9,165774,163803,1962,26-Mar-2022 10:38:18
03,Punjab,123,758991,741130,17738,115,759002,741147,17740,26-Mar-2022 10:38:18
08,Rajasthan,284,1282781,1272946,9551,283,1282833,1272999,9551,26-Mar-2022 10:38:18
11,Sikkim,19,39132,38662,451,18,39133,38664,451,26-Mar-2022 10:38:18
33,Tamil Nadu,475,3452575,3414075,38025,446,3452612,3414141,38025,26-Mar-2022 10:38:18
36,Telangana,619,791038,786308,4111,575,791074,786388,4111,26-Mar-2022 10:38:18
16,Tripura,1,100871,99951,919,1,100871,99951,919,26-Mar-2022 10:38:18
05,Uttarakhand,590,437112,428831,7691,552,437146,428903,7691,26-Mar-2022 10:38:18
09,Uttar Pradesh**,492,2070486,2046502,23492,491,2070486,2046502,23493,26-Mar-2022 10:38:18
19,West Bengal,781,2017035,1995057,21197,738,2017072,1995137,21197,26-Mar-2022 10:38:18
