StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,168,9951,9654,129,152,9958,9677,129,11-Feb-2022 21:40:04
28,Andhra Pradesh,46119,2308622,2247824,14679,40884,2309967,2254400,14683,11-Feb-2022 21:40:04
12,Arunachal Pradesh,1131,63814,62390,293,978,63890,62619,293,11-Feb-2022 21:40:04
18,Assam,6382,722683,709716,6585,5768,722977,710619,6590,11-Feb-2022 21:40:04
10,Bihar,1816,828101,814041,12244,1660,828348,814443,12245,11-Feb-2022 21:40:04
04,Chandigarh,1011,91019,88864,1144,816,91114,89152,1146,11-Feb-2022 21:40:04
22,Chhattisgarh,10595,1142986,1118420,13971,9897,1143994,1120119,13978,11-Feb-2022 21:40:04
26,Dadra and Nagar Haveli and Daman and Diu,51,11410,11355,4,35,11413,11374,4,11-Feb-2022 21:40:04
07,Delhi,6304,1847515,1815188,26023,5438,1848619,1817146,26035,11-Feb-2022 21:40:04
30,Goa,3528,243387,236099,3760,3202,243683,236717,3764,11-Feb-2022 21:40:04
24,Gujarat,27355,1208212,1170117,10740,21437,1210487,1178289,10761,11-Feb-2022 21:40:04
06,Haryana,8777,968886,949662,10447,7889,970326,951975,10462,11-Feb-2022 21:40:04
02,Himachal Pradesh,4421,278651,270169,4061,4344,279198,270787,4067,11-Feb-2022 21:40:04
01,Jammu and Kashmir,10230,448786,433824,4732,8512,449333,436082,4739,11-Feb-2022 21:40:04
20,Jharkhand,2227,432487,424946,5314,2088,432748,425346,5314,11-Feb-2022 21:40:04
29,Karnataka,60990,3912100,3811615,39495,52047,3917119,3825538,39534,11-Feb-2022 21:40:04
32,Kerala,258954,6346631,6026884,60946,233747,6365051,6070170,61134,11-Feb-2022 21:40:04
37,Ladakh,696,27148,26226,226,670,27279,26383,226,11-Feb-2022 21:40:04
31,Lakshadweep,112,11266,11102,52,98,11272,11122,52,11-Feb-2022 21:40:04
23,Madhya Pradesh,33384,1016007,971950,10673,29565,1018749,978505,10679,11-Feb-2022 21:40:04
27,Maharashtra,86847,7823385,7593291,143247,74108,7829633,7612233,143292,11-Feb-2022 21:40:04
14,Manipur,3555,135358,129729,2074,2397,135530,131058,2075,11-Feb-2022 21:40:04
17,Meghalaya,1098,92646,89994,1554,1020,92766,90188,1558,11-Feb-2022 21:40:04
15,Mizoram,13024,191726,178071,631,12686,193367,180048,633,11-Feb-2022 21:40:04
13,Nagaland,581,35038,33708,749,549,35082,33784,749,11-Feb-2022 21:40:04
21,Odisha,14574,1271523,1248152,8797,12754,1273003,1251431,8818,11-Feb-2022 21:40:04
34,Puducherry,3086,164760,159719,1955,2506,164922,160460,1956,11-Feb-2022 21:40:04
03,Punjab,6616,753789,729649,17524,5771,754367,731042,17554,11-Feb-2022 21:40:04
08,Rajasthan,33812,1254619,1211383,9424,29530,1258110,1219141,9439,11-Feb-2022 21:40:04
11,Sikkim,574,38825,37814,437,541,38868,37890,437,11-Feb-2022 21:40:04
33,Tamil Nadu,77607,3424476,3309032,37837,66992,3428068,3323214,37862,11-Feb-2022 21:40:04
36,Telangana,19850,780836,756883,4103,17754,781603,759744,4105,11-Feb-2022 21:40:04
16,Tripura,375,100739,99445,919,307,100761,99535,919,11-Feb-2022 21:40:04
05,Uttarakhand,9479,431648,414536,7633,8839,432364,415890,7635,11-Feb-2022 21:40:04
09,Uttar Pradesh,20065,2050897,2007473,23359,18016,2053218,2011830,23372,11-Feb-2022 21:40:04
19,West Bengal,15395,2008133,1971826,20912,14805,2008950,1973207,20938,11-Feb-2022 21:40:04
