StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,44,10253,10080,129,43,10261,10089,129,13-Jul-2022 21:47:25
28,Andhra Pradesh,1942,2324393,2307718,14733,2042,2324796,2308021,14733,13-Jul-2022 21:47:25
12,Arunachal Pradesh,184,64712,64232,296,211,64747,64240,296,13-Jul-2022 21:47:25
18,Assam,1858,726885,717036,7991,2185,727319,717143,7991,13-Jul-2022 21:47:25
10,Bihar,2271,836137,821602,12264,2345,836573,821963,12265,13-Jul-2022 21:47:25
04,Chandigarh,371,94443,92907,1165,393,94517,92959,1165,13-Jul-2022 21:47:25
22,Chhattisgarh,1678,1156519,1140797,14044,1900,1156904,1140959,14045,13-Jul-2022 21:47:25
26,Dadra and Nagar Haveli and Daman and Diu,9,11500,11487,4,7,11501,11490,4,13-Jul-2022 21:47:25
07,Delhi,1942,1941015,1912789,26284,1960,1941415,1913170,26285,13-Jul-2022 21:47:25
30,Goa,825,250026,245358,3843,832,250135,245460,3843,13-Jul-2022 21:47:25
24,Gujarat,4214,1238432,1223270,10948,4156,1239009,1223903,10950,13-Jul-2022 21:47:25
06,Haryana,1757,1020001,1007614,10630,1622,1020319,1008067,10630,13-Jul-2022 21:47:25
02,Himachal Pradesh,1202,287779,282433,4144,1350,288135,282641,4144,13-Jul-2022 21:47:25
01,Jammu and Kashmir,735,456080,450587,4758,738,456151,450655,4758,13-Jul-2022 21:47:25
20,Jharkhand,703,436840,430815,5322,800,437002,430879,5323,13-Jul-2022 21:47:25
29,Karnataka,6718,3979694,3932852,40124,6419,3980585,3934041,40125,13-Jul-2022 21:47:25
32,Kerala,26643,6675561,6578765,70168,25683,6677772,6581919,70170,13-Jul-2022 21:47:25
37,Ladakh,54,28573,28291,228,51,28578,28299,228,13-Jul-2022 21:47:25
31,Lakshadweep,1,11412,11359,52,0,11412,11360,52,13-Jul-2022 21:47:25
23,Madhya Pradesh,838,1045663,1034079,10746,857,1045779,1034176,10746,13-Jul-2022 21:47:25
27,Maharashtra,18027,8005213,7839208,147978,17567,8007648,7842090,147991,13-Jul-2022 21:47:25
14,Manipur,172,137484,135192,2120,216,137543,135207,2120,13-Jul-2022 21:47:25
17,Meghalaya,103,94128,92430,1595,115,94146,92436,1595,13-Jul-2022 21:47:25
15,Mizoram,741,229982,228535,706,871,230124,228547,706,13-Jul-2022 21:47:25
13,Nagaland,33,35550,34755,762,34,35555,34759,762,13-Jul-2022 21:47:25
21,Odisha,3084,1294076,1281866,9126,3188,1294585,1282270,9127,13-Jul-2022 21:47:25
34,Puducherry,843,167714,164909,1962,915,167879,165002,1962,13-Jul-2022 21:47:25
03,Punjab,1171,764781,745825,17785,1210,765017,746021,17786,13-Jul-2022 21:47:25
08,Rajasthan,1167,1289832,1279093,9572,1212,1289966,1279182,9572,13-Jul-2022 21:47:25
11,Sikkim,191,39468,38819,458,253,39537,38826,458,13-Jul-2022 21:47:25
33,Tamil Nadu,18802,3503977,3447147,38028,18710,3506257,3449519,38028,13-Jul-2022 21:47:25
36,Telangana,5166,806572,797295,4111,5112,807134,797911,4111,13-Jul-2022 21:47:25
16,Tripura,222,101154,100009,923,387,101330,100020,923,13-Jul-2022 21:47:25
05,Uttarakhand,818,439232,430717,7697,868,439334,430769,7697,13-Jul-2022 21:47:25
09,Uttar Pradesh,2305,2094237,2068385,23547,2325,2094600,2068727,23548,13-Jul-2022 21:47:25
19,West Bengal,24209,2053626,2008171,21246,25880,2056285,2009154,21251,13-Jul-2022 21:47:25
