StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,25,10533,10379,129,32,10541,10380,129,19-Aug-2022 10:51:15
28,Andhra Pradesh,1098,2335247,2319416,14733,1110,2335454,2319611,14733,19-Aug-2022 10:51:15
12,Arunachal Pradesh,142,66480,66042,296,143,66509,66070,296,19-Aug-2022 10:51:15
18,Assam,2976,743222,732218,8028,2957,743341,732356,8028,19-Aug-2022 10:51:15
10,Bihar,772,846193,833134,12287,761,846329,833280,12288,19-Aug-2022 10:51:15
04,Chandigarh,520,98142,96445,1177,517,98223,96529,1177,19-Aug-2022 10:51:15
22,Chhattisgarh,1530,1171483,1155860,14093,1725,1171802,1155983,14094,19-Aug-2022 10:51:15
26,Dadra and Nagar Haveli and Daman and Diu,6,11567,11557,4,7,11569,11558,4,19-Aug-2022 10:51:15
07,Delhi,6809,1988391,1955182,26400,6826,1990355,1957121,26408,19-Aug-2022 10:51:15
30,Goa*,977,254351,249518,3856,1041,254531,249633,3857,19-Aug-2022 10:51:15
24,Gujarat,3197,1266551,1252358,10996,3012,1266918,1252910,10996,19-Aug-2022 10:51:15
06,Haryana,3708,1044650,1030282,10660,3751,1045603,1031190,10662,19-Aug-2022 10:51:15
02,Himachal Pradesh,2231,308556,302139,4186,2319,308944,302438,4187,19-Aug-2022 10:51:15
01,Jammu and Kashmir,3466,474690,466445,4779,3327,475109,467003,4779,19-Aug-2022 10:51:15
20,Jharkhand,413,441500,435757,5330,412,441568,435826,5330,19-Aug-2022 10:51:15
29,Karnataka,8764,4034496,3985535,40197,9307,4036825,3987317,40201,19-Aug-2022 10:51:15
32,Kerala,7963,6739909,6661267,70687,7920,6741148,6662540,70688,19-Aug-2022 10:51:15
37,Ladakh,70,29113,28814,229,71,29122,28822,229,19-Aug-2022 10:51:15
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,19-Aug-2022 10:51:15
23,Madhya Pradesh,698,1052450,1040988,10764,699,1052558,1041095,10764,19-Aug-2022 10:51:15
27,Maharashtra,11370,8076165,7916615,148180,11690,8078411,7918535,148186,19-Aug-2022 10:51:15
14,Manipur,156,139563,137264,2143,112,139575,137320,2143,19-Aug-2022 10:51:15
17,Meghalaya,464,96240,94163,1613,463,96264,94188,1613,19-Aug-2022 10:51:15
15,Mizoram,750,235682,234215,717,766,235840,234357,717,19-Aug-2022 10:51:15
13,Nagaland,30,35883,35077,776,23,35883,35084,776,19-Aug-2022 10:51:15
21,Odisha,2481,1323587,1311947,9159,2460,1324069,1312449,9160,19-Aug-2022 10:51:15
34,Puducherry,362,172190,169861,1967,364,172270,169939,1967,19-Aug-2022 10:51:15
03,Punjab**,15184,780154,747101,17869,15545,780518,747101,17872,19-Aug-2022 10:51:15
08,Rajasthan,3944,1302616,1289074,9598,4065,1303419,1289753,9601,19-Aug-2022 10:51:15
11,Sikkim,242,43184,42461,481,242,43250,42526,482,19-Aug-2022 10:51:15
33,Tamil Nadu,6631,3560810,3516146,38033,6400,3561453,3517020,38033,19-Aug-2022 10:51:15
36,Telangana,2997,830380,823272,4111,2820,830815,823884,4111,19-Aug-2022 10:51:15
16,Tripura,156,107636,106542,938,117,107646,106591,938,19-Aug-2022 10:51:15
05,Uttarakhand,1735,446731,437266,7730,1778,446906,437397,7731,19-Aug-2022 10:51:15
09,Uttar Pradesh,4852,2115779,2087338,23589,4578,2116674,2088505,23591,19-Aug-2022 10:51:15
19,West Bengal,4624,2103325,2077274,21427,4470,2103761,2077861,21430,19-Aug-2022 10:51:15
