StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,21,10607,10457,129,17,10607,10461,129,01-Sep-2022 11:15:25
28,Andhra Pradesh,683,2336848,2321432,14733,701,2336972,2321538,14733,01-Sep-2022 11:15:25
12,Arunachal Pradesh,77,66682,66309,296,74,66691,66321,296,01-Sep-2022 11:15:25
18,Assam,2900,744297,733365,8032,2872,744389,733485,8032,01-Sep-2022 11:15:25
10,Bihar,851,848148,835003,12294,857,848281,835129,12295,01-Sep-2022 11:15:25
04,Chandigarh,303,98788,97304,1181,292,98818,97345,1181,01-Sep-2022 11:15:25
22,Chhattisgarh,969,1173653,1158574,14110,875,1173736,1158751,14110,01-Sep-2022 11:15:25
26,Dadra and Nagar Haveli and Daman and Diu,1,11575,11570,4,2,11576,11570,4,01-Sep-2022 11:15:25
07,Delhi,2226,1999240,1970547,26467,2012,1999617,1971136,26469,01-Sep-2022 11:15:25
30,Goa*,846,256118,251309,3963,751,256182,251468,3963,01-Sep-2022 11:15:25
24,Gujarat,1755,1270070,1257307,11008,1673,1270266,1257582,11011,01-Sep-2022 11:15:25
06,Haryana,1782,1051878,1039413,10683,1537,1052125,1039905,10683,01-Sep-2022 11:15:25
02,Himachal Pradesh,1006,310879,305672,4201,898,310983,305884,4201,01-Sep-2022 11:15:25
01,Jammu and Kashmir,1191,477644,471671,4782,1091,477784,471911,4782,01-Sep-2022 11:15:25
20,Jharkhand,192,441955,436433,5330,172,441978,436476,5330,01-Sep-2022 11:15:25
29,Karnataka,6775,4050915,4003899,40241,6445,4051554,4004866,40243,01-Sep-2022 11:15:25
32,Kerala,8397,6754148,6674932,70831,9248,6755943,6675864,70831,01-Sep-2022 11:15:25
37,Ladakh,53,29214,28931,230,53,29218,28935,230,01-Sep-2022 11:15:25
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,01-Sep-2022 11:15:25
23,Madhya Pradesh,393,1053428,1042265,10770,398,1053475,1042307,10770,01-Sep-2022 11:15:25
27,Maharashtra,10902,8098738,7939594,148242,10633,8100338,7941458,148247,01-Sep-2022 11:15:25
14,Manipur,59,139697,137491,2147,67,139709,137495,2147,01-Sep-2022 11:15:25
17,Meghalaya,87,96435,94730,1618,80,96447,94749,1618,01-Sep-2022 11:15:25
15,Mizoram,568,237085,235797,720,551,237178,235905,722,01-Sep-2022 11:15:25
13,Nagaland,13,35907,35117,777,17,35915,35121,777,01-Sep-2022 11:15:25
21,Odisha,2035,1327382,1316172,9175,1667,1327657,1316814,9176,01-Sep-2022 11:15:25
34,Puducherry,322,172823,170533,1968,340,172875,170566,1969,01-Sep-2022 11:15:25
03,Punjab**,1136,782875,761263,17899,1055,783043,761511,17900,01-Sep-2022 11:15:25
08,Rajasthan,2767,1308532,1296138,9627,2661,1308882,1296594,9627,01-Sep-2022 11:15:25
11,Sikkim,150,43691,43052,489,146,43714,43079,489,01-Sep-2022 11:15:25
33,Tamil Nadu,5161,3568166,3524970,38035,5127,3568657,3525495,38035,01-Sep-2022 11:15:25
36,Telangana,1738,834333,828484,4111,1545,834478,828822,4111,01-Sep-2022 11:15:25
16,Tripura,33,107725,106754,938,29,107732,106765,938,01-Sep-2022 11:15:25
05,Uttarakhand,1473,448240,439030,7737,1367,448301,439195,7739,01-Sep-2022 11:15:25
09,Uttar Pradesh,2664,2122484,2096216,23604,2393,2122753,2096754,23606,01-Sep-2022 11:15:25
19,West Bengal,2561,2106778,2082755,21462,2525,2107050,2083060,21465,01-Sep-2022 11:15:25
