SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2972,2079763,2062290,14501,3659,2080602,2062440,14503,09-Jan-2022 16:11:44
10,07,Delhi,39873,1506798,1441789,25136,48178,1526979,1453658,25143,09-Jan-2022 16:11:44
11,30,Goa,5931,186198,176737,3530,7549,187987,176907,3531,09-Jan-2022 16:11:44
12,24,Gujarat,18583,850252,821541,10128,22901,855929,822900,10128,09-Jan-2022 16:11:44
13,06,Haryana,10798,785444,764576,10070,13960,788985,764953,10072,09-Jan-2022 16:11:44
14,02,Himachal Pradesh,2153,230859,224825,3881,2811,231587,224895,3881,09-Jan-2022 16:11:44
15,01,Jammu and Kashmir,2492,343310,336284,4534,2982,343965,336446,4537,09-Jan-2022 16:11:44
16,20,Jharkhand,17206,369047,346680,5161,21098,374128,347866,5164,09-Jan-2022 16:11:44
17,29,Karnataka,30142,3031052,2962548,38362,38536,3039958,2963056,38366,09-Jan-2022 16:11:44
18,32,Kerala***,28558,5273360,5195497,49305,31797,5279304,5197960,49547,09-Jan-2022 16:11:44
19,37,Ladakh,241,22413,21951,221,281,22472,21970,221,09-Jan-2022 16:11:44
2,35,Andaman and Nicobar Islands,132,7889,7628,129,187,7975,7659,129,09-Jan-2022 16:11:44
20,31,Lakshadweep,4,10420,10365,51,4,10420,10365,51,09-Jan-2022 16:11:44
21,23,Madhya Pradesh,3632,797715,783547,10536,5038,799287,783713,10536,09-Jan-2022 16:11:44
22,27,Maharashtra,145198,6834222,6547410,141614,176948,6875656,6557081,141627,09-Jan-2022 16:11:44
23,14,Manipur,346,126012,123657,2009,414,126088,123664,2010,09-Jan-2022 16:11:44
24,17,Meghalaya,262,85085,83338,1485,328,85158,83345,1485,09-Jan-2022 16:11:44
25,15,Mizoram,3617,144624,140450,557,4367,145527,140602,558,09-Jan-2022 16:11:44
26,13,Nagaland,81,32255,31471,703,79,32264,31482,703,09-Jan-2022 16:11:44
27,21,Odisha,8037,1062476,1045971,8468,11456,1066155,1046231,8468,09-Jan-2022 16:11:44
28,34,Puducherry,562,129998,127555,1881,825,130278,127571,1882,09-Jan-2022 16:11:44
29,03,Punjab,9425,613976,587888,16663,12614,617536,588257,16665,09-Jan-2022 16:11:44
3,12,Arunachal Pradesh,127,55462,55053,282,186,55521,55053,282,09-Jan-2022 16:11:44
30,08,Rajasthan,10287,966409,947153,8969,14166,970517,947380,8971,09-Jan-2022 16:11:44
31,11,Sikkim,111,32604,32084,409,152,32649,32088,409,09-Jan-2022 16:11:44
32,33,Tamil Nadu,30817,2776413,2708763,36833,40260,2787391,2710288,36843,09-Jan-2022 16:11:44
33,16,Tripura,483,85554,84241,830,650,85760,84280,830,09-Jan-2022 16:11:44
34,36,Telangana,9861,689751,675851,4039,12180,692357,676136,4041,09-Jan-2022 16:11:44
35,05,Uttarakhand,2022,347912,338467,7423,3254,349472,338795,7423,09-Jan-2022 16:11:44
36,09,Uttar Pradesh,12327,1723469,1688224,22918,18551,1729870,1688395,22924,09-Jan-2022 16:11:44
37,19,West Bengal,51384,1711957,1640709,19864,62055,1730759,1648821,19883,09-Jan-2022 16:11:44
4,18,Assam,4948,624499,613373,6178,5895,625753,613678,6180,09-Jan-2022 16:11:44
5,10,Bihar,8490,735852,715262,12100,12312,740378,715966,12100,09-Jan-2022 16:11:44
6,04,Chandigarh,1323,67214,64811,1080,1794,67755,64881,1080,09-Jan-2022 16:11:44
7,22,Chhattisgarh,9684,1017356,994063,13609,13066,1020811,994132,13613,09-Jan-2022 16:11:44
8,26,Dadra and Nagar Haveli and Daman and Diu,60,10752,10688,4,78,10771,10689,4,09-Jan-2022 16:11:44
