StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,8,10729,10592,129,5,10729,10595,129,21-Oct-2022 21:51:33
28,Andhra Pradesh,138,2338728,2323857,14733,149,2338753,2323871,14733,21-Oct-2022 21:51:33
12,Arunachal Pradesh,5,66869,66568,296,7,66872,66569,296,21-Oct-2022 21:51:33
18,Assam,2697,745933,735201,8035,2697,745933,735201,8035,21-Oct-2022 21:51:33
10,Bihar,170,850965,838493,12302,174,851002,838526,12302,21-Oct-2022 21:51:33
04,Chandigarh,27,99280,98072,1181,25,99282,98076,1181,21-Oct-2022 21:51:33
22,Chhattisgarh,370,1177270,1162761,14139,328,1177297,1162829,14140,21-Oct-2022 21:51:33
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,21-Oct-2022 21:51:33
07,Delhi,488,2005211,1978217,26506,476,2005329,1978347,26506,21-Oct-2022 21:51:33
30,Goa*,117,258533,254449,3967,109,258556,254480,3967,21-Oct-2022 21:51:33
24,Gujarat,587,1276244,1264619,11038,561,1276307,1264708,11038,21-Oct-2022 21:51:33
06,Haryana,243,1055715,1044762,10710,249,1055772,1044813,10710,21-Oct-2022 21:51:33
02,Himachal Pradesh,60,312403,308132,4211,56,312413,308146,4211,21-Oct-2022 21:51:33
01,Jammu and Kashmir,29,479254,474440,4785,25,479256,474446,4785,21-Oct-2022 21:51:33
20,Jharkhand,68,442497,437098,5331,69,442508,437108,5331,21-Oct-2022 21:51:33
29,Karnataka,3087,4067306,4023924,40295,2924,4067390,4024171,40295,21-Oct-2022 21:51:33
32,Kerala,4439,6818246,6742473,71339,4323,6818714,6743052,71339,21-Oct-2022 21:51:33
37,Ladakh,10,29377,29136,231,10,29379,29138,231,21-Oct-2022 21:51:33
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,21-Oct-2022 21:51:33
23,Madhya Pradesh,113,1054606,1043718,10775,118,1054627,1043734,10775,21-Oct-2022 21:51:33
27,Maharashtra,2688,8128676,7977611,148377,2650,8129105,7978077,148378,21-Oct-2022 21:51:33
14,Manipur,22,139855,137684,2149,28,139861,137684,2149,21-Oct-2022 21:51:33
17,Meghalaya,29,96744,95093,1622,30,96747,95094,1623,21-Oct-2022 21:51:33
15,Mizoram,45,238709,237941,723,50,238722,237949,723,21-Oct-2022 21:51:33
13,Nagaland,2,35970,35187,781,2,35971,35188,781,21-Oct-2022 21:51:33
21,Odisha,475,1335635,1325958,9202,534,1335694,1325958,9202,21-Oct-2022 21:51:33
34,Puducherry,176,175133,172983,1974,163,175157,173020,1974,21-Oct-2022 21:51:33
03,Punjab**,113,784989,764365,17919,124,785018,764382,17920,21-Oct-2022 21:51:33
08,Rajasthan,331,1313904,1303929,9644,350,1313977,1303983,9644,21-Oct-2022 21:51:33
11,Sikkim,23,44262,43741,498,20,44264,43746,498,21-Oct-2022 21:51:33
33,Tamil Nadu,3865,3589781,3547868,38048,3692,3590016,3548276,38048,21-Oct-2022 21:51:33
36,Telangana,550,839329,834668,4111,549,839412,834752,4111,21-Oct-2022 21:51:33
16,Tripura,83,107948,106926,939,79,107966,106948,939,21-Oct-2022 21:51:33
05,Uttarakhand,58,449055,441246,7751,76,449082,441255,7751,21-Oct-2022 21:51:33
09,Uttar Pradesh,394,2127054,2103034,23626,375,2127103,2103102,23626,21-Oct-2022 21:51:33
19,West Bengal,1407,2117304,2094372,21525,1417,2117419,2094476,21526,21-Oct-2022 21:51:33
