StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10024,9888,129,7,10024,9888,129,07-Mar-2022 10:38:34
28,Andhra Pradesh,1151,2318338,2302458,14729,1063,2318417,2302625,14729,07-Mar-2022 10:38:34
12,Arunachal Pradesh,73,64466,64097,296,65,64466,64105,296,07-Mar-2022 10:38:34
18,Assam,1436,724159,716084,6639,1424,724161,716098,6639,07-Mar-2022 10:38:34
10,Bihar,204,830245,817786,12255,189,830273,817829,12255,07-Mar-2022 10:38:34
04,Chandigarh,83,91795,90547,1165,71,91803,90567,1165,07-Mar-2022 10:38:34
22,Chhattisgarh,831,1151425,1136562,14032,719,1151486,1136735,14032,07-Mar-2022 10:38:34
26,Dadra and Nagar Haveli and Daman and Diu,2,11440,11434,4,2,11440,11434,4,07-Mar-2022 10:38:34
07,Delhi,1350,1861463,1833979,26134,1261,1861712,1834317,26134,07-Mar-2022 10:38:34
30,Goa,148,245109,241134,3827,142,245123,241154,3827,07-Mar-2022 10:38:34
24,Gujarat,984,1223191,1211273,10934,914,1223262,1211413,10935,07-Mar-2022 10:38:34
06,Haryana,1248,982862,971043,10571,1218,983018,971229,10571,07-Mar-2022 10:38:34
02,Himachal Pradesh,537,283672,279013,4122,511,283693,279059,4123,07-Mar-2022 10:38:34
01,Jammu and Kashmir,380,453214,448085,4749,357,453245,448139,4749,07-Mar-2022 10:38:34
20,Jharkhand,248,434536,428973,5315,233,434552,429004,5315,07-Mar-2022 10:38:34
29,Karnataka,3324,3942346,3899034,39988,3286,3942575,3899298,39991,07-Mar-2022 10:38:34
32,Kerala,16637,6510681,6427908,66151,14968,6512089,6430941,66180,07-Mar-2022 10:38:34
37,Ladakh,123,28112,27761,228,119,28119,27772,228,07-Mar-2022 10:38:34
31,Lakshadweep,1,11400,11347,52,0,11400,11348,52,07-Mar-2022 10:38:34
23,Madhya Pradesh,1559,1039899,1027607,10733,1315,1040055,1028007,10733,07-Mar-2022 10:38:34
27,Maharashtra,8040,7868451,7716674,143737,7711,7868813,7717362,143740,07-Mar-2022 10:38:34
14,Manipur,268,136888,134506,2114,248,136898,134535,2115,07-Mar-2022 10:38:34
17,Meghalaya,147,93582,91852,1583,143,93597,91869,1585,07-Mar-2022 10:38:34
15,Mizoram,4615,217606,212329,662,4524,217834,212647,663,07-Mar-2022 10:38:34
13,Nagaland,62,35419,34600,757,58,35420,34605,757,07-Mar-2022 10:38:34
21,Odisha,1434,1285760,1275228,9098,1246,1285889,1275542,9101,07-Mar-2022 10:38:34
34,Puducherry,44,165742,163736,1962,39,165745,163744,1962,07-Mar-2022 10:38:34
03,Punjab,418,758412,740275,17719,383,758453,740350,17720,07-Mar-2022 10:38:34
08,Rajasthan,2940,1281154,1268672,9542,2751,1281327,1269033,9543,07-Mar-2022 10:38:34
11,Sikkim,37,39087,38607,443,38,39090,38609,443,07-Mar-2022 10:38:34
33,Tamil Nadu,3131,3450817,3409674,38012,2770,3451013,3410228,38015,07-Mar-2022 10:38:34
36,Telangana,1939,789676,783626,4111,1710,789758,783937,4111,07-Mar-2022 10:38:34
16,Tripura,10,100869,99940,919,10,100869,99940,919,07-Mar-2022 10:38:34
05,Uttarakhand,1964,436376,426726,7686,837,436708,428185,7686,07-Mar-2022 10:38:34
09,Uttar Pradesh,2364,2068965,2043126,23475,2133,2069126,2043518,23475,07-Mar-2022 10:38:34
19,West Bengal,1703,2015772,1992891,21178,1653,2015862,1993029,21180,07-Mar-2022 10:38:34
