StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10719,10572,129,18,10719,10572,129,13-Oct-2022 21:47:50
28,Andhra Pradesh,129,2338554,2323692,14733,144,2338585,2323708,14733,13-Oct-2022 21:47:50
12,Arunachal Pradesh,14,66864,66554,296,13,66865,66556,296,13-Oct-2022 21:47:50
18,Assam,2678,745787,735074,8035,2703,745814,735076,8035,13-Oct-2022 21:47:50
10,Bihar,124,850737,838311,12302,146,850766,838318,12302,13-Oct-2022 21:47:50
04,Chandigarh,32,99248,98035,1181,32,99253,98040,1181,13-Oct-2022 21:47:50
22,Chhattisgarh,358,1176841,1162346,14137,409,1176908,1162362,14137,13-Oct-2022 21:47:50
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11588,11583,4,13-Oct-2022 21:47:50
07,Delhi,420,2004284,1977358,26506,433,2004391,1977452,26506,13-Oct-2022 21:47:50
30,Goa*,137,258356,254253,3966,145,258395,254284,3966,13-Oct-2022 21:47:50
24,Gujarat,732,1275674,1263905,11037,762,1275785,1263986,11037,13-Oct-2022 21:47:50
06,Haryana,222,1055352,1044422,10708,219,1055386,1044459,10708,13-Oct-2022 21:47:50
02,Himachal Pradesh,71,312340,308059,4210,67,312347,308070,4210,13-Oct-2022 21:47:50
01,Jammu and Kashmir,42,479220,474393,4785,47,479229,474397,4785,13-Oct-2022 21:47:50
20,Jharkhand,66,442439,437043,5330,68,442446,437048,5330,13-Oct-2022 21:47:50
29,Karnataka,2786,4065968,4022894,40288,2848,4066176,4023040,40288,13-Oct-2022 21:47:50
32,Kerala,4931,6814368,6738166,71277,4916,6815057,6738863,71278,13-Oct-2022 21:47:50
37,Ladakh,19,29364,29114,231,17,29367,29119,231,13-Oct-2022 21:47:50
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,13-Oct-2022 21:47:50
23,Madhya Pradesh,89,1054469,1043607,10773,96,1054487,1043618,10773,13-Oct-2022 21:47:50
27,Maharashtra,2387,8125369,7974620,148362,2455,8125845,7975024,148366,13-Oct-2022 21:47:50
14,Manipur,16,139831,137666,2149,12,139833,137672,2149,13-Oct-2022 21:47:50
17,Meghalaya,26,96724,95076,1622,26,96727,95079,1622,13-Oct-2022 21:47:50
15,Mizoram,60,238600,237817,723,76,238633,237834,723,13-Oct-2022 21:47:50
13,Nagaland,5,35966,35180,781,5,35966,35180,781,13-Oct-2022 21:47:50
21,Odisha,646,1335050,1325205,9199,636,1335153,1325318,9199,13-Oct-2022 21:47:50
34,Puducherry,172,174894,172748,1974,166,174937,172797,1974,13-Oct-2022 21:47:50
03,Punjab**,171,784834,764153,17918,177,784857,764170,17918,13-Oct-2022 21:47:50
08,Rajasthan,274,1313555,1303637,9644,312,1313610,1303654,9644,13-Oct-2022 21:47:50
11,Sikkim,27,44226,43701,498,30,44232,43704,498,13-Oct-2022 21:47:50
33,Tamil Nadu,4450,3587559,3545061,38048,4346,3587861,3545467,38048,13-Oct-2022 21:47:50
36,Telangana,514,838696,834071,4111,536,838779,834132,4111,13-Oct-2022 21:47:50
16,Tripura,32,107837,106866,939,57,107862,106866,939,13-Oct-2022 21:47:50
05,Uttarakhand,51,448984,441182,7751,56,448997,441190,7751,13-Oct-2022 21:47:50
09,Uttar Pradesh,357,2126683,2102701,23625,363,2126725,2102737,23625,13-Oct-2022 21:47:50
19,West Bengal,1643,2116139,2092979,21517,1580,2116323,2093225,21518,13-Oct-2022 21:47:50
