StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,29,10592,10434,129,27,10595,10439,129,28-Aug-2022 10:54:19
28,Andhra Pradesh,866,2336518,2320919,14733,818,2336614,2321063,14733,28-Aug-2022 10:54:19
12,Arunachal Pradesh,90,66635,66249,296,91,66647,66260,296,28-Aug-2022 10:54:19
18,Assam,2965,744029,733034,8030,2967,744136,733139,8030,28-Aug-2022 10:54:19
10,Bihar,886,847569,834391,12292,846,847714,834576,12292,28-Aug-2022 10:54:19
04,Chandigarh,338,98645,97126,1181,323,98681,97177,1181,28-Aug-2022 10:54:19
22,Chhattisgarh,1272,1173239,1157863,14104,1255,1173396,1158033,14108,28-Aug-2022 10:54:19
26,Dadra and Nagar Haveli and Daman and Diu,5,11574,11565,4,5,11574,11565,4,28-Aug-2022 10:54:19
07,Delhi,3206,1997674,1968020,26448,2906,1998247,1968888,26453,28-Aug-2022 10:54:19
30,Goa*,1083,255689,250747,3959,946,255825,250919,3960,28-Aug-2022 10:54:19
24,Gujarat,1826,1269122,1256293,11003,1912,1269436,1256519,11005,28-Aug-2022 10:54:19
06,Haryana,2671,1050597,1037248,10678,2571,1051025,1037776,10678,28-Aug-2022 10:54:19
02,Himachal Pradesh,1421,310428,304810,4197,1361,310576,305016,4199,28-Aug-2022 10:54:19
01,Jammu and Kashmir,1835,477119,470502,4782,1691,477304,470831,4782,28-Aug-2022 10:54:19
20,Jharkhand,264,441863,436269,5330,239,441883,436314,5330,28-Aug-2022 10:54:19
29,Karnataka,7856,4047296,3999213,40227,7922,4048482,4000331,40229,28-Aug-2022 10:54:19
32,Kerala,8144,6749675,6670768,70790,8563,6751095,6671741,70791,28-Aug-2022 10:54:19
37,Ladakh,58,29194,28906,230,55,29198,28913,230,28-Aug-2022 10:54:19
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,28-Aug-2022 10:54:19
23,Madhya Pradesh,484,1053192,1041938,10770,469,1053269,1042030,10770,28-Aug-2022 10:54:19
27,Maharashtra,11871,8093122,7933033,148218,11743,8094845,7934878,148224,28-Aug-2022 10:54:19
14,Manipur,86,139671,137439,2146,83,139673,137444,2146,28-Aug-2022 10:54:19
17,Meghalaya,103,96390,94670,1617,98,96404,94689,1617,28-Aug-2022 10:54:19
15,Mizoram,689,236771,235365,717,643,236843,235483,717,28-Aug-2022 10:54:19
13,Nagaland,18,35903,35108,777,17,35905,35111,777,28-Aug-2022 10:54:19
21,Odisha,1754,1326383,1315459,9170,2042,1326672,1315459,9171,28-Aug-2022 10:54:19
34,Puducherry,288,172630,170374,1968,299,172683,170416,1968,28-Aug-2022 10:54:19
03,Punjab**,17389,782384,747101,17894,17562,782558,747101,17895,28-Aug-2022 10:54:19
08,Rajasthan,3659,1307339,1294057,9623,3346,1307732,1294762,9624,28-Aug-2022 10:54:19
11,Sikkim,214,43581,42882,485,216,43629,42927,486,28-Aug-2022 10:54:19
33,Tamil Nadu,5407,3566101,3522660,38034,5339,3566635,3523262,38034,28-Aug-2022 10:54:19
36,Telangana,2256,833521,827154,4111,2154,833776,827511,4111,28-Aug-2022 10:54:19
16,Tripura,49,107704,106717,938,36,107708,106734,938,28-Aug-2022 10:54:19
05,Uttarakhand,1798,447931,438397,7736,1664,448023,438623,7736,28-Aug-2022 10:54:19
09,Uttar Pradesh,3331,2121181,2094249,23601,3348,2121632,2094683,23601,28-Aug-2022 10:54:19
19,West Bengal,3100,2106019,2081465,21454,3034,2106302,2081811,21457,28-Aug-2022 10:54:19
