StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10045,9912,129,3,10046,9914,129,31-May-2022 10:46:54
28,Andhra Pradesh,47,2319918,2305140,14731,43,2319922,2305148,14731,31-May-2022 10:46:54
12,Arunachal Pradesh,1,64505,64208,296,1,64505,64208,296,31-May-2022 10:46:54
18,Assam,5,724228,716237,7986,7,724230,716237,7986,31-May-2022 10:46:54
10,Bihar,43,830763,818464,12256,43,830768,818469,12256,31-May-2022 10:46:54
04,Chandigarh,100,92406,91141,1165,106,92416,91145,1165,31-May-2022 10:46:54
22,Chhattisgarh,52,1152431,1138345,14034,53,1152441,1138354,14034,31-May-2022 10:46:54
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,31-May-2022 10:46:54
07,Delhi,1624,1906311,1878479,26208,1486,1906523,1878828,26209,31-May-2022 10:46:54
30,Goa,115,245770,241823,3832,117,245778,241829,3832,31-May-2022 10:46:54
24,Gujarat,208,1225123,1213971,10944,216,1225157,1213997,10944,31-May-2022 10:46:54
06,Haryana,1105,1002406,990680,10621,1044,1002580,990915,10621,31-May-2022 10:46:54
02,Himachal Pradesh,41,285047,280870,4136,46,285053,280871,4136,31-May-2022 10:46:54
01,Jammu and Kashmir,67,454242,449423,4752,64,454248,449432,4752,31-May-2022 10:46:54
20,Jharkhand,17,435332,429996,5319,19,435336,429998,5319,31-May-2022 10:46:54
29,Karnataka,2041,3951739,3909592,40106,2106,3951905,3909693,40106,31-May-2022 10:46:54
32,Kerala,5276,6555515,6480516,69740,5498,6556330,6481092,69740,31-May-2022 10:46:54
37,Ladakh,3,28264,28033,228,4,28265,28033,228,31-May-2022 10:46:54
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,31-May-2022 10:46:54
23,Madhya Pradesh,305,1042518,1031477,10736,318,1042563,1031509,10736,31-May-2022 10:46:54
27,Maharashtra,2997,7885944,7735088,147859,3131,7886375,7735385,147859,31-May-2022 10:46:54
14,Manipur,6,137236,135110,2120,6,137236,135110,2120,31-May-2022 10:46:54
17,Meghalaya,5,93826,92228,1593,4,93826,92229,1593,31-May-2022 10:46:54
15,Mizoram,161,228298,227439,698,142,228317,227477,698,31-May-2022 10:46:54
13,Nagaland,2,35497,34735,760,2,35497,34735,760,31-May-2022 10:46:54
21,Odisha,121,1288431,1279184,9126,127,1288437,1279184,9126,31-May-2022 10:46:54
34,Puducherry,19,165854,163873,1962,16,165854,163876,1962,31-May-2022 10:46:54
03,Punjab,135,760327,742440,17752,139,760343,742452,17752,31-May-2022 10:46:54
08,Rajasthan,657,1285660,1275447,9556,515,1285706,1275634,9557,31-May-2022 10:46:54
11,Sikkim,0,39165,38713,452,0,39165,38713,452,31-May-2022 10:46:54
33,Tamil Nadu,448,3455287,3416814,38025,493,3455376,3416858,38025,31-May-2022 10:46:54
36,Telangana,419,793176,788646,4111,416,793218,788691,4111,31-May-2022 10:46:54
16,Tripura,0,100887,99964,923,0,100887,99964,923,31-May-2022 10:46:54
05,Uttarakhand,477,437874,429704,7693,462,437880,429725,7693,31-May-2022 10:46:54
09,Uttar Pradesh,853,2079552,2055180,23519,920,2079705,2055266,23519,31-May-2022 10:46:54
19,West Bengal,344,2019329,1997781,21204,336,2019356,1997816,21204,31-May-2022 10:46:54
