StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,34,10108,9945,129,35,10114,9950,129,24-Jun-2022 21:42:42
28,Andhra Pradesh,369,2320595,2305495,14731,406,2320682,2305545,14731,24-Jun-2022 21:42:42
12,Arunachal Pradesh,5,64515,64214,296,5,64515,64214,296,24-Jun-2022 21:42:42
18,Assam,155,724431,716288,7988,179,724465,716298,7988,24-Jun-2022 21:42:42
10,Bihar,410,831494,818828,12256,492,831610,818862,12256,24-Jun-2022 21:42:42
04,Chandigarh,387,93217,91665,1165,417,93282,91700,1165,24-Jun-2022 21:42:42
22,Chhattisgarh,585,1153356,1138736,14035,632,1153470,1138802,14036,24-Jun-2022 21:42:42
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,8,11454,11442,4,24-Jun-2022 21:42:42
07,Delhi,5054,1925460,1894164,26242,5755,1927394,1895397,26242,24-Jun-2022 21:42:42
30,Goa,866,247520,242821,3833,905,247671,242933,3833,24-Jun-2022 21:42:42
24,Gujarat,1741,1228493,1215806,10946,1927,1228909,1216036,10946,24-Jun-2022 21:42:42
06,Haryana,2884,1011421,997915,10622,3085,1012293,998586,10622,24-Jun-2022 21:42:42
02,Himachal Pradesh,213,285547,281195,4139,232,285594,281222,4140,24-Jun-2022 21:42:42
01,Jammu and Kashmir,209,454585,449621,4755,220,454623,449648,4755,24-Jun-2022 21:42:42
20,Jharkhand,125,435583,430139,5319,151,435619,430149,5319,24-Jun-2022 21:42:42
29,Karnataka,4892,3962775,3917770,40113,5067,3963633,3918452,40114,24-Jun-2022 21:42:42
32,Kerala,25200,6608717,6513600,69924,25911,6612607,6516772,69924,24-Jun-2022 21:42:42
37,Ladakh,32,28334,28074,228,35,28339,28076,228,24-Jun-2022 21:42:42
31,Lakshadweep,0,11402,11350,52,1,11403,11350,52,24-Jun-2022 21:42:42
23,Madhya Pradesh,454,1043736,1032542,10740,457,1043804,1032607,10740,24-Jun-2022 21:42:42
27,Maharashtra,24639,7945022,7772491,147892,24867,7950240,7777480,147893,24-Jun-2022 21:42:42
14,Manipur,6,137250,135124,2120,7,137251,135124,2120,24-Jun-2022 21:42:42
17,Meghalaya,16,93878,92268,1594,8,93878,92276,1594,24-Jun-2022 21:42:42
15,Mizoram,122,228793,227969,702,118,228805,227985,702,24-Jun-2022 21:42:42
13,Nagaland,0,35503,34742,761,1,35504,34742,761,24-Jun-2022 21:42:42
21,Odisha,334,1288995,1279535,9126,407,1289068,1279535,9126,24-Jun-2022 21:42:42
34,Puducherry,142,166125,164021,1962,168,166167,164037,1962,24-Jun-2022 21:42:42
03,Punjab,681,761621,743179,17761,712,761734,743259,17763,24-Jun-2022 21:42:42
08,Rajasthan,713,1287419,1277145,9561,751,1287554,1277242,9561,24-Jun-2022 21:42:42
11,Sikkim,13,39198,38732,453,14,39200,38733,453,24-Jun-2022 21:42:42
33,Tamil Nadu,4678,3463068,3420364,38026,5174,3464131,3420931,38026,24-Jun-2022 21:42:42
36,Telangana,2680,797138,790347,4111,3048,797632,790473,4111,24-Jun-2022 21:42:42
16,Tripura,4,100894,99967,923,4,100894,99967,923,24-Jun-2022 21:42:42
05,Uttarakhand,644,438351,430012,7695,642,438403,430066,7695,24-Jun-2022 21:42:42
09,Uttar Pradesh,3257,2086131,2059342,23532,3423,2086765,2059810,23532,24-Jun-2022 21:42:42
19,West Bengal,2446,2022842,1999184,21212,3020,2023587,1999355,21212,24-Jun-2022 21:42:42
