StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10046,9914,129,2,10046,9915,129,02-Jun-2022 21:47:56
28,Andhra Pradesh,47,2319932,2305154,14731,49,2319943,2305163,14731,02-Jun-2022 21:47:56
12,Arunachal Pradesh,2,64506,64208,296,2,64506,64208,296,02-Jun-2022 21:47:56
18,Assam,7,724230,716237,7986,7,724230,716237,7986,02-Jun-2022 21:47:56
10,Bihar,34,830773,818483,12256,42,830782,818484,12256,02-Jun-2022 21:47:56
04,Chandigarh,116,92439,91158,1165,125,92461,91171,1165,02-Jun-2022 21:47:56
22,Chhattisgarh,52,1152453,1138367,14034,60,1152468,1138374,14034,02-Jun-2022 21:47:56
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,02-Jun-2022 21:47:56
07,Delhi,1603,1906896,1879083,26210,1567,1907264,1879487,26210,02-Jun-2022 21:47:56
30,Goa,133,245807,241842,3832,149,245849,241868,3832,02-Jun-2022 21:47:56
24,Gujarat,225,1225202,1214033,10944,229,1225242,1214069,10944,02-Jun-2022 21:47:56
06,Haryana,916,1002741,991204,10621,856,1002928,991451,10621,02-Jun-2022 21:47:56
02,Himachal Pradesh,47,285059,280876,4136,49,285066,280881,4136,02-Jun-2022 21:47:56
01,Jammu and Kashmir,54,454249,449443,4752,56,454255,449447,4752,02-Jun-2022 21:47:56
20,Jharkhand,24,435342,429999,5319,28,435348,430001,5319,02-Jun-2022 21:47:56
29,Karnataka,2029,3952102,3909966,40107,2001,3952280,3910172,40107,02-Jun-2022 21:47:56
32,Kerala,5708,6557056,6481606,69747,6256,6558253,6482250,69747,02-Jun-2022 21:47:56
37,Ladakh,7,28268,28033,228,7,28268,28033,228,02-Jun-2022 21:47:56
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,02-Jun-2022 21:47:56
23,Madhya Pradesh,292,1042583,1031555,10736,278,1042618,1031604,10736,02-Jun-2022 21:47:56
27,Maharashtra,3475,7887086,7735751,147860,4032,7888167,7736275,147860,02-Jun-2022 21:47:56
14,Manipur,8,137238,135110,2120,9,137240,135111,2120,02-Jun-2022 21:47:56
17,Meghalaya,4,93826,92229,1593,4,93826,92229,1593,02-Jun-2022 21:47:56
15,Mizoram,125,228336,227513,698,124,228352,227530,698,02-Jun-2022 21:47:56
13,Nagaland,2,35497,34735,760,1,35497,34736,760,02-Jun-2022 21:47:56
21,Odisha,118,1288440,1279196,9126,123,1288454,1279205,9126,02-Jun-2022 21:47:56
34,Puducherry,16,165859,163881,1962,25,165870,163883,1962,02-Jun-2022 21:47:56
03,Punjab,132,760356,742472,17752,124,760370,742494,17752,02-Jun-2022 21:47:56
08,Rajasthan,532,1285763,1275674,9557,515,1285829,1275757,9557,02-Jun-2022 21:47:56
11,Sikkim,0,39165,38713,452,0,39165,38713,452,02-Jun-2022 21:47:56
33,Tamil Nadu,542,3455474,3416907,38025,629,3455613,3416959,38025,02-Jun-2022 21:47:56
36,Telangana,435,793277,788731,4111,481,793352,788760,4111,02-Jun-2022 21:47:56
16,Tripura,0,100887,99964,923,0,100887,99964,923,02-Jun-2022 21:47:56
05,Uttarakhand,473,437896,429730,7693,472,437904,429739,7693,02-Jun-2022 21:47:56
09,Uttar Pradesh,872,2079800,2055408,23520,850,2079924,2055554,23520,02-Jun-2022 21:47:56
19,West Bengal,353,2019405,1997848,21204,357,2019444,1997883,21204,02-Jun-2022 21:47:56
