StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,19-Apr-2022 10:47:32
28,Andhra Pradesh,43,2319645,2304872,14730,43,2319646,2304873,14730,19-Apr-2022 10:47:32
12,Arunachal Pradesh,8,64495,64191,296,6,64495,64193,296,19-Apr-2022 10:47:32
18,Assam,1349,724200,716212,6639,1349,724200,716212,6639,19-Apr-2022 10:47:32
10,Bihar,12,830506,818238,12256,14,830508,818238,12256,19-Apr-2022 10:47:32
04,Chandigarh,22,91963,90776,1165,21,91966,90780,1165,19-Apr-2022 10:47:32
22,Chhattisgarh,12,1152217,1138171,14034,9,1152218,1138175,14034,19-Apr-2022 10:47:32
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,19-Apr-2022 10:47:32
07,Delhi,1518,1868550,1840872,26160,1729,1869051,1841162,26160,19-Apr-2022 10:47:32
30,Goa,17,245359,241510,3832,19,245365,241514,3832,19-Apr-2022 10:47:32
24,Gujarat,120,1224157,1213095,10942,101,1224170,1213127,10942,19-Apr-2022 10:47:32
06,Haryana,911,986996,975467,10618,997,987230,975615,10618,19-Apr-2022 10:47:32
02,Himachal Pradesh,55,284683,280494,4134,63,284698,280501,4134,19-Apr-2022 10:47:32
01,Jammu and Kashmir,75,453941,449115,4751,67,453946,449128,4751,19-Apr-2022 10:47:32
20,Jharkhand,10,435178,429853,5315,12,435181,429854,5315,19-Apr-2022 10:47:32
29,Karnataka,1506,3946369,3904806,40057,1515,3946422,3904850,40057,19-Apr-2022 10:47:32
32,Kerala,2466,6537361,6466280,68615,2466,6537361,6466280,68615,19-Apr-2022 10:47:32
37,Ladakh,8,28239,28003,228,5,28239,28006,228,19-Apr-2022 10:47:32
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,19-Apr-2022 10:47:32
23,Madhya Pradesh,40,1041245,1030470,10735,43,1041250,1030472,10735,19-Apr-2022 10:47:32
27,Maharashtra,646,7875845,7727372,147827,634,7875904,7727443,147827,19-Apr-2022 10:47:32
14,Manipur,57,137196,135019,2120,53,137198,135025,2120,19-Apr-2022 10:47:32
17,Meghalaya,4,93787,92190,1593,4,93788,92191,1593,19-Apr-2022 10:47:32
15,Mizoram,589,226172,224891,692,559,226271,225020,692,19-Apr-2022 10:47:32
13,Nagaland,8,35487,34720,759,8,35487,34720,759,19-Apr-2022 10:47:32
21,Odisha,158,1287922,1278641,9123,160,1287935,1278652,9123,19-Apr-2022 10:47:32
34,Puducherry,3,165777,163812,1962,3,165777,163812,1962,19-Apr-2022 10:47:32
03,Punjab,57,759255,741455,17743,75,759284,741466,17743,19-Apr-2022 10:47:32
08,Rajasthan,103,1283191,1273536,9552,105,1283203,1273546,9552,19-Apr-2022 10:47:32
11,Sikkim,3,39147,38692,452,4,39148,38692,452,19-Apr-2022 10:47:32
33,Tamil Nadu,231,3453263,3415007,38025,232,3453290,3415033,38025,19-Apr-2022 10:47:32
36,Telangana,206,791630,787313,4111,189,791650,787350,4111,19-Apr-2022 10:47:32
16,Tripura,0,100878,99956,922,1,100879,99956,922,19-Apr-2022 10:47:32
05,Uttarakhand,384,437322,429246,7692,389,437331,429250,7692,19-Apr-2022 10:47:32
09,Uttar Pradesh,610,2071621,2047511,23500,695,2071736,2047540,23501,19-Apr-2022 10:47:32
19,West Bengal,311,2017806,1996295,21200,290,2017823,1996333,21200,19-Apr-2022 10:47:32
