StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,1,10035,9905,129,27-Apr-2022 21:43:21
28,Andhra Pradesh,22,2319662,2304910,14730,18,2319666,2304918,14730,27-Apr-2022 21:43:21
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,27-Apr-2022 21:43:21
18,Assam,9,724207,716212,7986,10,724210,716214,7986,27-Apr-2022 21:43:21
10,Bihar,18,830526,818252,12256,22,830533,818255,12256,27-Apr-2022 21:43:21
04,Chandigarh,41,92007,90801,1165,55,92022,90802,1165,27-Apr-2022 21:43:21
22,Chhattisgarh,23,1152241,1138184,14034,27,1152248,1138187,14034,27-Apr-2022 21:43:21
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,27-Apr-2022 21:43:21
07,Delhi,4168,1875887,1845551,26168,4508,1877091,1846414,26169,27-Apr-2022 21:43:21
30,Goa,26,245388,241530,3832,27,245395,241536,3832,27-Apr-2022 21:43:21
24,Gujarat,93,1224257,1213221,10943,99,1224276,1213234,10943,27-Apr-2022 21:43:21
06,Haryana,1851,989762,977293,10618,1983,990279,977678,10618,27-Apr-2022 21:43:21
02,Himachal Pradesh,77,284769,280558,4134,72,284778,280572,4134,27-Apr-2022 21:43:21
01,Jammu and Kashmir,50,454004,449203,4751,55,454013,449207,4751,27-Apr-2022 21:43:21
20,Jharkhand,23,435210,429870,5317,22,435212,429873,5317,27-Apr-2022 21:43:21
29,Karnataka,1713,3946998,3905228,40057,1728,3947083,3905298,40057,27-Apr-2022 21:43:21
32,Kerala,2756,6539722,6468076,68916,2660,6539977,6468401,68916,27-Apr-2022 21:43:21
37,Ladakh,6,28245,28011,228,5,28245,28012,228,27-Apr-2022 21:43:21
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,27-Apr-2022 21:43:21
23,Madhya Pradesh,70,1041323,1030518,10735,75,1041336,1030526,10735,27-Apr-2022 21:43:21
27,Maharashtra,929,7876925,7728162,147834,943,7877078,7728297,147838,27-Apr-2022 21:43:21
14,Manipur,17,137215,135078,2120,17,137217,135080,2120,27-Apr-2022 21:43:21
17,Meghalaya,6,93795,92196,1593,3,93795,92199,1593,27-Apr-2022 21:43:21
15,Mizoram,697,226988,225596,695,759,227152,225697,696,27-Apr-2022 21:43:21
13,Nagaland,0,35488,34728,760,0,35488,34728,760,27-Apr-2022 21:43:21
21,Odisha,137,1287998,1278737,9124,123,1288007,1278760,9124,27-Apr-2022 21:43:21
34,Puducherry,4,165781,163815,1962,7,165784,163815,1962,27-Apr-2022 21:43:21
03,Punjab,167,759442,741527,17748,178,759476,741550,17748,27-Apr-2022 21:43:21
08,Rajasthan,171,1283362,1273639,9552,203,1283412,1273657,9552,27-Apr-2022 21:43:21
11,Sikkim,2,39149,38695,452,2,39150,38696,452,27-Apr-2022 21:43:21
33,Tamil Nadu,362,3453607,3415220,38025,404,3453679,3415250,38025,27-Apr-2022 21:43:21
36,Telangana,232,791827,787484,4111,238,791857,787508,4111,27-Apr-2022 21:43:21
16,Tripura,0,100879,99957,922,0,100879,99957,922,27-Apr-2022 21:43:21
05,Uttarakhand,439,437399,429267,7693,453,437415,429269,7693,27-Apr-2022 21:43:21
09,Uttar Pradesh,1277,2073102,2048320,23505,1316,2073303,2048482,23505,27-Apr-2022 21:43:21
19,West Bengal,249,2018031,1996581,21201,266,2018067,1996600,21201,27-Apr-2022 21:43:21
