StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,9,10017,9879,129,8,10019,9882,129,02-Mar-2022 21:41:38
28,Andhra Pradesh,2325,2317812,2300760,14727,2014,2317953,2301210,14729,02-Mar-2022 21:41:38
12,Arunachal Pradesh,134,64427,63997,296,99,64439,64044,296,02-Mar-2022 21:41:38
18,Assam,1523,724123,715962,6638,1515,724135,715982,6638,02-Mar-2022 21:41:38
10,Bihar,322,830091,817514,12255,280,830124,817589,12255,02-Mar-2022 21:41:38
04,Chandigarh,155,91740,90420,1165,145,91753,90443,1165,02-Mar-2022 21:41:38
22,Chhattisgarh,1397,1150894,1135469,14028,1287,1150973,1135658,14028,02-Mar-2022 21:41:38
26,Dadra and Nagar Haveli and Daman and Diu,2,11439,11433,4,1,11439,11434,4,02-Mar-2022 21:41:38
07,Delhi,1845,1859892,1831925,26122,1769,1860236,1832341,26126,02-Mar-2022 21:41:38
30,Goa,271,245019,240927,3821,237,245040,240981,3822,02-Mar-2022 21:41:38
24,Gujarat,1820,1222628,1209878,10930,1647,1222790,1210211,10932,02-Mar-2022 21:41:38
06,Haryana,1963,981684,969158,10563,1767,981957,969626,10564,02-Mar-2022 21:41:38
02,Himachal Pradesh,1014,283313,278178,4121,802,283366,278442,4122,02-Mar-2022 21:41:38
01,Jammu and Kashmir,682,452997,447567,4748,614,453052,447690,4748,02-Mar-2022 21:41:38
20,Jharkhand,418,434381,428648,5315,401,434447,428731,5315,02-Mar-2022 21:41:38
29,Karnataka,5661,3941063,3895452,39950,4885,3941265,3896423,39957,02-Mar-2022 21:41:38
32,Kerala,27362,6499214,6406519,65461,25715,6502060,6410844,65501,02-Mar-2022 21:41:38
37,Ladakh,150,28016,27638,228,144,28045,27673,228,02-Mar-2022 21:41:38
31,Lakshadweep,5,11400,11343,52,2,11400,11346,52,02-Mar-2022 21:41:38
23,Madhya Pradesh,3449,1038907,1024731,10727,3121,1039192,1025342,10729,02-Mar-2022 21:41:38
27,Maharashtra,10661,7865705,7711343,143701,10106,7866380,7712568,143706,02-Mar-2022 21:41:38
14,Manipur,322,136783,134349,2112,303,136803,134388,2112,02-Mar-2022 21:41:38
17,Meghalaya,178,93477,91721,1578,160,93497,91759,1578,02-Mar-2022 21:41:38
15,Mizoram,6880,214653,207116,657,6421,215356,208277,658,02-Mar-2022 21:41:38
13,Nagaland,109,35407,34543,755,93,35410,34561,756,02-Mar-2022 21:41:38
21,Odisha,2233,1285038,1273734,9071,2079,1285206,1274048,9079,02-Mar-2022 21:41:38
34,Puducherry,118,165720,163640,1962,100,165726,163664,1962,02-Mar-2022 21:41:38
03,Punjab,684,758091,739701,17706,618,758139,739809,17712,02-Mar-2022 21:41:38
08,Rajasthan,4135,1279816,1266144,9537,4046,1280134,1266551,9537,02-Mar-2022 21:41:38
11,Sikkim,52,39068,38573,443,48,39072,38581,443,02-Mar-2022 21:41:38
33,Tamil Nadu,5745,3449373,3405624,38004,5066,3449721,3406649,38006,02-Mar-2022 21:41:38
36,Telangana,2968,788931,781852,4111,2719,789083,782253,4111,02-Mar-2022 21:41:38
16,Tripura,24,100862,99919,919,24,100863,99920,919,02-Mar-2022 21:41:38
05,Uttarakhand,2330,436135,426122,7683,2339,436182,426160,7683,02-Mar-2022 21:41:38
09,Uttar Pradesh,3698,2067822,2040668,23456,3297,2068089,2041326,23466,02-Mar-2022 21:41:38
19,West Bengal,1828,2015107,1992103,21176,1808,2015253,1992267,21178,02-Mar-2022 21:41:38
