StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,15-Apr-2022 21:42:18
28,Andhra Pradesh,33,2319617,2304854,14730,31,2319622,2304861,14730,15-Apr-2022 21:42:18
12,Arunachal Pradesh,8,64495,64191,296,8,64495,64191,296,15-Apr-2022 21:42:18
18,Assam,1351,724200,716210,6639,1351,724200,716210,6639,15-Apr-2022 21:42:18
10,Bihar,8,830495,818231,12256,9,830498,818233,12256,15-Apr-2022 21:42:18
04,Chandigarh,18,91951,90768,1165,19,91954,90770,1165,15-Apr-2022 21:42:18
22,Chhattisgarh,32,1152214,1138148,14034,24,1152214,1138156,14034,15-Apr-2022 21:42:18
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,15-Apr-2022 21:42:18
07,Delhi,814,1866881,1839909,26158,915,1867206,1840133,26158,15-Apr-2022 21:42:18
30,Goa,18,245350,241500,3832,16,245351,241503,3832,15-Apr-2022 21:42:18
24,Gujarat,156,1224116,1213018,10942,162,1224127,1213023,10942,15-Apr-2022 21:42:18
06,Haryana,580,986259,975062,10617,644,986429,975168,10617,15-Apr-2022 21:42:18
02,Himachal Pradesh,53,284660,280473,4134,45,284662,280483,4134,15-Apr-2022 21:42:18
01,Jammu and Kashmir,77,453909,449082,4750,75,453915,449090,4750,15-Apr-2022 21:42:18
20,Jharkhand,9,435169,429845,5315,7,435171,429849,5315,15-Apr-2022 21:42:18
29,Karnataka,1480,3946176,3904639,40057,1471,3946221,3904693,40057,15-Apr-2022 21:42:18
32,Kerala,2982,6536421,6465037,68402,2982,6536421,6465037,68402,15-Apr-2022 21:42:18
37,Ladakh,13,28238,27997,228,9,28238,28001,228,15-Apr-2022 21:42:18
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,15-Apr-2022 21:42:18
23,Madhya Pradesh,46,1041222,1030441,10735,41,1041224,1030448,10735,15-Apr-2022 21:42:18
27,Maharashtra,724,7875448,7726903,147821,745,7875551,7726980,147826,15-Apr-2022 21:42:18
14,Manipur,38,137169,135011,2120,48,137182,135014,2120,15-Apr-2022 21:42:18
17,Meghalaya,7,93786,92186,1593,5,93786,92188,1593,15-Apr-2022 21:42:18
15,Mizoram,683,225901,224529,689,642,225962,224630,690,15-Apr-2022 21:42:18
13,Nagaland,12,35487,34716,759,10,35487,34718,759,15-Apr-2022 21:42:18
21,Odisha,183,1287874,1278569,9122,158,1287885,1278605,9122,15-Apr-2022 21:42:18
34,Puducherry,2,165776,163812,1962,3,165777,163812,1962,15-Apr-2022 21:42:18
03,Punjab,55,759223,741425,17743,58,759234,741433,17743,15-Apr-2022 21:42:18
08,Rajasthan,83,1283141,1273506,9552,96,1283157,1273509,9552,15-Apr-2022 21:42:18
11,Sikkim,1,39144,38691,452,2,39145,38691,452,15-Apr-2022 21:42:18
33,Tamil Nadu,228,3453163,3414910,38025,230,3453188,3414933,38025,15-Apr-2022 21:42:18
36,Telangana,233,791561,787217,4111,235,791580,787234,4111,15-Apr-2022 21:42:18
16,Tripura,0,100878,99956,922,0,100878,99956,922,15-Apr-2022 21:42:18
05,Uttarakhand,424,437303,429187,7692,416,437311,429203,7692,15-Apr-2022 21:42:18
09,Uttar Pradesh,307,2071186,2047380,23499,362,2071276,2047415,23499,15-Apr-2022 21:42:18
19,West Bengal,400,2017733,1996133,21200,372,2017748,1996176,21200,15-Apr-2022 21:42:18
