StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10034,9904,129,1,10034,9904,129,09-Apr-2022 10:38:17
28,Andhra Pradesh,69,2319591,2304792,14730,63,2319599,2304806,14730,09-Apr-2022 10:38:17
12,Arunachal Pradesh,4,64489,64189,296,3,64489,64190,296,09-Apr-2022 10:38:17
18,Assam,1348,724197,716210,6639,1348,724197,716210,6639,09-Apr-2022 10:38:17
10,Bihar,18,830487,818213,12256,18,830489,818215,12256,09-Apr-2022 10:38:17
04,Chandigarh,15,91935,90755,1165,13,91937,90759,1165,09-Apr-2022 10:38:17
22,Chhattisgarh,63,1152189,1138092,14034,59,1152194,1138101,14034,09-Apr-2022 10:38:17
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,09-Apr-2022 10:38:17
07,Delhi,551,1865796,1839090,26155,549,1865942,1839237,26156,09-Apr-2022 10:38:17
30,Goa,40,245334,241462,3832,30,245336,241474,3832,09-Apr-2022 10:38:17
24,Gujarat,73,1223971,1212956,10942,86,1223991,1212963,10942,09-Apr-2022 10:38:17
06,Haryana,336,985634,974681,10617,348,985701,974736,10617,09-Apr-2022 10:38:17
02,Himachal Pradesh,89,284618,280396,4133,88,284625,280404,4133,09-Apr-2022 10:38:17
01,Jammu and Kashmir,148,453845,448947,4750,134,453854,448970,4750,09-Apr-2022 10:38:17
20,Jharkhand,17,435161,429829,5315,16,435164,429833,5315,09-Apr-2022 10:38:17
29,Karnataka,1469,3945823,3904298,40056,1501,3945900,3904342,40057,09-Apr-2022 10:38:17
32,Kerala,3237,6535004,6463503,68336,3190,6535357,6463828,68339,09-Apr-2022 10:38:17
37,Ladakh,6,28229,27995,228,9,28232,27995,228,09-Apr-2022 10:38:17
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,09-Apr-2022 10:38:17
23,Madhya Pradesh,71,1041183,1030377,10735,53,1041188,1030400,10735,09-Apr-2022 10:38:17
27,Maharashtra,828,7874818,7726184,147806,812,7874948,7726326,147810,09-Apr-2022 10:38:17
14,Manipur,46,137143,134977,2120,49,137146,134977,2120,09-Apr-2022 10:38:17
17,Meghalaya,18,93780,92169,1593,14,93781,92174,1593,09-Apr-2022 10:38:17
15,Mizoram,836,225336,223813,687,855,225458,223915,688,09-Apr-2022 10:38:17
13,Nagaland,7,35480,34714,759,7,35480,34714,759,09-Apr-2022 10:38:17
21,Odisha,261,1287801,1278419,9121,217,1287823,1278485,9121,09-Apr-2022 10:38:17
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,09-Apr-2022 10:38:17
03,Punjab,62,759177,741374,17741,59,759188,741387,17742,09-Apr-2022 10:38:17
08,Rajasthan,92,1283065,1273421,9552,90,1283086,1273444,9552,09-Apr-2022 10:38:17
11,Sikkim,5,39143,38686,452,2,39143,38689,452,09-Apr-2022 10:38:17
33,Tamil Nadu,247,3453011,3414739,38025,237,3453033,3414771,38025,09-Apr-2022 10:38:17
36,Telangana,249,791426,787066,4111,248,791461,787102,4111,09-Apr-2022 10:38:17
16,Tripura,2,100878,99954,922,0,100878,99956,922,09-Apr-2022 10:38:17
05,Uttarakhand,471,437287,429124,7692,466,437291,429133,7692,09-Apr-2022 10:38:17
09,Uttar Pradesh,309,2070974,2047167,23498,310,2071018,2047210,23498,09-Apr-2022 10:38:17
19,West Bengal,504,2017611,1995907,21200,490,2017637,1995947,21200,09-Apr-2022 10:38:17
