StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10046,9914,129,3,10046,9914,129,01-Jun-2022 21:44:35
28,Andhra Pradesh,43,2319922,2305148,14731,47,2319932,2305154,14731,01-Jun-2022 21:44:35
12,Arunachal Pradesh,1,64505,64208,296,2,64506,64208,296,01-Jun-2022 21:44:35
18,Assam,7,724230,716237,7986,7,724230,716237,7986,01-Jun-2022 21:44:35
10,Bihar,43,830768,818469,12256,34,830773,818483,12256,01-Jun-2022 21:44:35
04,Chandigarh,106,92416,91145,1165,116,92439,91158,1165,01-Jun-2022 21:44:35
22,Chhattisgarh,53,1152441,1138354,14034,52,1152453,1138367,14034,01-Jun-2022 21:44:35
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,01-Jun-2022 21:44:35
07,Delhi,1486,1906523,1878828,26209,1603,1906896,1879083,26210,01-Jun-2022 21:44:35
30,Goa,117,245778,241829,3832,133,245807,241842,3832,01-Jun-2022 21:44:35
24,Gujarat,216,1225157,1213997,10944,225,1225202,1214033,10944,01-Jun-2022 21:44:35
06,Haryana,1044,1002580,990915,10621,916,1002741,991204,10621,01-Jun-2022 21:44:35
02,Himachal Pradesh,46,285053,280871,4136,47,285059,280876,4136,01-Jun-2022 21:44:35
01,Jammu and Kashmir,64,454248,449432,4752,54,454249,449443,4752,01-Jun-2022 21:44:35
20,Jharkhand,19,435336,429998,5319,24,435342,429999,5319,01-Jun-2022 21:44:35
29,Karnataka,2106,3951905,3909693,40106,2029,3952102,3909966,40107,01-Jun-2022 21:44:35
32,Kerala,5498,6556330,6481092,69742,5708,6557056,6481606,69742,01-Jun-2022 21:44:35
37,Ladakh,4,28265,28033,228,7,28268,28033,228,01-Jun-2022 21:44:35
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,01-Jun-2022 21:44:35
23,Madhya Pradesh,318,1042563,1031509,10736,292,1042583,1031555,10736,01-Jun-2022 21:44:35
27,Maharashtra,3131,7886375,7735385,147859,3475,7887086,7735751,147860,01-Jun-2022 21:44:35
14,Manipur,6,137236,135110,2120,8,137238,135110,2120,01-Jun-2022 21:44:35
17,Meghalaya,4,93826,92229,1593,4,93826,92229,1593,01-Jun-2022 21:44:35
15,Mizoram,142,228317,227477,698,125,228336,227513,698,01-Jun-2022 21:44:35
13,Nagaland,2,35497,34735,760,2,35497,34735,760,01-Jun-2022 21:44:35
21,Odisha,127,1288437,1279184,9126,118,1288440,1279196,9126,01-Jun-2022 21:44:35
34,Puducherry,16,165854,163876,1962,16,165859,163881,1962,01-Jun-2022 21:44:35
03,Punjab,139,760343,742452,17752,132,760356,742472,17752,01-Jun-2022 21:44:35
08,Rajasthan,515,1285706,1275634,9557,532,1285763,1275674,9557,01-Jun-2022 21:44:35
11,Sikkim,0,39165,38713,452,0,39165,38713,452,01-Jun-2022 21:44:35
33,Tamil Nadu,493,3455376,3416858,38025,542,3455474,3416907,38025,01-Jun-2022 21:44:35
36,Telangana,416,793218,788691,4111,435,793277,788731,4111,01-Jun-2022 21:44:35
16,Tripura,0,100887,99964,923,0,100887,99964,923,01-Jun-2022 21:44:35
05,Uttarakhand,462,437880,429725,7693,473,437896,429730,7693,01-Jun-2022 21:44:35
09,Uttar Pradesh,920,2079705,2055266,23519,872,2079800,2055408,23520,01-Jun-2022 21:44:35
19,West Bengal,336,2019356,1997816,21204,353,2019405,1997848,21204,01-Jun-2022 21:44:35
