StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,59,10330,10142,129,59,10340,10152,129,20-Jul-2022 10:48:25
28,Andhra Pradesh,2601,2327197,2309863,14733,2714,2327662,2310215,14733,20-Jul-2022 10:48:25
12,Arunachal Pradesh,248,64980,64436,296,257,65034,64481,296,20-Jul-2022 10:48:25
18,Assam,4409,730907,718495,8003,4858,731662,718798,8006,20-Jul-2022 10:48:25
10,Bihar,2601,839267,824394,12272,2377,839591,824942,12272,20-Jul-2022 10:48:25
04,Chandigarh,543,94986,93278,1165,529,95046,93352,1165,20-Jul-2022 10:48:25
22,Chhattisgarh,2834,1159326,1142445,14047,3043,1159921,1142831,14047,20-Jul-2022 10:48:25
26,Dadra and Nagar Haveli and Daman and Diu,11,11511,11496,4,9,11512,11499,4,20-Jul-2022 10:48:25
07,Delhi,1886,1944393,1916213,26294,2040,1944978,1916642,26296,20-Jul-2022 10:48:25
30,Goa,748,250780,246186,3846,721,250862,246295,3846,20-Jul-2022 10:48:25
24,Gujarat,4768,1243327,1227605,10954,4896,1244114,1228264,10954,20-Jul-2022 10:48:25
06,Haryana,2101,1022777,1010044,10632,2150,1023257,1010474,10633,20-Jul-2022 10:48:25
02,Himachal Pradesh,2645,290470,283677,4148,2939,291086,283999,4148,20-Jul-2022 10:48:25
01,Jammu and Kashmir,1140,457184,451285,4759,1402,457517,451355,4760,20-Jul-2022 10:48:25
20,Jharkhand,1036,437913,431552,5325,1067,438106,431714,5325,20-Jul-2022 10:48:25
29,Karnataka,7680,3987428,3939617,40131,7617,3988579,3940831,40131,20-Jul-2022 10:48:25
32,Kerala,23475,6695156,6601397,70292,22592,6697013,6604126,70295,20-Jul-2022 10:48:25
37,Ladakh,75,28648,28345,228,92,28670,28350,228,20-Jul-2022 10:48:25
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,20-Jul-2022 10:48:25
23,Madhya Pradesh,1207,1046890,1034937,10746,1245,1047049,1035058,10746,20-Jul-2022 10:48:25
27,Maharashtra,15162,8020502,7857314,148026,14789,8022781,7859960,148032,20-Jul-2022 10:48:25
14,Manipur,537,138033,135375,2121,576,138123,135425,2122,20-Jul-2022 10:48:25
17,Meghalaya,216,94335,92524,1595,272,94409,92542,1595,20-Jul-2022 10:48:25
15,Mizoram,1048,230926,229172,706,885,231066,229475,706,20-Jul-2022 10:48:25
13,Nagaland,65,35613,34784,764,75,35628,34789,764,20-Jul-2022 10:48:25
21,Odisha,5425,1299928,1285374,9129,5632,1300873,1286111,9130,20-Jul-2022 10:48:25
34,Puducherry,1135,168896,165798,1963,1220,169141,165958,1963,20-Jul-2022 10:48:25
03,Punjab,1664,766561,747101,17796,3601,768502,747101,17800,20-Jul-2022 10:48:25
08,Rajasthan,1333,1291113,1280207,9573,1379,1291293,1280340,9574,20-Jul-2022 10:48:25
11,Sikkim,571,40059,39027,461,689,40235,39082,464,20-Jul-2022 10:48:25
33,Tamil Nadu,16906,3520000,3465064,38030,16829,3522142,3467283,38030,20-Jul-2022 10:48:25
36,Telangana,4481,810318,801726,4111,4511,810976,802354,4111,20-Jul-2022 10:48:25
16,Tripura,1712,102905,100269,924,1906,103270,100440,924,20-Jul-2022 10:48:25
05,Uttarakhand,1189,439915,431024,7702,1185,440063,431176,7702,20-Jul-2022 10:48:25
09,Uttar Pradesh,2560,2096769,2070655,23554,2529,2097156,2071073,23554,20-Jul-2022 10:48:25
19,West Bengal,29583,2072307,2021442,21282,28969,2074550,2024293,21288,20-Jul-2022 10:48:25
