SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2138,2073252,2056670,14444,2157,2073390,2056788,14445,04-Dec-2021 05:08:13
10,07,Delhi,307,1441190,1415785,25098,332,1441244,1415814,25098,04-Dec-2021 05:08:13
11,30,Goa,367,179046,175295,3384,380,179088,175323,3385,04-Dec-2021 05:08:13
12,24,Gujarat,318,827570,817158,10094,318,827615,817203,10094,04-Dec-2021 05:08:13
13,06,Haryana,178,771760,761528,10054,182,771780,761544,10054,04-Dec-2021 05:08:13
14,02,Himachal Pradesh,835,227354,222669,3850,797,227405,222756,3852,04-Dec-2021 05:08:13
15,01,Jammu and Kashmir,1697,337263,331089,4477,1708,337444,331257,4479,04-Dec-2021 05:08:13
16,20,Jharkhand,95,349271,344035,5141,92,349282,344049,5141,04-Dec-2021 05:08:13
17,29,Karnataka,6772,2996833,2951845,38216,6925,2997246,2952101,38220,04-Dec-2021 05:08:13
18,32,Kerala***,45030,5151919,5066034,40855,45293,5156914,5070497,41124,04-Dec-2021 05:08:13
19,37,Ladakh,306,21642,21122,214,311,21669,21143,215,04-Dec-2021 05:08:13
2,35,Andaman and Nicobar Islands,7,7686,7550,129,8,7688,7551,129,04-Dec-2021 05:08:13
20,31,Lakshadweep,18,10397,10328,51,16,10397,10330,51,04-Dec-2021 05:08:13
21,23,Madhya Pradesh,128,793199,782543,10528,134,793214,782552,10528,04-Dec-2021 05:08:13
22,27,Maharashtra,10882,6637221,6485290,141049,10805,6637289,6485335,141149,04-Dec-2021 05:08:13
23,14,Manipur,663,125269,122627,1979,366,125297,122951,1980,04-Dec-2021 05:08:13
24,17,Meghalaya,296,84534,82764,1474,296,84556,82785,1475,04-Dec-2021 05:08:13
25,15,Mizoram,3717,135765,131545,503,3620,136080,131956,504,04-Dec-2021 05:08:13
26,13,Nagaland,128,32128,31302,698,122,32130,31309,699,04-Dec-2021 05:08:13
27,21,Odisha,2211,1049597,1038971,8415,2245,1049867,1039204,8418,04-Dec-2021 05:08:13
28,34,Puducherry,299,128998,126826,1873,299,129028,126855,1874,04-Dec-2021 05:08:13
29,03,Punjab,344,603352,586402,16606,359,603410,586444,16607,04-Dec-2021 05:08:13
3,12,Arunachal Pradesh,36,55285,54969,280,33,55286,54973,280,04-Dec-2021 05:08:13
30,08,Rajasthan,213,954827,945659,8955,214,954848,945679,8955,04-Dec-2021 05:08:13
31,11,Sikkim,137,32267,31727,403,206,32343,31734,403,04-Dec-2021 05:08:13
32,33,Tamil Nadu,8155,2728350,2683691,36504,8098,2729061,2684450,36513,04-Dec-2021 05:08:13
33,16,Tripura,94,84835,83916,825,88,84844,83931,825,04-Dec-2021 05:08:13
34,36,Telangana,3680,676376,668701,3995,3723,676574,668854,3997,04-Dec-2021 05:08:13
35,05,Uttarakhand,182,344325,336735,7408,187,344335,336740,7408,04-Dec-2021 05:08:13
36,09,Uttar Pradesh,93,1710417,1687413,22911,93,1710425,1687421,22911,04-Dec-2021 05:08:13
37,19,West Bengal,7690,1617408,1590208,19510,7670,1618016,1590823,19523,04-Dec-2021 05:08:13
4,18,Assam,2535,617163,608517,6111,2480,617306,608713,6113,04-Dec-2021 05:08:13
5,10,Bihar****,32,726230,716534,9664,32,726230,716534,9664,04-Dec-2021 05:08:13
6,04,Chandigarh,65,65475,64590,820,64,65478,64594,820,04-Dec-2021 05:08:13
7,22,Chhattisgarh,328,1006870,992949,13593,321,1006898,992984,13593,04-Dec-2021 05:08:13
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10683,10679,4,0,10683,10679,4,04-Dec-2021 05:08:13
