SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2392,2071070,2054252,14426,2265,2071244,2054553,14426,22-Nov-2021 16:12:04
10,07,Delhi,325,1440637,1415217,25095,309,1440666,1415262,25095,22-Nov-2021 16:12:04
11,30,Goa,246,178645,175022,3377,235,178661,175048,3378,22-Nov-2021 16:12:04
12,24,Gujarat,323,827184,816770,10091,310,827206,816805,10091,22-Nov-2021 16:12:04
13,06,Haryana,132,771528,761343,10053,140,771544,761351,10053,22-Nov-2021 16:12:04
14,02,Himachal Pradesh,1007,226344,221508,3829,910,226395,221654,3831,22-Nov-2021 16:12:04
15,01,Jammu and Kashmir,1696,335203,329046,4461,1701,335368,329206,4461,22-Nov-2021 16:12:04
16,20,Jharkhand,130,349124,343854,5140,131,349135,343864,5140,22-Nov-2021 16:12:04
17,29,Karnataka,7125,2993352,2948053,38174,7093,2993599,2948331,38175,22-Nov-2021 16:12:04
18,32,Kerala***,61647,5095924,4996978,37299,58723,5101004,5004786,37495,22-Nov-2021 16:12:04
19,37,Ladakh,224,21311,20875,212,230,21327,20885,212,22-Nov-2021 16:12:04
2,35,Andaman and Nicobar Islands,6,7676,7541,129,2,7676,7545,129,22-Nov-2021 16:12:04
20,31,Lakshadweep,5,10370,10314,51,5,10370,10314,51,22-Nov-2021 16:12:04
21,23,Madhya Pradesh,78,793010,782406,10526,85,793027,782416,10526,22-Nov-2021 16:12:04
22,27,Maharashtra,13903,6629577,6474952,140722,13454,6629875,6475682,140739,22-Nov-2021 16:12:04
23,14,Manipur,630,124835,122245,1960,682,124918,122274,1962,22-Nov-2021 16:12:04
24,17,Meghalaya,290,84220,82463,1467,280,84241,82494,1467,22-Nov-2021 16:12:04
25,15,Mizoram,5046,131685,126163,476,4746,131897,126672,479,22-Nov-2021 16:12:04
26,13,Nagaland,123,32040,31222,695,126,32050,31229,695,22-Nov-2021 16:12:04
27,21,Odisha,2177,1046798,1036230,8391,2109,1047003,1036501,8393,22-Nov-2021 16:12:04
28,34,Puducherry,317,128631,126445,1869,323,128663,126470,1870,22-Nov-2021 16:12:04
29,03,Punjab,290,602956,586082,16584,279,602980,586117,16584,22-Nov-2021 16:12:04
3,12,Arunachal Pradesh,43,55246,54923,280,38,55247,54929,280,22-Nov-2021 16:12:04
30,08,Rajasthan,103,954588,945530,8955,119,954606,945532,8955,22-Nov-2021 16:12:04
31,11,Sikkim,125,32161,31633,403,123,32169,31643,403,22-Nov-2021 16:12:04
32,33,Tamil Nadu,8827,2719515,2674327,36361,8722,2720271,2675174,36375,22-Nov-2021 16:12:04
33,16,Tripura,82,84720,83820,818,76,84721,83827,818,22-Nov-2021 16:12:04
34,36,Telangana,3626,674452,666846,3980,3575,674555,666999,3981,22-Nov-2021 16:12:04
35,05,Uttarakhand,187,344095,336504,7404,192,344106,336510,7404,22-Nov-2021 16:12:04
36,09,Uttar Pradesh,100,1710322,1687313,22909,102,1710332,1687321,22909,22-Nov-2021 16:12:04
37,19,West Bengal,8045,1609118,1581697,19376,8020,1609845,1582442,19383,22-Nov-2021 16:12:04
4,18,Assam,3103,615291,606117,6071,2973,615382,606337,6072,22-Nov-2021 16:12:04
5,10,Bihar,38,726185,716484,9663,40,726188,716485,9663,22-Nov-2021 16:12:04
6,04,Chandigarh,28,65400,64552,820,30,65406,64556,820,22-Nov-2021 16:12:04
7,22,Chhattisgarh,295,1006518,992632,13591,295,1006542,992655,13592,22-Nov-2021 16:12:04
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,22-Nov-2021 16:12:04
