StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10239,10069,129,44,10253,10080,129,12-Jul-2022 21:43:17
28,Andhra Pradesh,2008,2324260,2307519,14733,1942,2324393,2307718,14733,12-Jul-2022 21:43:17
12,Arunachal Pradesh,160,64683,64227,296,184,64712,64232,296,12-Jul-2022 21:43:17
18,Assam,1607,726541,716943,7991,1858,726885,717036,7991,12-Jul-2022 21:43:17
10,Bihar,2104,835793,821427,12262,2271,836137,821602,12264,12-Jul-2022 21:43:17
04,Chandigarh,371,94409,92873,1165,371,94443,92907,1165,12-Jul-2022 21:43:17
22,Chhattisgarh,1466,1156159,1140650,14043,1678,1156519,1140797,14044,12-Jul-2022 21:43:17
26,Dadra and Nagar Haveli and Daman and Diu,8,11497,11485,4,9,11500,11487,4,12-Jul-2022 21:43:17
07,Delhi,2146,1940735,1912305,26284,1942,1941015,1912789,26284,12-Jul-2022 21:43:17
30,Goa,845,249934,245246,3843,825,250026,245358,3843,12-Jul-2022 21:43:17
24,Gujarat,4129,1237921,1222844,10948,4214,1238432,1223270,10948,12-Jul-2022 21:43:17
06,Haryana,1946,1019732,1007158,10628,1757,1020001,1007614,10630,12-Jul-2022 21:43:17
02,Himachal Pradesh,1139,287535,282253,4143,1202,287779,282433,4144,12-Jul-2022 21:43:17
01,Jammu and Kashmir,756,456041,450527,4758,735,456080,450587,4758,12-Jul-2022 21:43:17
20,Jharkhand,625,436711,430764,5322,703,436840,430815,5322,12-Jul-2022 21:43:17
29,Karnataka,6898,3979021,3932000,40123,6718,3979694,3932852,40124,12-Jul-2022 21:43:17
32,Kerala,27643,6673029,6575236,70152,26643,6675561,6578765,70153,12-Jul-2022 21:43:17
37,Ladakh,57,28570,28285,228,54,28573,28291,228,12-Jul-2022 21:43:17
31,Lakshadweep,1,11412,11359,52,1,11412,11359,52,12-Jul-2022 21:43:17
23,Madhya Pradesh,807,1045532,1033980,10745,838,1045663,1034079,10746,12-Jul-2022 21:43:17
27,Maharashtra,18369,8004024,7837679,147976,18027,8005213,7839208,147978,12-Jul-2022 21:43:17
14,Manipur,144,137439,135175,2120,172,137484,135192,2120,12-Jul-2022 21:43:17
17,Meghalaya,100,94117,92422,1595,103,94128,92430,1595,12-Jul-2022 21:43:17
15,Mizoram,656,229864,228502,706,741,229982,228535,706,12-Jul-2022 21:43:17
13,Nagaland,35,35546,34749,762,33,35550,34755,762,12-Jul-2022 21:43:17
21,Odisha,2841,1293504,1281537,9126,3084,1294076,1281866,9126,12-Jul-2022 21:43:17
34,Puducherry,831,167660,164867,1962,843,167714,164909,1962,12-Jul-2022 21:43:17
03,Punjab,1199,764664,745681,17784,1171,764781,745825,17785,12-Jul-2022 21:43:17
08,Rajasthan,1126,1289710,1279014,9570,1167,1289832,1279093,9572,12-Jul-2022 21:43:17
11,Sikkim,162,39430,38811,457,191,39468,38819,458,12-Jul-2022 21:43:17
33,Tamil Nadu,18819,3501529,3444682,38028,18802,3503977,3447147,38028,12-Jul-2022 21:43:17
36,Telangana,5180,806124,796833,4111,5166,806572,797295,4111,12-Jul-2022 21:43:17
16,Tripura,122,101042,99997,923,222,101154,100009,923,12-Jul-2022 21:43:17
05,Uttarakhand,827,439184,430660,7697,818,439232,430717,7697,12-Jul-2022 21:43:17
09,Uttar Pradesh,2281,2094027,2068199,23547,2305,2094237,2068385,23547,12-Jul-2022 21:43:17
19,West Bengal,23264,2051711,2007204,21243,24209,2053626,2008171,21246,12-Jul-2022 21:43:17
