SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1705,2075683,2059500,14478,1597,2075804,2059728,14479,20-Dec-2021 16:12:44
10,07,Delhi,484,1442090,1416506,25100,540,1442197,1416556,25101,20-Dec-2021 16:12:44
11,30,Goa,389,179694,175820,3485,406,179742,175851,3485,20-Dec-2021 16:12:44
12,24,Gujarat,575,828495,817819,10101,571,828546,817874,10101,20-Dec-2021 16:12:44
13,06,Haryana,226,772164,761877,10061,233,772197,761903,10061,20-Dec-2021 16:12:44
14,02,Himachal Pradesh,510,228266,223890,3866,491,228295,223936,3868,20-Dec-2021 16:12:44
15,01,Jammu and Kashmir,1458,339691,333722,4511,1451,339827,333864,4512,20-Dec-2021 16:12:44
16,20,Jharkhand,139,349522,344241,5142,144,349541,344255,5142,20-Dec-2021 16:12:44
17,29,Karnataka,7149,3002127,2956691,38287,7169,3002427,2956970,38288,20-Dec-2021 16:12:44
18,32,Kerala***,32568,5214594,5137619,44407,31307,5217589,5141779,44503,20-Dec-2021 16:12:44
19,37,Ladakh,181,21930,21532,217,188,21958,21553,217,20-Dec-2021 16:12:44
2,35,Andaman and Nicobar Islands,2,7701,7570,129,3,7702,7570,129,20-Dec-2021 16:12:44
20,31,Lakshadweep,3,10409,10355,51,5,10411,10355,51,20-Dec-2021 16:12:44
21,23,Madhya Pradesh,180,793474,782765,10529,181,793489,782779,10529,20-Dec-2021 16:12:44
22,27,Maharashtra,10621,6648694,6496733,141340,10747,6649596,6497500,141349,20-Dec-2021 16:12:44
23,14,Manipur,203,125613,123415,1995,195,125627,123437,1995,20-Dec-2021 16:12:44
24,17,Meghalaya,118,84744,83148,1478,113,84752,83161,1478,20-Dec-2021 16:12:44
25,15,Mizoram,2757,139455,136167,531,2598,139488,136359,531,20-Dec-2021 16:12:44
26,13,Nagaland,84,32169,31384,701,82,32169,31386,701,20-Dec-2021 16:12:44
27,21,Odisha,1756,1052641,1042443,8442,1689,1052834,1042701,8444,20-Dec-2021 16:12:44
28,34,Puducherry,171,129309,127259,1879,151,129315,127284,1880,20-Dec-2021 16:12:44
29,03,Punjab,306,603917,586983,16628,319,603962,587014,16629,20-Dec-2021 16:12:44
3,12,Arunachal Pradesh,26,55320,55014,280,23,55320,55017,280,20-Dec-2021 16:12:44
30,08,Rajasthan,259,955221,946002,8960,241,955238,946037,8960,20-Dec-2021 16:12:44
31,11,Sikkim,106,32457,31945,406,105,32461,31950,406,20-Dec-2021 16:12:44
32,33,Tamil Nadu,7346,2739196,2695174,36676,7270,2739806,2695856,36680,20-Dec-2021 16:12:44
33,16,Tripura,71,84963,84065,827,60,84964,84077,827,20-Dec-2021 16:12:44
34,36,Telangana,3761,679430,671655,4014,3693,679564,671856,4015,20-Dec-2021 16:12:44
35,05,Uttarakhand,164,344578,337001,7413,168,344591,337010,7413,20-Dec-2021 16:12:44
36,09,Uttar Pradesh,189,1710672,1687568,22915,196,1710695,1687584,22915,20-Dec-2021 16:12:44
37,19,West Bengal,7501,1626511,1599350,19660,7489,1627076,1599918,19669,20-Dec-2021 16:12:44
4,18,Assam,2389,619417,610883,6145,2329,619492,611016,6147,20-Dec-2021 16:12:44
5,10,Bihar,82,726365,714190,12093,86,726371,714192,12093,20-Dec-2021 16:12:44
6,04,Chandigarh,85,65695,64534,1076,89,65703,64537,1077,20-Dec-2021 16:12:44
7,22,Chhattisgarh,342,1007378,993441,13595,332,1007399,993472,13595,20-Dec-2021 16:12:44
8,26,Dadra and Nagar Haveli and Daman and Diu,7,10690,10679,4,6,10690,10680,4,20-Dec-2021 16:12:44
