StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,45,10420,10246,129,42,10427,10256,129,30-Jul-2022 21:42:07
28,Andhra Pradesh,2355,2331092,2314004,14733,2335,2331417,2314349,14733,30-Jul-2022 21:42:07
12,Arunachal Pradesh,487,65680,64897,296,505,65749,64948,296,30-Jul-2022 21:42:07
18,Assam,5613,737756,724128,8015,5621,738426,724790,8015,30-Jul-2022 21:42:07
10,Bihar,1488,842762,828992,12282,1425,843039,829330,12284,30-Jul-2022 21:42:07
04,Chandigarh,848,96108,94092,1168,869,96256,94218,1169,30-Jul-2022 21:42:07
22,Chhattisgarh,3427,1164546,1147057,14062,3276,1165025,1147685,14064,30-Jul-2022 21:42:07
26,Dadra and Nagar Haveli and Daman and Diu,8,11524,11512,4,8,11525,11513,4,30-Jul-2022 21:42:07
07,Delhi,3526,1951930,1922097,26307,3844,1953175,1923023,26308,30-Jul-2022 21:42:07
30,Goa*,807,251803,247146,3850,813,251915,247251,3851,30-Jul-2022 21:42:07
24,Gujarat,5995,1252089,1235129,10965,6218,1253217,1236031,10968,30-Jul-2022 21:42:07
06,Haryana,2758,1028047,1014653,10636,2951,1028736,1015145,10640,30-Jul-2022 21:42:07
02,Himachal Pradesh,5239,297520,288123,4158,5391,298450,288900,4159,30-Jul-2022 21:42:07
01,Jammu and Kashmir,4316,462633,453551,4766,4468,463359,454123,4768,30-Jul-2022 21:42:07
20,Jharkhand,1137,439625,433161,5327,1107,439780,433346,5327,30-Jul-2022 21:42:07
29,Karnataka,9135,4001655,3952381,40139,9866,4003785,3953776,40143,30-Jul-2022 21:42:07
32,Kerala,16957,6716247,6628850,70450,16015,6717856,6631390,70451,30-Jul-2022 21:42:07
37,Ladakh,142,28852,28482,228,133,28862,28501,228,30-Jul-2022 21:42:07
31,Lakshadweep,3,11415,11360,52,3,11415,11360,52,30-Jul-2022 21:42:07
23,Madhya Pradesh,1580,1049188,1036856,10752,1592,1049435,1037089,10754,30-Jul-2022 21:42:07
27,Maharashtra,13665,8041522,7879766,148091,13186,8043519,7882236,148097,30-Jul-2022 21:42:07
14,Manipur,590,138886,136167,2129,615,138984,136240,2129,30-Jul-2022 21:42:07
17,Meghalaya,687,95198,92906,1605,697,95285,92983,1605,30-Jul-2022 21:42:07
15,Mizoram,922,232384,230752,710,1013,232602,230879,710,30-Jul-2022 21:42:07
13,Nagaland,104,35751,34878,769,102,35765,34894,769,30-Jul-2022 21:42:07
21,Odisha,5821,1310115,1295157,9137,5704,1311135,1296293,9138,30-Jul-2022 21:42:07
34,Puducherry,895,170541,167681,1965,825,170665,167875,1965,30-Jul-2022 21:42:07
03,Punjab**,7658,772568,747101,17809,8180,773093,747101,17812,30-Jul-2022 21:42:07
08,Rajasthan,1884,1293457,1281995,9578,1760,1293725,1282387,9578,30-Jul-2022 21:42:07
11,Sikkim,1052,41781,40260,469,1059,42003,40474,470,30-Jul-2022 21:42:07
33,Tamil Nadu,13890,3539607,3487685,38032,13510,3541231,3489689,38032,30-Jul-2022 21:42:07
36,Telangana,4986,817367,808270,4111,5170,818290,809009,4111,30-Jul-2022 21:42:07
16,Tripura,1985,106077,103163,929,1999,106308,103380,929,30-Jul-2022 21:42:07
05,Uttarakhand,1969,442120,432444,7707,2113,442428,432608,7707,30-Jul-2022 21:42:07
09,Uttar Pradesh,2871,2100981,2074548,23562,2966,2101489,2074958,23565,30-Jul-2022 21:42:07
19,West Bengal,19143,2090483,2049994,21346,18003,2091767,2052412,21352,30-Jul-2022 21:42:07
