StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,48,10568,10391,129,44,10568,10395,129,23-Aug-2022 21:43:01
28,Andhra Pradesh,1079,2335933,2320121,14733,1006,2335966,2320227,14733,23-Aug-2022 21:43:01
12,Arunachal Pradesh,126,66550,66128,296,121,66571,66154,296,23-Aug-2022 21:43:01
18,Assam,3027,743561,732506,8028,2960,743677,732688,8029,23-Aug-2022 21:43:01
10,Bihar,743,846808,833775,12290,762,846906,833852,12292,23-Aug-2022 21:43:01
04,Chandigarh,437,98418,96804,1177,410,98446,96859,1177,23-Aug-2022 21:43:01
22,Chhattisgarh,1447,1172252,1156705,14100,1584,1172474,1156789,14101,23-Aug-2022 21:43:01
26,Dadra and Nagar Haveli and Daman and Diu,2,11569,11563,4,2,11569,11563,4,23-Aug-2022 21:43:01
07,Delhi,5141,1993823,1962262,26420,4645,1994448,1963376,26427,23-Aug-2022 21:43:01
30,Goa*,1060,254974,250057,3857,1106,255072,250109,3857,23-Aug-2022 21:43:01
24,Gujarat,2287,1267780,1254494,10999,2129,1267949,1254821,10999,23-Aug-2022 21:43:01
06,Haryana,3708,1047789,1033417,10664,3462,1048356,1034227,10667,23-Aug-2022 21:43:01
02,Himachal Pradesh,1821,309351,303339,4191,1907,309589,303489,4193,23-Aug-2022 21:43:01
01,Jammu and Kashmir,2597,476044,468668,4779,2293,476175,469103,4779,23-Aug-2022 21:43:01
20,Jharkhand,365,441674,435979,5330,353,441713,436030,5330,23-Aug-2022 21:43:01
29,Karnataka,10508,4040831,3990113,40210,10541,4042099,3991342,40216,23-Aug-2022 21:43:01
32,Kerala,7851,6744387,6665823,70719,7860,6745310,6666731,70719,23-Aug-2022 21:43:01
37,Ladakh,74,29151,28848,229,71,29158,28858,229,23-Aug-2022 21:43:01
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,23-Aug-2022 21:43:01
23,Madhya Pradesh,639,1052858,1041453,10766,602,1052933,1041564,10767,23-Aug-2022 21:43:01
27,Maharashtra,11641,8084383,7924547,148195,11725,8085566,7925645,148196,23-Aug-2022 21:43:01
14,Manipur,100,139609,137364,2145,102,139620,137373,2145,23-Aug-2022 21:43:01
17,Meghalaya,350,96319,94353,1616,339,96325,94370,1616,23-Aug-2022 21:43:01
15,Mizoram,704,236105,234684,717,804,236319,234798,717,23-Aug-2022 21:43:01
13,Nagaland,18,35888,35094,776,15,35890,35098,777,23-Aug-2022 21:43:01
21,Odisha,2219,1325061,1313679,9163,2421,1325264,1313679,9164,23-Aug-2022 21:43:01
34,Puducherry,287,172416,170162,1967,264,172422,170191,1967,23-Aug-2022 21:43:01
03,Punjab**,16269,781247,747101,17877,16457,781441,747101,17883,23-Aug-2022 21:43:01
08,Rajasthan,4244,1305130,1291276,9610,3924,1305555,1292017,9614,23-Aug-2022 21:43:01
11,Sikkim,239,43368,42646,483,231,43390,42675,484,23-Aug-2022 21:43:01
33,Tamil Nadu,5947,3563322,3519342,38033,5842,3563913,3520038,38033,23-Aug-2022 21:43:01
36,Telangana,2672,831874,825091,4111,2752,832219,825356,4111,23-Aug-2022 21:43:01
16,Tripura,95,107673,106640,938,99,107685,106648,938,23-Aug-2022 21:43:01
05,Uttarakhand,1707,447260,437819,7734,1742,447347,437870,7735,23-Aug-2022 21:43:01
09,Uttar Pradesh,4305,2118814,2090914,23595,4296,2119246,2091355,23595,23-Aug-2022 21:43:01
19,West Bengal,3891,2104755,2079423,21441,3635,2104950,2079870,21445,23-Aug-2022 21:43:01
