StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,152,9958,9677,129,139,9961,9693,129,12-Feb-2022 21:40:12
28,Andhra Pradesh,40884,2309967,2254400,14683,32413,2311133,2264032,14688,12-Feb-2022 21:40:12
12,Arunachal Pradesh,978,63890,62619,293,850,63940,62796,294,12-Feb-2022 21:40:12
18,Assam,5768,722977,710619,6590,5263,723244,711385,6596,12-Feb-2022 21:40:12
10,Bihar,1660,828348,814443,12245,1421,828584,814917,12246,12-Feb-2022 21:40:12
04,Chandigarh,816,91114,89152,1146,728,91209,89332,1149,12-Feb-2022 21:40:12
22,Chhattisgarh,9897,1143994,1120119,13978,8464,1144940,1122488,13988,12-Feb-2022 21:40:12
26,Dadra and Nagar Haveli and Daman and Diu,35,11413,11374,4,28,11417,11385,4,12-Feb-2022 21:40:12
07,Delhi,5438,1848619,1817146,26035,4812,1849596,1818737,26047,12-Feb-2022 21:40:12
30,Goa,3202,243683,236717,3764,2804,243884,237312,3768,12-Feb-2022 21:40:12
24,Gujarat,21437,1210487,1178289,10761,18301,1212370,1183294,10775,12-Feb-2022 21:40:12
06,Haryana,7889,970326,951975,10462,7039,971511,954000,10472,12-Feb-2022 21:40:12
02,Himachal Pradesh,4344,279198,270787,4067,4132,279697,271489,4076,12-Feb-2022 21:40:12
01,Jammu and Kashmir,8512,449333,436082,4739,7424,449873,437708,4741,12-Feb-2022 21:40:12
20,Jharkhand,2088,432748,425346,5314,1968,432954,425672,5314,12-Feb-2022 21:40:12
29,Karnataka,52047,3917119,3825538,39534,44605,3921095,3836915,39575,12-Feb-2022 21:40:12
32,Kerala,233747,6365051,6070170,61385,206180,6381063,6113257,61626,12-Feb-2022 21:40:12
37,Ladakh,670,27279,26383,226,583,27339,26530,226,12-Feb-2022 21:40:12
31,Lakshadweep,98,11272,11122,52,89,11286,11145,52,12-Feb-2022 21:40:12
23,Madhya Pradesh,29565,1018749,978505,10679,26179,1021361,984500,10682,12-Feb-2022 21:40:12
27,Maharashtra,74108,7829633,7612233,143292,64865,7835088,7626868,143355,12-Feb-2022 21:40:12
14,Manipur,2397,135530,131058,2075,2345,135638,131216,2077,12-Feb-2022 21:40:12
17,Meghalaya,1020,92766,90188,1558,928,92847,90360,1559,12-Feb-2022 21:40:12
15,Mizoram,12686,193367,180048,633,12623,195189,181931,635,12-Feb-2022 21:40:12
13,Nagaland,549,35082,33784,749,509,35117,33858,750,12-Feb-2022 21:40:12
21,Odisha,12754,1273003,1251431,8818,11823,1274575,1253914,8838,12-Feb-2022 21:40:12
34,Puducherry,2506,164922,160460,1956,1993,165071,161121,1957,12-Feb-2022 21:40:12
03,Punjab,5771,754367,731042,17554,4946,754812,732291,17575,12-Feb-2022 21:40:12
08,Rajasthan,29530,1258110,1219141,9439,25779,1261000,1225773,9448,12-Feb-2022 21:40:12
11,Sikkim,541,38868,37890,437,499,38896,37960,437,12-Feb-2022 21:40:12
33,Tamil Nadu,66992,3428068,3323214,37862,56002,3431154,3337265,37887,12-Feb-2022 21:40:12
36,Telangana,17754,781603,759744,4105,15636,782336,762594,4106,12-Feb-2022 21:40:12
16,Tripura,307,100761,99535,919,256,100778,99603,919,12-Feb-2022 21:40:12
05,Uttarakhand,8839,432364,415890,7635,7993,432874,417238,7643,12-Feb-2022 21:40:12
09,Uttar Pradesh,18016,2053218,2011830,23372,16640,2054995,2014973,23382,12-Feb-2022 21:40:12
19,West Bengal,14805,2008950,1973207,20938,14184,2009717,1974568,20965,12-Feb-2022 21:40:12
