SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1814,2075419,2059131,14474,1758,2075546,2059311,14477,18-Dec-2021 16:11:12
10,07,Delhi,475,1441935,1416360,25100,466,1442004,1416438,25100,18-Dec-2021 16:11:12
11,30,Goa,392,179601,175724,3485,409,179651,175757,3485,18-Dec-2021 16:11:12
12,24,Gujarat,580,828367,817687,10100,581,828427,817745,10101,18-Dec-2021 16:11:12
13,06,Haryana,234,772114,761820,10060,230,772141,761850,10061,18-Dec-2021 16:11:12
14,02,Himachal Pradesh,526,228170,223779,3865,536,228227,223826,3865,18-Dec-2021 16:11:12
15,01,Jammu and Kashmir,1435,339404,333461,4508,1448,339540,333582,4510,18-Dec-2021 16:11:12
16,20,Jharkhand,132,349485,344211,5142,136,349504,344226,5142,18-Dec-2021 16:11:12
17,29,Karnataka,7187,3001554,2956088,38279,7105,3001792,2956405,38282,18-Dec-2021 16:11:12
18,32,Kerala***,34836,5207826,5129044,43946,33098,5211297,5134010,44189,18-Dec-2021 16:11:12
19,37,Ladakh,167,21886,21503,216,173,21903,21513,217,18-Dec-2021 16:11:12
2,35,Andaman and Nicobar Islands,3,7700,7568,129,2,7700,7569,129,18-Dec-2021 16:11:12
20,31,Lakshadweep,4,10408,10353,51,2,10408,10355,51,18-Dec-2021 16:11:12
21,23,Madhya Pradesh,171,793433,782733,10529,176,793454,782749,10529,18-Dec-2021 16:11:12
22,27,Maharashtra,10372,6646938,6495249,141317,10582,6647840,6495929,141329,18-Dec-2021 16:11:12
23,14,Manipur,314,125586,123279,1993,198,125597,123406,1993,18-Dec-2021 16:11:12
24,17,Meghalaya,140,84726,83108,1478,126,84738,83134,1478,18-Dec-2021 16:11:12
25,15,Mizoram,2530,139227,136167,530,2640,139338,136167,531,18-Dec-2021 16:11:12
26,13,Nagaland,85,32164,31378,701,83,32165,31381,701,18-Dec-2021 16:11:12
27,21,Odisha,1876,1052318,1042002,8440,1807,1052472,1042224,8441,18-Dec-2021 16:11:12
28,34,Puducherry,186,129285,127220,1879,177,129292,127236,1879,18-Dec-2021 16:11:12
29,03,Punjab,333,603853,586895,16625,325,603892,586941,16626,18-Dec-2021 16:11:12
3,12,Arunachal Pradesh,33,55320,55007,280,30,55320,55010,280,18-Dec-2021 16:11:12
30,08,Rajasthan,267,955173,945947,8959,259,955189,945970,8960,18-Dec-2021 16:11:12
31,11,Sikkim,179,32449,31864,406,177,32452,31869,406,18-Dec-2021 16:11:12
32,33,Tamil Nadu,7476,2737962,2693830,36656,7407,2738583,2694509,36667,18-Dec-2021 16:11:12
33,16,Tripura,76,84950,84047,827,77,84958,84054,827,18-Dec-2021 16:11:12
34,36,Telangana,3805,679064,671247,4012,3782,679245,671450,4013,18-Dec-2021 16:11:12
35,05,Uttarakhand,153,344533,336967,7413,155,344553,336985,7413,18-Dec-2021 16:11:12
36,09,Uttar Pradesh,157,1710617,1687545,22915,164,1710639,1687560,22915,18-Dec-2021 16:11:12
37,19,West Bengal,7506,1625375,1598224,19645,7513,1625955,1598790,19652,18-Dec-2021 16:11:12
4,18,Assam,2446,619168,610581,6141,2441,619298,610716,6141,18-Dec-2021 16:11:12
5,10,Bihar,84,726351,714174,12093,82,726359,714184,12093,18-Dec-2021 16:11:12
6,04,Chandigarh,77,65673,64520,1076,74,65678,64528,1076,18-Dec-2021 16:11:12
7,22,Chhattisgarh,359,1007327,993373,13595,339,1007347,993413,13595,18-Dec-2021 16:11:12
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10688,10679,4,7,10690,10679,4,18-Dec-2021 16:11:12
