StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10047,9915,129,3,10048,9916,129,05-Jun-2022 21:41:39
28,Andhra Pradesh,61,2319966,2305174,14731,61,2319970,2305178,14731,05-Jun-2022 21:41:39
12,Arunachal Pradesh,3,64508,64209,296,3,64508,64209,296,05-Jun-2022 21:41:39
18,Assam,10,724233,716237,7986,14,724237,716237,7986,05-Jun-2022 21:41:39
10,Bihar,54,830803,818493,12256,69,830823,818498,12256,05-Jun-2022 21:41:39
04,Chandigarh,126,92500,91209,1165,124,92515,91226,1165,05-Jun-2022 21:41:39
22,Chhattisgarh,71,1152487,1138382,14034,64,1152492,1138394,14034,05-Jun-2022 21:41:39
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,05-Jun-2022 21:41:39
07,Delhi,1446,1907982,1880324,26212,1467,1908387,1880708,26212,05-Jun-2022 21:41:39
30,Goa,217,245946,241897,3832,233,245982,241917,3832,05-Jun-2022 21:41:39
24,Gujarat,267,1225338,1214127,10944,293,1225394,1214157,10944,05-Jun-2022 21:41:39
06,Haryana,918,1003342,991803,10621,921,1003486,991944,10621,05-Jun-2022 21:41:39
02,Himachal Pradesh,69,285100,280895,4136,79,285120,280905,4136,05-Jun-2022 21:41:39
01,Jammu and Kashmir,61,454271,449458,4752,58,454276,449466,4752,05-Jun-2022 21:41:39
20,Jharkhand,37,435365,430009,5319,41,435372,430012,5319,05-Jun-2022 21:41:39
29,Karnataka,2229,3952836,3910500,40107,2260,3953058,3910691,40107,05-Jun-2022 21:41:39
32,Kerala,7505,6560901,6483623,69786,8290,6562366,6484290,69786,05-Jun-2022 21:41:39
37,Ladakh,8,28271,28035,228,7,28271,28036,228,05-Jun-2022 21:41:39
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,05-Jun-2022 21:41:39
23,Madhya Pradesh,243,1042686,1031707,10736,253,1042735,1031745,10737,05-Jun-2022 21:41:39
27,Maharashtra,5127,7890346,7737355,147864,5888,7891703,7737950,147865,05-Jun-2022 21:41:39
14,Manipur,5,137241,135116,2120,5,137241,135116,2120,05-Jun-2022 21:41:39
17,Meghalaya,2,93826,92231,1593,0,93826,92233,1593,05-Jun-2022 21:41:39
15,Mizoram,119,228391,227572,700,106,228400,227594,700,05-Jun-2022 21:41:39
13,Nagaland,0,35497,34736,761,1,35498,34736,761,05-Jun-2022 21:41:39
21,Odisha,120,1288473,1279227,9126,124,1288485,1279235,9126,05-Jun-2022 21:41:39
34,Puducherry,36,165885,163887,1962,38,165890,163890,1962,05-Jun-2022 21:41:39
03,Punjab,111,760402,742538,17753,127,760429,742549,17753,05-Jun-2022 21:41:39
08,Rajasthan,485,1285921,1275879,9557,411,1285964,1275996,9557,05-Jun-2022 21:41:39
11,Sikkim,0,39165,38713,452,0,39165,38713,452,05-Jun-2022 21:41:39
33,Tamil Nadu,756,3455871,3417090,38025,799,3455976,3417152,38025,05-Jun-2022 21:41:39
36,Telangana,520,793468,788837,4111,547,793544,788886,4111,05-Jun-2022 21:41:39
16,Tripura,0,100887,99964,923,0,100887,99964,923,05-Jun-2022 21:41:39
05,Uttarakhand,492,437933,429748,7693,479,437949,429777,7693,05-Jun-2022 21:41:39
09,Uttar Pradesh,937,2080273,2055816,23520,911,2080403,2055972,23520,05-Jun-2022 21:41:39
19,West Bengal,378,2019543,1997961,21204,376,2019574,1997994,21204,05-Jun-2022 21:41:39
