StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10729,10598,129,2,10729,10598,129,24-Oct-2022 11:43:47
28,Andhra Pradesh,144,2338791,2323914,14733,148,2338815,2323934,14733,24-Oct-2022 11:43:47
12,Arunachal Pradesh,7,66874,66571,296,7,66874,66571,296,24-Oct-2022 11:43:47
18,Assam,2722,746001,735244,8035,2722,746001,735244,8035,24-Oct-2022 11:43:47
10,Bihar,148,851037,838587,12302,162,851079,838615,12302,24-Oct-2022 11:43:47
04,Chandigarh,23,99287,98083,1181,18,99287,98088,1181,24-Oct-2022 11:43:47
22,Chhattisgarh,281,1177365,1162943,14141,271,1177374,1162962,14141,24-Oct-2022 11:43:47
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,24-Oct-2022 11:43:47
07,Delhi,426,2005536,1978603,26507,423,2005623,1978693,26507,24-Oct-2022 11:43:47
30,Goa*,101,258589,254521,3967,98,258597,254532,3967,24-Oct-2022 11:43:47
24,Gujarat,565,1276440,1264837,11038,598,1276531,1264895,11038,24-Oct-2022 11:43:47
06,Haryana,245,1055849,1044894,10710,246,1055875,1044919,10710,24-Oct-2022 11:43:47
02,Himachal Pradesh,50,312424,308163,4211,46,312427,308170,4211,24-Oct-2022 11:43:47
01,Jammu and Kashmir,24,479264,474455,4785,23,479266,474458,4785,24-Oct-2022 11:43:47
20,Jharkhand,69,442520,437120,5331,68,442523,437124,5331,24-Oct-2022 11:43:47
29,Karnataka,2287,4067871,4025289,40295,2326,4067953,4025331,40296,24-Oct-2022 11:43:47
32,Kerala,4005,6819469,6744122,71354,3885,6819813,6744574,71354,24-Oct-2022 11:43:47
37,Ladakh,9,29380,29140,231,9,29380,29140,231,24-Oct-2022 11:43:47
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,24-Oct-2022 11:43:47
23,Madhya Pradesh,113,1054666,1043778,10775,111,1054682,1043796,10775,24-Oct-2022 11:43:47
27,Maharashtra,2496,8129894,7979019,148379,2496,8129894,7979019,148379,24-Oct-2022 11:43:47
14,Manipur,29,139865,137687,2149,26,139867,137692,2149,24-Oct-2022 11:43:47
17,Meghalaya,28,96750,95099,1623,28,96750,95099,1623,24-Oct-2022 11:43:47
15,Mizoram,55,238742,237964,723,52,238746,237971,723,24-Oct-2022 11:43:47
13,Nagaland,2,35972,35188,782,2,35972,35188,782,24-Oct-2022 11:43:47
21,Odisha,501,1335808,1326105,9202,488,1335861,1326170,9203,24-Oct-2022 11:43:47
34,Puducherry,158,175209,173077,1974,183,175240,173083,1974,24-Oct-2022 11:43:47
03,Punjab**,140,785064,764412,17920,143,785080,764425,17920,24-Oct-2022 11:43:47
08,Rajasthan,361,1314093,1304088,9644,391,1314162,1304127,9644,24-Oct-2022 11:43:47
11,Sikkim,22,44275,43755,498,22,44276,43756,498,24-Oct-2022 11:43:47
33,Tamil Nadu,3316,3590452,3549088,38048,3124,3590658,3549486,38048,24-Oct-2022 11:43:47
36,Telangana,543,839571,834917,4111,542,839640,834987,4111,24-Oct-2022 11:43:47
16,Tripura,77,107981,106965,939,78,107986,106968,940,24-Oct-2022 11:43:47
05,Uttarakhand,72,449097,441274,7751,72,449101,441278,7751,24-Oct-2022 11:43:47
09,Uttar Pradesh,418,2127248,2103204,23626,439,2127310,2103244,23627,24-Oct-2022 11:43:47
19,West Bengal,1400,2117626,2094699,21527,1351,2117701,2094823,21527,24-Oct-2022 11:43:47
