StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10730,10600,129,2,10731,10600,129,28-Oct-2022 21:43:49
28,Andhra Pradesh,128,2338846,2323985,14733,133,2338874,2324008,14733,28-Oct-2022 21:43:49
12,Arunachal Pradesh,4,66875,66575,296,3,66875,66576,296,28-Oct-2022 21:43:49
18,Assam,2639,746010,735336,8035,2613,746020,735372,8035,28-Oct-2022 21:43:49
10,Bihar,150,851140,838688,12302,133,851147,838712,12302,28-Oct-2022 21:43:49
04,Chandigarh,9,99289,98099,1181,9,99291,98101,1181,28-Oct-2022 21:43:49
22,Chhattisgarh,158,1177416,1163117,14141,141,1177432,1163150,14141,28-Oct-2022 21:43:49
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,28-Oct-2022 21:43:49
07,Delhi,362,2005801,1978931,26508,351,2005882,1979023,26508,28-Oct-2022 21:43:49
30,Goa*,81,258635,254587,3967,76,258653,254610,3967,28-Oct-2022 21:43:49
24,Gujarat,517,1276615,1265060,11038,472,1276632,1265122,11038,28-Oct-2022 21:43:49
06,Haryana,189,1055941,1045042,10710,183,1055991,1045098,10710,28-Oct-2022 21:43:49
02,Himachal Pradesh,25,312432,308196,4211,23,312438,308204,4211,28-Oct-2022 21:43:49
01,Jammu and Kashmir,24,479273,474464,4785,27,479280,474468,4785,28-Oct-2022 21:43:49
20,Jharkhand,61,442532,437140,5331,55,442533,437147,5331,28-Oct-2022 21:43:49
29,Karnataka,1953,4068193,4025944,40296,1915,4068388,4026177,40296,28-Oct-2022 21:43:49
32,Kerala,3626,6820596,6745609,71370,3454,6820906,6746082,71370,28-Oct-2022 21:43:49
37,Ladakh,10,29387,29146,231,9,29388,29148,231,28-Oct-2022 21:43:49
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,28-Oct-2022 21:43:49
23,Madhya Pradesh,93,1054705,1043837,10775,74,1054709,1043860,10775,28-Oct-2022 21:43:49
27,Maharashtra,2496,8129894,7979019,148379,1788,8130866,7980696,148382,28-Oct-2022 21:43:49
14,Manipur,21,139870,137700,2149,22,139871,137700,2149,28-Oct-2022 21:43:49
17,Meghalaya,13,96754,95117,1624,12,96757,95121,1624,28-Oct-2022 21:43:49
15,Mizoram,39,238770,238007,724,41,238778,238013,724,28-Oct-2022 21:43:49
13,Nagaland,0,35972,35190,782,2,35974,35190,782,28-Oct-2022 21:43:49
21,Odisha,346,1335959,1326410,9203,328,1336000,1326469,9203,28-Oct-2022 21:43:49
34,Puducherry,132,175273,173167,1974,136,175308,173198,1974,28-Oct-2022 21:43:49
03,Punjab**,110,785100,764478,17920,93,785118,764513,17920,28-Oct-2022 21:43:49
08,Rajasthan,320,1314190,1304226,9644,320,1314212,1304248,9644,28-Oct-2022 21:43:49
11,Sikkim,13,44278,43767,498,13,44282,43771,498,28-Oct-2022 21:43:49
33,Tamil Nadu,2533,3591226,3550645,38048,2328,3591405,3551029,38048,28-Oct-2022 21:43:49
36,Telangana,507,839836,835218,4111,505,839917,835301,4111,28-Oct-2022 21:43:49
16,Tripura,41,107996,107015,940,39,108003,107024,940,28-Oct-2022 21:43:49
05,Uttarakhand,72,449114,441291,7751,59,449119,441309,7751,28-Oct-2022 21:43:49
09,Uttar Pradesh,406,2127394,2103361,23627,374,2127427,2103426,23627,28-Oct-2022 21:43:49
19,West Bengal,1149,2117835,2095159,21527,1072,2117878,2095279,21527,28-Oct-2022 21:43:49
