StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,10,10612,10473,129,11,10613,10473,129,05-Sep-2022 21:43:22
28,Andhra Pradesh,573,2337156,2321850,14733,554,2337241,2321954,14733,05-Sep-2022 21:43:22
12,Arunachal Pradesh,49,66708,66363,296,48,66708,66364,296,05-Sep-2022 21:43:22
18,Assam,2901,744692,733759,8032,2850,744703,733821,8032,05-Sep-2022 21:43:22
10,Bihar,717,848649,835637,12295,655,848762,835812,12295,05-Sep-2022 21:43:22
04,Chandigarh,218,98899,97500,1181,210,98933,97542,1181,05-Sep-2022 21:43:22
22,Chhattisgarh,745,1174113,1159254,14114,720,1174130,1159296,14114,05-Sep-2022 21:43:22
26,Dadra and Nagar Haveli and Daman and Diu,3,11578,11571,4,3,11578,11571,4,05-Sep-2022 21:43:22
07,Delhi,1292,2000423,1972654,26477,1172,2000641,1972992,26477,05-Sep-2022 21:43:22
30,Goa*,561,256409,251885,3963,591,256510,251956,3963,05-Sep-2022 21:43:22
24,Gujarat,1410,1270879,1258453,11016,1422,1271065,1258627,11016,05-Sep-2022 21:43:22
06,Haryana,1072,1052730,1040972,10686,1011,1052876,1041179,10686,05-Sep-2022 21:43:22
02,Himachal Pradesh,660,311266,306404,4202,654,311300,306444,4202,05-Sep-2022 21:43:22
01,Jammu and Kashmir,966,478220,472472,4782,900,478323,472640,4783,05-Sep-2022 21:43:22
20,Jharkhand,137,442019,436552,5330,132,442024,436562,5330,05-Sep-2022 21:43:22
29,Karnataka,5203,4054146,4008698,40245,5212,4054746,4009287,40247,05-Sep-2022 21:43:22
32,Kerala,9895,6760118,6679373,70857,9876,6761424,6680691,70857,05-Sep-2022 21:43:22
37,Ladakh,43,29241,28968,230,45,29245,28970,230,05-Sep-2022 21:43:22
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,05-Sep-2022 21:43:22
23,Madhya Pradesh,322,1053592,1042500,10770,289,1053638,1042579,10770,05-Sep-2022 21:43:22
27,Maharashtra,8694,8103649,7946694,148261,8364,8104854,7948226,148264,05-Sep-2022 21:43:22
14,Manipur,56,139731,137528,2147,61,139738,137529,2148,05-Sep-2022 21:43:22
17,Meghalaya,79,96477,94780,1618,88,96492,94786,1618,05-Sep-2022 21:43:22
15,Mizoram,406,237324,236196,722,406,237389,236261,722,05-Sep-2022 21:43:22
13,Nagaland,19,35926,35128,779,19,35928,35130,779,05-Sep-2022 21:43:22
21,Odisha,1573,1328244,1317492,9179,1598,1328465,1317687,9180,05-Sep-2022 21:43:22
34,Puducherry,278,172981,170734,1969,265,173023,170789,1969,05-Sep-2022 21:43:22
03,Punjab**,772,783347,762094,17903,749,783409,762179,17903,05-Sep-2022 21:43:22
08,Rajasthan,2133,1309640,1297879,9628,2069,1309924,1298227,9628,05-Sep-2022 21:43:22
11,Sikkim,113,43785,43181,491,109,43801,43201,491,05-Sep-2022 21:43:22
33,Tamil Nadu,5034,3570097,3527027,38036,5010,3570567,3527521,38036,05-Sep-2022 21:43:22
36,Telangana,1189,834965,829665,4111,1116,835067,829840,4111,05-Sep-2022 21:43:22
16,Tripura,23,107734,106773,938,22,107734,106774,938,05-Sep-2022 21:43:22
05,Uttarakhand,1307,448510,439463,7740,1295,448525,439490,7740,05-Sep-2022 21:43:22
09,Uttar Pradesh,1815,2123553,2098128,23610,1700,2123766,2098456,23610,05-Sep-2022 21:43:22
19,West Bengal,2268,2107707,2083967,21472,2170,2107888,2084245,21473,05-Sep-2022 21:43:22
