StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,25,10718,10564,129,21,10718,10568,129,11-Oct-2022 21:48:29
28,Andhra Pradesh,164,2338531,2323634,14733,138,2338533,2323662,14733,11-Oct-2022 21:48:29
12,Arunachal Pradesh,13,66861,66552,296,12,66861,66553,296,11-Oct-2022 21:48:29
18,Assam,2656,745754,735063,8035,2656,745754,735063,8035,11-Oct-2022 21:48:29
10,Bihar,96,850687,838289,12302,115,850711,838294,12302,11-Oct-2022 21:48:29
04,Chandigarh,30,99241,98030,1181,33,99244,98030,1181,11-Oct-2022 21:48:29
22,Chhattisgarh,316,1176690,1162237,14137,321,1176761,1162303,14137,11-Oct-2022 21:48:29
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,11-Oct-2022 21:48:29
07,Delhi,385,2004120,1977230,26505,390,2004187,1977292,26505,11-Oct-2022 21:48:29
30,Goa*,143,258312,254203,3966,140,258319,254213,3966,11-Oct-2022 21:48:29
24,Gujarat,716,1275498,1263746,11036,707,1275566,1263822,11037,11-Oct-2022 21:48:29
06,Haryana,218,1055275,1044350,10707,203,1055309,1044398,10708,11-Oct-2022 21:48:29
02,Himachal Pradesh,95,312320,308015,4210,91,312327,308026,4210,11-Oct-2022 21:48:29
01,Jammu and Kashmir,65,479215,474365,4785,51,479218,474382,4785,11-Oct-2022 21:48:29
20,Jharkhand,64,442414,437020,5330,66,442427,437031,5330,11-Oct-2022 21:48:29
29,Karnataka,2662,4065691,4022742,40287,2691,4065800,4022821,40288,11-Oct-2022 21:48:29
32,Kerala,5559,6813224,6736401,71267,5200,6813848,6737381,71267,11-Oct-2022 21:48:29
37,Ladakh,23,29363,29109,231,21,29363,29111,231,11-Oct-2022 21:48:29
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,11-Oct-2022 21:48:29
23,Madhya Pradesh,100,1054446,1043573,10773,89,1054455,1043593,10773,11-Oct-2022 21:48:29
27,Maharashtra,2366,8124754,7974031,148357,2432,8124985,7974195,148358,11-Oct-2022 21:48:29
14,Manipur,12,139825,137664,2149,11,139826,137666,2149,11-Oct-2022 21:48:29
17,Meghalaya,29,96722,95071,1622,26,96722,95074,1622,11-Oct-2022 21:48:29
15,Mizoram,91,238578,237764,723,67,238584,237794,723,11-Oct-2022 21:48:29
13,Nagaland,1,35962,35180,781,2,35963,35180,781,11-Oct-2022 21:48:29
21,Odisha,566,1334876,1325111,9199,551,1334955,1325205,9199,11-Oct-2022 21:48:29
34,Puducherry,161,174854,172719,1974,158,174855,172723,1974,11-Oct-2022 21:48:29
03,Punjab**,163,784781,764110,17917,171,784807,764128,17917,11-Oct-2022 21:48:29
08,Rajasthan,284,1313502,1303574,9644,273,1313523,1303606,9644,11-Oct-2022 21:48:29
11,Sikkim,23,44212,43691,498,24,44216,43694,498,11-Oct-2022 21:48:29
33,Tamil Nadu,4707,3586926,3544171,38048,4570,3587255,3544637,38048,11-Oct-2022 21:48:29
36,Telangana,489,838524,833924,4111,503,838611,833997,4111,11-Oct-2022 21:48:29
16,Tripura,11,107815,106865,939,14,107818,106865,939,11-Oct-2022 21:48:29
05,Uttarakhand,980,449271,440540,7751,982,449278,440545,7751,11-Oct-2022 21:48:29
09,Uttar Pradesh,432,2126614,2102559,23623,362,2126634,2102649,23623,11-Oct-2022 21:48:29
19,West Bengal,1842,2115859,2092502,21515,1691,2115959,2092752,21516,11-Oct-2022 21:48:29
