StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,19-May-2022 22:01:51
28,Andhra Pradesh,92,2319846,2305024,14730,92,2319854,2305031,14731,19-May-2022 22:01:51
12,Arunachal Pradesh,2,64503,64205,296,2,64503,64205,296,19-May-2022 22:01:51
18,Assam,3,724223,716234,7986,5,724225,716234,7986,19-May-2022 22:01:51
10,Bihar,36,830676,818384,12256,39,830686,818391,12256,19-May-2022 22:01:51
04,Chandigarh,75,92243,91003,1165,69,92259,91025,1165,19-May-2022 22:01:51
22,Chhattisgarh,21,1152341,1138286,14034,28,1152355,1138293,14034,19-May-2022 22:01:51
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,19-May-2022 22:01:51
07,Delhi,2910,1901128,1872020,26198,2675,1901660,1872787,26198,19-May-2022 22:01:51
30,Goa,80,245595,241683,3832,84,245610,241694,3832,19-May-2022 22:01:51
24,Gujarat,213,1224782,1213625,10944,212,1224814,1213658,10944,19-May-2022 22:01:51
06,Haryana,1431,999690,987638,10621,1324,999947,988002,10621,19-May-2022 22:01:51
02,Himachal Pradesh,81,284964,280747,4136,86,284982,280760,4136,19-May-2022 22:01:51
01,Jammu and Kashmir,50,454153,449351,4752,53,454159,449354,4752,19-May-2022 22:01:51
20,Jharkhand,26,435297,429953,5318,27,435300,429955,5318,19-May-2022 22:01:51
29,Karnataka,1802,3949882,3907975,40105,1761,3950004,3908137,40106,19-May-2022 22:01:51
32,Kerala,3331,6547831,6475066,69440,3555,6548427,6475432,69440,19-May-2022 22:01:51
37,Ladakh,3,28256,28025,228,4,28257,28025,228,19-May-2022 22:01:51
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,19-May-2022 22:01:51
23,Madhya Pradesh,232,1041987,1031020,10735,226,1042024,1031063,10735,19-May-2022 22:01:51
27,Maharashtra,1551,7881235,7731829,147855,1605,7881542,7732081,147856,19-May-2022 22:01:51
14,Manipur,3,137230,135107,2120,3,137230,135107,2120,19-May-2022 22:01:51
17,Meghalaya,11,93820,92216,1593,9,93820,92218,1593,19-May-2022 22:01:51
15,Mizoram,256,228034,227081,697,208,228060,227155,697,19-May-2022 22:01:51
13,Nagaland,1,35493,34732,760,0,35495,34735,760,19-May-2022 22:01:51
21,Odisha,171,1288314,1279017,9126,176,1288327,1279025,9126,19-May-2022 22:01:51
34,Puducherry,15,165814,163837,1962,16,165817,163839,1962,19-May-2022 22:01:51
03,Punjab,149,760107,742207,17751,138,760123,742234,17751,19-May-2022 22:01:51
08,Rajasthan,488,1284834,1274792,9554,484,1284893,1274855,9554,19-May-2022 22:01:51
11,Sikkim,7,39161,38702,452,7,39162,38703,452,19-May-2022 22:01:51
33,Tamil Nadu,324,3454686,3416337,38025,321,3454722,3416376,38025,19-May-2022 22:01:51
36,Telangana,370,792665,788184,4111,383,792710,788216,4111,19-May-2022 22:01:51
16,Tripura,0,100887,99964,923,0,100887,99964,923,19-May-2022 22:01:51
05,Uttarakhand,491,437734,429550,7693,498,437756,429565,7693,19-May-2022 22:01:51
09,Uttar Pradesh,1024,2077984,2053447,23513,948,2078123,2053661,23514,19-May-2022 22:01:51
19,West Bengal,398,2018922,1997321,21203,381,2018948,1997364,21203,19-May-2022 22:01:51
