StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,3,10039,9907,129,12-May-2022 21:44:34
28,Andhra Pradesh,48,2319752,2304974,14730,48,2319756,2304978,14730,12-May-2022 21:44:34
12,Arunachal Pradesh,5,64502,64201,296,5,64502,64201,296,12-May-2022 21:44:34
18,Assam,4,724219,716229,7986,5,724220,716229,7986,12-May-2022 21:44:34
10,Bihar,61,830639,818322,12256,59,830644,818329,12256,12-May-2022 21:44:34
04,Chandigarh,76,92168,90927,1165,93,92190,90932,1165,12-May-2022 21:44:34
22,Chhattisgarh,34,1152321,1138253,14034,33,1152327,1138260,14034,12-May-2022 21:44:34
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,12-May-2022 21:44:34
07,Delhi,5471,1896171,1864517,26183,5202,1897141,1865755,26184,12-May-2022 21:44:34
30,Goa,67,245517,241618,3832,67,245525,241626,3832,12-May-2022 21:44:34
24,Gujarat,173,1224563,1213446,10944,183,1224594,1213467,10944,12-May-2022 21:44:34
06,Haryana,2429,997376,984327,10620,2153,997759,984985,10621,12-May-2022 21:44:34
02,Himachal Pradesh,56,284884,280693,4135,55,284896,280705,4136,12-May-2022 21:44:34
01,Jammu and Kashmir,58,454118,449309,4751,57,454125,449317,4751,12-May-2022 21:44:34
20,Jharkhand,35,435272,429920,5317,32,435272,429922,5318,12-May-2022 21:44:34
29,Karnataka,1926,3948966,3906935,40105,1943,3949133,3907085,40105,12-May-2022 21:44:34
32,Kerala,2995,6544914,6472594,69342,3150,6545403,6472911,69342,12-May-2022 21:44:34
37,Ladakh,4,28250,28018,228,7,28253,28018,228,12-May-2022 21:44:34
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,12-May-2022 21:44:34
23,Madhya Pradesh,200,1041747,1030812,10735,219,1041792,1030838,10735,12-May-2022 21:44:34
27,Maharashtra,1403,7879622,7730370,147849,1412,7879843,7730581,147850,12-May-2022 21:44:34
14,Manipur,7,137227,135100,2120,7,137227,135100,2120,12-May-2022 21:44:34
17,Meghalaya,11,93811,92207,1593,12,93812,92207,1593,12-May-2022 21:44:34
15,Mizoram,200,227794,226897,697,209,227849,226943,697,12-May-2022 21:44:34
13,Nagaland,3,35492,34729,760,2,35492,34730,760,12-May-2022 21:44:34
21,Odisha,167,1288222,1278929,9126,174,1288239,1278939,9126,12-May-2022 21:44:34
34,Puducherry,5,165799,163832,1962,5,165799,163832,1962,12-May-2022 21:44:34
03,Punjab,228,759958,741979,17751,164,759976,742061,17751,12-May-2022 21:44:34
08,Rajasthan,604,1284397,1274239,9554,625,1284468,1274289,9554,12-May-2022 21:44:34
11,Sikkim,1,39154,38701,452,1,39154,38701,452,12-May-2022 21:44:34
33,Tamil Nadu,441,3454431,3415965,38025,439,3454470,3416006,38025,12-May-2022 21:44:34
36,Telangana,377,792389,787901,4111,391,792435,787933,4111,12-May-2022 21:44:34
16,Tripura,5,100887,99959,923,5,100887,99959,923,12-May-2022 21:44:34
05,Uttarakhand,484,437638,429461,7693,480,437650,429477,7693,12-May-2022 21:44:34
09,Uttar Pradesh,1496,2076858,2051851,23511,1432,2077027,2052082,23513,12-May-2022 21:44:34
19,West Bengal,417,2018646,1997026,21203,395,2018671,1997073,21203,12-May-2022 21:44:34
