StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,8,10727,10590,129,8,10729,10592,129,20-Oct-2022 11:06:29
28,Andhra Pradesh,141,2338709,2323835,14733,138,2338728,2323857,14733,20-Oct-2022 11:06:29
12,Arunachal Pradesh,5,66868,66567,296,5,66869,66568,296,20-Oct-2022 11:06:29
18,Assam,2707,745918,735176,8035,2697,745933,735201,8035,20-Oct-2022 11:06:29
10,Bihar,191,850950,838457,12302,170,850965,838493,12302,20-Oct-2022 11:06:29
04,Chandigarh,26,99274,98067,1181,27,99280,98072,1181,20-Oct-2022 11:06:29
22,Chhattisgarh,381,1177221,1162701,14139,370,1177270,1162761,14139,20-Oct-2022 11:06:29
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,20-Oct-2022 11:06:29
07,Delhi,500,2005104,1978098,26506,488,2005211,1978217,26506,20-Oct-2022 11:06:29
30,Goa*,136,258513,254410,3967,117,258533,254449,3967,20-Oct-2022 11:06:29
24,Gujarat,618,1276182,1264526,11038,587,1276244,1264619,11038,20-Oct-2022 11:06:29
06,Haryana,244,1055671,1044717,10710,243,1055715,1044762,10710,20-Oct-2022 11:06:29
02,Himachal Pradesh,55,312394,308128,4211,60,312403,308132,4211,20-Oct-2022 11:06:29
01,Jammu and Kashmir,35,479252,474432,4785,29,479254,474440,4785,20-Oct-2022 11:06:29
20,Jharkhand,61,442483,437091,5331,68,442497,437098,5331,20-Oct-2022 11:06:29
29,Karnataka,3022,4067149,4023833,40294,3087,4067306,4023924,40295,20-Oct-2022 11:06:29
32,Kerala,4583,6817777,6741873,71334,4439,6818246,6742473,71334,20-Oct-2022 11:06:29
37,Ladakh,11,29375,29133,231,10,29377,29136,231,20-Oct-2022 11:06:29
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,20-Oct-2022 11:06:29
23,Madhya Pradesh,112,1054591,1043704,10775,113,1054606,1043718,10775,20-Oct-2022 11:06:29
27,Maharashtra,2788,8128258,7977096,148374,2688,8128676,7977611,148377,20-Oct-2022 11:06:29
14,Manipur,24,139853,137680,2149,22,139855,137684,2149,20-Oct-2022 11:06:29
17,Meghalaya,26,96740,95092,1622,29,96744,95093,1622,20-Oct-2022 11:06:29
15,Mizoram,43,238694,237928,723,45,238709,237941,723,20-Oct-2022 11:06:29
13,Nagaland,2,35969,35186,781,2,35970,35187,781,20-Oct-2022 11:06:29
21,Odisha,487,1335562,1325873,9202,475,1335635,1325958,9202,20-Oct-2022 11:06:29
34,Puducherry,175,175095,172946,1974,176,175133,172983,1974,20-Oct-2022 11:06:29
03,Punjab**,115,784958,764333,17918,113,784989,764365,17919,20-Oct-2022 11:06:29
08,Rajasthan,310,1313850,1303896,9644,331,1313904,1303929,9644,20-Oct-2022 11:06:29
11,Sikkim,23,44259,43738,498,23,44262,43741,498,20-Oct-2022 11:06:29
33,Tamil Nadu,4026,3589537,3547463,38048,3865,3589781,3547868,38048,20-Oct-2022 11:06:29
36,Telangana,554,839250,834585,4111,550,839329,834668,4111,20-Oct-2022 11:06:29
16,Tripura,100,107940,106901,939,83,107948,106926,939,20-Oct-2022 11:06:29
05,Uttarakhand,57,449042,441234,7751,58,449055,441246,7751,20-Oct-2022 11:06:29
09,Uttar Pradesh,396,2127002,2102981,23625,394,2127054,2103034,23626,20-Oct-2022 11:06:29
19,West Bengal,1413,2117206,2094269,21524,1407,2117304,2094372,21525,20-Oct-2022 11:06:29
