StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10034,9904,129,1,10034,9904,129,11-Apr-2022 21:43:18
28,Andhra Pradesh,56,2319607,2304821,14730,57,2319612,2304825,14730,11-Apr-2022 21:43:18
12,Arunachal Pradesh,3,64489,64190,296,3,64489,64190,296,11-Apr-2022 21:43:18
18,Assam,1348,724197,716210,6639,1349,724198,716210,6639,11-Apr-2022 21:43:18
10,Bihar,16,830491,818219,12256,16,830493,818221,12256,11-Apr-2022 21:43:18
04,Chandigarh,13,91939,90761,1165,13,91941,90763,1165,11-Apr-2022 21:43:18
22,Chhattisgarh,59,1152202,1138109,14034,47,1152202,1138121,14034,11-Apr-2022 21:43:18
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,11-Apr-2022 21:43:18
07,Delhi,581,1866102,1839365,26156,608,1866243,1839478,26157,11-Apr-2022 21:43:18
30,Goa,27,245340,241481,3832,17,245344,241495,3832,11-Apr-2022 21:43:18
24,Gujarat,114,1224025,1212969,10942,129,1224047,1212976,10942,11-Apr-2022 21:43:18
06,Haryana,386,985788,974785,10617,420,985877,974840,10617,11-Apr-2022 21:43:18
02,Himachal Pradesh,75,284631,280422,4134,68,284631,280429,4134,11-Apr-2022 21:43:18
01,Jammu and Kashmir,80,453859,449029,4750,92,453889,449047,4750,11-Apr-2022 21:43:18
20,Jharkhand,15,435164,429834,5315,15,435164,429834,5315,11-Apr-2022 21:43:18
29,Karnataka,1472,3945946,3904417,40057,1483,3946002,3904462,40057,11-Apr-2022 21:43:18
32,Kerala,3133,6535704,6464211,68365,3052,6535927,6464510,68365,11-Apr-2022 21:43:18
37,Ladakh,9,28232,27995,228,10,28234,27996,228,11-Apr-2022 21:43:18
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,11-Apr-2022 21:43:18
23,Madhya Pradesh,50,1041197,1030412,10735,50,1041205,1030420,10735,11-Apr-2022 21:43:18
27,Maharashtra,803,7875080,7726461,147816,778,7875170,7726576,147816,11-Apr-2022 21:43:18
14,Manipur,41,137149,134988,2120,44,137156,134992,2120,11-Apr-2022 21:43:18
17,Meghalaya,12,93781,92176,1593,15,93784,92176,1593,11-Apr-2022 21:43:18
15,Mizoram,776,225533,224069,688,795,225583,224100,688,11-Apr-2022 21:43:18
13,Nagaland,7,35480,34714,759,7,35480,34714,759,11-Apr-2022 21:43:18
21,Odisha,228,1287834,1278485,9121,205,1287842,1278516,9121,11-Apr-2022 21:43:18
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,11-Apr-2022 21:43:18
03,Punjab,55,759196,741399,17742,56,759201,741403,17742,11-Apr-2022 21:43:18
08,Rajasthan,79,1283090,1273459,9552,76,1283101,1273473,9552,11-Apr-2022 21:43:18
11,Sikkim,2,39143,38689,452,3,39144,38689,452,11-Apr-2022 21:43:18
33,Tamil Nadu,229,3453054,3414800,38025,228,3453084,3414831,38025,11-Apr-2022 21:43:18
36,Telangana,232,791485,787142,4111,214,791498,787173,4111,11-Apr-2022 21:43:18
16,Tripura,0,100878,99956,922,0,100878,99956,922,11-Apr-2022 21:43:18
05,Uttarakhand,459,437293,429142,7692,454,437295,429149,7692,11-Apr-2022 21:43:18
09,Uttar Pradesh,290,2071046,2047257,23499,296,2071085,2047290,23499,11-Apr-2022 21:43:18
19,West Bengal,481,2017665,1995984,21200,457,2017682,1996025,21200,11-Apr-2022 21:43:18
