StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10730,10598,129,1,10730,10600,129,26-Oct-2022 21:44:23
28,Andhra Pradesh,143,2338818,2323942,14733,132,2338823,2323958,14733,26-Oct-2022 21:44:23
12,Arunachal Pradesh,7,66874,66571,296,6,66875,66573,296,26-Oct-2022 21:44:23
18,Assam,2722,746001,735244,8035,2722,746001,735244,8035,26-Oct-2022 21:44:23
10,Bihar,162,851099,838635,12302,158,851120,838660,12302,26-Oct-2022 21:44:23
04,Chandigarh,18,99288,98089,1181,15,99289,98093,1181,26-Oct-2022 21:44:23
22,Chhattisgarh,223,1177377,1163013,14141,182,1177393,1163070,14141,26-Oct-2022 21:44:23
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,26-Oct-2022 21:44:23
07,Delhi,385,2005676,1978783,26508,342,2005715,1978865,26508,26-Oct-2022 21:44:23
30,Goa*,89,258603,254547,3967,79,258613,254567,3967,26-Oct-2022 21:44:23
24,Gujarat,591,1276573,1264944,11038,562,1276600,1265000,11038,26-Oct-2022 21:44:23
06,Haryana,238,1055898,1044950,10710,210,1055912,1044992,10710,26-Oct-2022 21:44:23
02,Himachal Pradesh,42,312427,308174,4211,35,312430,308184,4211,26-Oct-2022 21:44:23
01,Jammu and Kashmir,23,479266,474458,4785,24,479270,474461,4785,26-Oct-2022 21:44:23
20,Jharkhand,63,442523,437129,5331,59,442523,437133,5331,26-Oct-2022 21:44:23
29,Karnataka,2329,4068035,4025410,40296,2142,4068111,4025673,40296,26-Oct-2022 21:44:23
32,Kerala,3735,6820068,6744977,71357,3629,6820261,6745275,71357,26-Oct-2022 21:44:23
37,Ladakh,9,29381,29141,231,11,29386,29144,231,26-Oct-2022 21:44:23
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,26-Oct-2022 21:44:23
23,Madhya Pradesh,111,1054689,1043803,10775,95,1054694,1043824,10775,26-Oct-2022 21:44:23
27,Maharashtra,2496,8129894,7979019,148379,2496,8129894,7979019,148379,26-Oct-2022 21:44:23
14,Manipur,28,139869,137692,2149,21,139870,137700,2149,26-Oct-2022 21:44:23
17,Meghalaya,24,96750,95103,1623,23,96753,95107,1623,26-Oct-2022 21:44:23
15,Mizoram,32,238747,237992,723,41,238763,237999,723,26-Oct-2022 21:44:23
13,Nagaland,2,35972,35188,782,1,35972,35189,782,26-Oct-2022 21:44:23
21,Odisha,480,1335895,1326212,9203,382,1335920,1326335,9203,26-Oct-2022 21:44:23
34,Puducherry,159,175240,173107,1974,131,175240,173135,1974,26-Oct-2022 21:44:23
03,Punjab**,143,785080,764425,17920,140,785093,764441,17920,26-Oct-2022 21:44:23
08,Rajasthan,379,1314174,1304151,9644,354,1314187,1304189,9644,26-Oct-2022 21:44:23
11,Sikkim,16,44277,43763,498,14,44277,43765,498,26-Oct-2022 21:44:23
33,Tamil Nadu,2939,3590856,3549869,38048,2736,3591043,3550259,38048,26-Oct-2022 21:44:23
36,Telangana,509,839683,835063,4111,507,839757,835139,4111,26-Oct-2022 21:44:23
16,Tripura,56,107986,106990,940,45,107989,107004,940,26-Oct-2022 21:44:23
05,Uttarakhand,72,449101,441278,7751,75,449106,441280,7751,26-Oct-2022 21:44:23
09,Uttar Pradesh,460,2127348,2103261,23627,429,2127365,2103309,23627,26-Oct-2022 21:44:23
19,West Bengal,1268,2117737,2094942,21527,1215,2117790,2095048,21527,26-Oct-2022 21:44:23
