StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,21-May-2022 21:42:14
28,Andhra Pradesh,70,2319855,2305054,14731,57,2319862,2305074,14731,21-May-2022 21:42:14
12,Arunachal Pradesh,2,64504,64206,296,2,64504,64206,296,21-May-2022 21:42:14
18,Assam,4,724225,716235,7986,4,724225,716235,7986,21-May-2022 21:42:14
10,Bihar,40,830691,818395,12256,42,830699,818401,12256,21-May-2022 21:42:14
04,Chandigarh,65,92265,91035,1165,75,92283,91043,1165,21-May-2022 21:42:14
22,Chhattisgarh,32,1152363,1138297,14034,34,1152367,1138299,14034,21-May-2022 21:42:14
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,21-May-2022 21:42:14
07,Delhi,2377,1902180,1873604,26199,2229,1902710,1874282,26199,21-May-2022 21:42:14
30,Goa,91,245625,241702,3832,95,245642,241715,3832,21-May-2022 21:42:14
24,Gujarat,204,1224833,1213685,10944,205,1224865,1213716,10944,21-May-2022 21:42:14
06,Haryana,1248,1000214,988345,10621,1213,1000476,988642,10621,21-May-2022 21:42:14
02,Himachal Pradesh,82,284990,280772,4136,79,285000,280785,4136,21-May-2022 21:42:14
01,Jammu and Kashmir,54,454170,449364,4752,47,454176,449377,4752,21-May-2022 21:42:14
20,Jharkhand,29,435307,429960,5318,26,435308,429964,5318,21-May-2022 21:42:14
29,Karnataka,1726,3950128,3908296,40106,1666,3950223,3908451,40106,21-May-2022 21:42:14
32,Kerala,3579,6548928,6475892,69480,3750,6549484,6476254,69480,21-May-2022 21:42:14
37,Ladakh,4,28257,28025,228,3,28258,28027,228,21-May-2022 21:42:14
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,21-May-2022 21:42:14
23,Madhya Pradesh,236,1042069,1031098,10735,260,1042124,1031129,10735,21-May-2022 21:42:14
27,Maharashtra,1720,7881858,7732282,147856,1761,7882169,7732552,147856,21-May-2022 21:42:14
14,Manipur,3,137230,135107,2120,0,137230,135110,2120,21-May-2022 21:42:14
17,Meghalaya,3,93820,92224,1593,1,93820,92226,1593,21-May-2022 21:42:14
15,Mizoram,200,228094,227197,697,150,228110,227262,698,21-May-2022 21:42:14
13,Nagaland,0,35495,34735,760,0,35495,34735,760,21-May-2022 21:42:14
21,Odisha,161,1288339,1279052,9126,171,1288349,1279052,9126,21-May-2022 21:42:14
34,Puducherry,20,165822,163840,1962,17,165825,163846,1962,21-May-2022 21:42:14
03,Punjab,136,760143,742256,17751,139,760167,742277,17751,21-May-2022 21:42:14
08,Rajasthan,465,1284958,1274939,9554,464,1285033,1275015,9554,21-May-2022 21:42:14
11,Sikkim,8,39165,38705,452,5,39165,38708,452,21-May-2022 21:42:14
33,Tamil Nadu,322,3454764,3416417,38025,315,3454801,3416461,38025,21-May-2022 21:42:14
36,Telangana,396,792757,788250,4111,413,792802,788278,4111,21-May-2022 21:42:14
16,Tripura,0,100887,99964,923,0,100887,99964,923,21-May-2022 21:42:14
05,Uttarakhand,492,437768,429583,7693,483,437780,429604,7693,21-May-2022 21:42:14
09,Uttar Pradesh,898,2078252,2053838,23516,906,2078398,2053975,23517,21-May-2022 21:42:14
19,West Bengal,377,2018984,1997404,21203,384,2019026,1997439,21203,21-May-2022 21:42:14
