StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,23-Apr-2022 21:42:22
28,Andhra Pradesh,35,2319653,2304888,14730,33,2319657,2304894,14730,23-Apr-2022 21:42:22
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,23-Apr-2022 21:42:22
18,Assam,1353,724204,716212,6639,1353,724204,716212,6639,23-Apr-2022 21:42:22
10,Bihar,16,830514,818242,12256,16,830518,818246,12256,23-Apr-2022 21:42:22
04,Chandigarh,22,91976,90789,1165,24,91982,90793,1165,23-Apr-2022 21:42:22
22,Chhattisgarh,11,1152228,1138183,14034,11,1152228,1138183,14034,23-Apr-2022 21:42:22
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,23-Apr-2022 21:42:22
07,Delhi,2970,1871657,1842525,26162,3253,1872699,1843282,26164,23-Apr-2022 21:42:22
30,Goa,24,245376,241520,3832,23,245377,241522,3832,23-Apr-2022 21:42:22
24,Gujarat,98,1224214,1213173,10943,98,1224225,1213184,10943,23-Apr-2022 21:42:22
06,Haryana,1441,988156,976097,10618,1632,988541,976291,10618,23-Apr-2022 21:42:22
02,Himachal Pradesh,77,284737,280526,4134,78,284744,280532,4134,23-Apr-2022 21:42:22
01,Jammu and Kashmir,55,453966,449160,4751,55,453975,449169,4751,23-Apr-2022 21:42:22
20,Jharkhand,23,435196,429857,5316,24,435199,429859,5316,23-Apr-2022 21:42:22
29,Karnataka,1592,3946645,3904996,40057,1637,3946735,3905041,40057,23-Apr-2022 21:42:22
32,Kerala,2571,6538536,6467215,68781,2613,6538851,6467457,68781,23-Apr-2022 21:42:22
37,Ladakh,3,28242,28011,228,4,28243,28011,228,23-Apr-2022 21:42:22
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,23-Apr-2022 21:42:22
23,Madhya Pradesh,57,1041281,1030489,10735,61,1041292,1030496,10735,23-Apr-2022 21:42:22
27,Maharashtra,762,7876382,7727789,147831,817,7876503,7727855,147831,23-Apr-2022 21:42:22
14,Manipur,29,137205,135056,2120,26,137205,135059,2120,23-Apr-2022 21:42:22
17,Meghalaya,6,93792,92193,1593,7,93793,92193,1593,23-Apr-2022 21:42:22
15,Mizoram,614,226590,225282,694,672,226702,225336,694,23-Apr-2022 21:42:22
13,Nagaland,1,35488,34727,760,1,35488,34727,760,23-Apr-2022 21:42:22
21,Odisha,157,1287968,1278687,9124,154,1287979,1278701,9124,23-Apr-2022 21:42:22
34,Puducherry,0,165777,163815,1962,0,165777,163815,1962,23-Apr-2022 21:42:22
03,Punjab,123,759355,741488,17744,145,759386,741497,17744,23-Apr-2022 21:42:22
08,Rajasthan,122,1283265,1273591,9552,141,1283299,1273606,9552,23-Apr-2022 21:42:22
11,Sikkim,3,39148,38693,452,3,39149,38694,452,23-Apr-2022 21:42:22
33,Tamil Nadu,256,3453390,3415109,38025,286,3453447,3415136,38025,23-Apr-2022 21:42:22
36,Telangana,187,791709,787411,4111,199,791741,787431,4111,23-Apr-2022 21:42:22
16,Tripura,1,100879,99956,922,1,100879,99956,922,23-Apr-2022 21:42:22
05,Uttarakhand,407,437356,429256,7693,417,437367,429257,7693,23-Apr-2022 21:42:22
09,Uttar Pradesh,980,2072268,2047786,23502,1044,2072455,2047909,23502,23-Apr-2022 21:42:22
19,West Bengal,245,2017900,1996455,21200,251,2017940,1996489,21200,23-Apr-2022 21:42:22
