StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,9,10727,10589,129,8,10727,10590,129,18-Oct-2022 11:34:37
28,Andhra Pradesh,152,2338679,2323794,14733,144,2338683,2323806,14733,18-Oct-2022 11:34:37
12,Arunachal Pradesh,6,66866,66564,296,6,66867,66565,296,18-Oct-2022 11:34:37
18,Assam,2733,745912,735144,8035,2707,745918,735176,8035,18-Oct-2022 11:34:37
10,Bihar,178,850890,838410,12302,191,850915,838422,12302,18-Oct-2022 11:34:37
04,Chandigarh,28,99269,98060,1181,26,99270,98063,1181,18-Oct-2022 11:34:37
22,Chhattisgarh,423,1177112,1162550,14139,404,1177167,1162624,14139,18-Oct-2022 11:34:37
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,18-Oct-2022 11:34:37
07,Delhi,478,2004902,1977918,26506,429,2004963,1978028,26506,18-Oct-2022 11:34:37
30,Goa*,145,258478,254366,3967,153,258493,254373,3967,18-Oct-2022 11:34:37
24,Gujarat,718,1276078,1264323,11037,685,1276125,1264402,11038,18-Oct-2022 11:34:37
06,Haryana,249,1055586,1044628,10709,256,1055634,1044669,10709,18-Oct-2022 11:34:37
02,Himachal Pradesh,63,312383,308109,4211,63,312391,308117,4211,18-Oct-2022 11:34:37
01,Jammu and Kashmir,40,479249,474424,4785,34,479250,474431,4785,18-Oct-2022 11:34:37
20,Jharkhand,63,442472,437078,5331,59,442475,437085,5331,18-Oct-2022 11:34:37
29,Karnataka,2982,4066813,4023537,40294,3005,4066929,4023630,40294,18-Oct-2022 11:34:37
32,Kerala,4858,6817127,6740959,71315,4823,6817488,6741350,71315,18-Oct-2022 11:34:37
37,Ladakh,8,29371,29132,231,9,29372,29132,231,18-Oct-2022 11:34:37
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,18-Oct-2022 11:34:37
23,Madhya Pradesh,112,1054565,1043678,10775,109,1054572,1043688,10775,18-Oct-2022 11:34:37
27,Maharashtra,2820,8127699,7976507,148372,2802,8127900,7976726,148372,18-Oct-2022 11:34:37
14,Manipur,16,139842,137677,2149,18,139846,137679,2149,18-Oct-2022 11:34:37
17,Meghalaya,29,96737,95086,1622,28,96737,95087,1622,18-Oct-2022 11:34:37
15,Mizoram,61,238680,237896,723,50,238680,237907,723,18-Oct-2022 11:34:37
13,Nagaland,5,35968,35182,781,3,35968,35184,781,18-Oct-2022 11:34:37
21,Odisha,659,1335454,1325594,9201,528,1335503,1325773,9202,18-Oct-2022 11:34:37
34,Puducherry,204,175067,172889,1974,198,175073,172901,1974,18-Oct-2022 11:34:37
03,Punjab**,155,784935,764270,17918,129,784944,764305,17918,18-Oct-2022 11:34:37
08,Rajasthan,369,1313796,1303783,9644,375,1313817,1303798,9644,18-Oct-2022 11:34:37
11,Sikkim,26,44250,43726,498,23,44252,43731,498,18-Oct-2022 11:34:37
33,Tamil Nadu,4115,3589013,3546850,38048,4074,3589284,3547162,38048,18-Oct-2022 11:34:37
36,Telangana,573,839097,834413,4111,563,839174,834500,4111,18-Oct-2022 11:34:37
16,Tripura,91,107907,106877,939,111,107930,106880,939,18-Oct-2022 11:34:37
05,Uttarakhand,58,449031,441222,7751,57,449035,441227,7751,18-Oct-2022 11:34:37
09,Uttar Pradesh,398,2126926,2102903,23625,395,2126955,2102935,23625,18-Oct-2022 11:34:37
19,West Bengal,1417,2117004,2094065,21522,1391,2117090,2094176,21523,18-Oct-2022 11:34:37
