StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,45,10579,10405,129,44,10586,10413,129,25-Aug-2022 21:43:06
28,Andhra Pradesh,1039,2336130,2320358,14733,965,2336266,2320568,14733,25-Aug-2022 21:43:06
12,Arunachal Pradesh,107,66585,66182,296,96,66599,66207,296,25-Aug-2022 21:43:06
18,Assam,2960,743677,732688,8029,2926,743801,732846,8029,25-Aug-2022 21:43:06
10,Bihar,795,847088,834001,12292,805,847221,834124,12292,25-Aug-2022 21:43:06
04,Chandigarh,410,98485,96897,1178,384,98526,96963,1179,25-Aug-2022 21:43:06
22,Chhattisgarh,1577,1172708,1157030,14101,1469,1172891,1157321,14101,25-Aug-2022 21:43:06
26,Dadra and Nagar Haveli and Daman and Diu,4,11571,11563,4,7,11574,11563,4,25-Aug-2022 21:43:06
07,Delhi,4656,1995407,1964315,26436,4310,1996352,1965600,26442,25-Aug-2022 21:43:06
30,Goa*,1181,255249,250211,3857,1140,255408,250411,3857,25-Aug-2022 21:43:06
24,Gujarat,2018,1268243,1255225,11000,1965,1268550,1255585,11000,25-Aug-2022 21:43:06
06,Haryana,3207,1048934,1035058,10669,2940,1049557,1035946,10671,25-Aug-2022 21:43:06
02,Himachal Pradesh,1773,309866,303900,4193,1581,310064,304289,4194,25-Aug-2022 21:43:06
01,Jammu and Kashmir,2213,476444,469452,4779,2169,476703,469755,4779,25-Aug-2022 21:43:06
20,Jharkhand,351,441763,436082,5330,337,441799,436132,5330,25-Aug-2022 21:43:06
29,Karnataka,10709,4043564,3992637,40218,9775,4044819,3994823,40221,25-Aug-2022 21:43:06
32,Kerala,7874,6746217,6667620,70728,8237,6747371,6668406,70728,25-Aug-2022 21:43:06
37,Ladakh,59,29161,28873,229,52,29165,28884,229,25-Aug-2022 21:43:06
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,25-Aug-2022 21:43:06
23,Madhya Pradesh,637,1053020,1041615,10768,606,1053071,1041696,10769,25-Aug-2022 21:43:06
27,Maharashtra,12355,8087476,7926918,148203,12578,8089389,7928603,148208,25-Aug-2022 21:43:06
14,Manipur,87,139625,137393,2145,84,139639,137409,2146,25-Aug-2022 21:43:06
17,Meghalaya,335,96342,94391,1616,125,96363,94622,1616,25-Aug-2022 21:43:06
15,Mizoram,696,236416,235003,717,680,236545,235148,717,25-Aug-2022 21:43:06
13,Nagaland,19,35897,35101,777,16,35899,35106,777,25-Aug-2022 21:43:06
21,Odisha,1956,1325470,1314349,9165,1847,1325766,1314752,9167,25-Aug-2022 21:43:06
34,Puducherry,306,172483,170210,1967,315,172520,170238,1967,25-Aug-2022 21:43:06
03,Punjab**,16737,781724,747101,17886,16979,781968,747101,17888,25-Aug-2022 21:43:06
08,Rajasthan,3894,1305907,1292397,9616,3919,1306402,1292867,9616,25-Aug-2022 21:43:06
11,Sikkim,237,43450,42729,484,221,43489,42784,484,25-Aug-2022 21:43:06
33,Tamil Nadu,5732,3564473,3520708,38033,5630,3565020,3521357,38033,25-Aug-2022 21:43:06
36,Telangana,2722,832595,825762,4111,2553,832933,826269,4111,25-Aug-2022 21:43:06
16,Tripura,83,107692,106671,938,94,107703,106671,938,25-Aug-2022 21:43:06
05,Uttarakhand,1728,447513,438050,7735,1751,447669,438182,7736,25-Aug-2022 21:43:06
09,Uttar Pradesh,4463,2119804,2091744,23597,4067,2120342,2092675,23600,25-Aug-2022 21:43:06
19,West Bengal,3477,2105222,2080299,21446,3380,2105535,2080706,21449,25-Aug-2022 21:43:06
