StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,2,10039,9908,129,16-May-2022 10:45:49
28,Andhra Pradesh,79,2319814,2305005,14730,92,2319832,2305010,14730,16-May-2022 10:45:49
12,Arunachal Pradesh,4,64503,64203,296,4,64503,64203,296,16-May-2022 10:45:49
18,Assam,2,724220,716232,7986,2,724220,716232,7986,16-May-2022 10:45:49
10,Bihar,38,830659,818365,12256,35,830666,818375,12256,16-May-2022 10:45:49
04,Chandigarh,90,92226,90971,1165,87,92234,90982,1165,16-May-2022 10:45:49
22,Chhattisgarh,28,1152334,1138272,14034,20,1152334,1138280,14034,16-May-2022 10:45:49
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,16-May-2022 10:45:49
07,Delhi,3936,1899745,1869617,26192,3762,1900358,1870401,26195,16-May-2022 10:45:49
30,Goa,77,245562,241653,3832,75,245572,241665,3832,16-May-2022 10:45:49
24,Gujarat,218,1224688,1213526,10944,214,1224721,1213563,10944,16-May-2022 10:45:49
06,Haryana,1952,998895,986322,10621,1798,999197,986778,10621,16-May-2022 10:45:49
02,Himachal Pradesh,78,284938,280724,4136,78,284946,280732,4136,16-May-2022 10:45:49
01,Jammu and Kashmir,58,454139,449330,4751,55,454146,449339,4752,16-May-2022 10:45:49
20,Jharkhand,34,435293,429941,5318,31,435294,429945,5318,16-May-2022 10:45:49
29,Karnataka,1868,3949549,3907576,40105,1891,3949675,3907679,40105,16-May-2022 10:45:49
32,Kerala,3393,6546758,6474002,69385,3398,6547186,6474403,69385,16-May-2022 10:45:49
37,Ladakh,8,28256,28020,228,7,28256,28021,228,16-May-2022 10:45:49
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,16-May-2022 10:45:49
23,Madhya Pradesh,244,1041903,1030924,10735,262,1041945,1030948,10735,16-May-2022 10:45:49
27,Maharashtra,1439,7880585,7731292,147854,1518,7880840,7731467,147855,16-May-2022 10:45:49
14,Manipur,8,137230,135102,2120,8,137230,135102,2120,16-May-2022 10:45:49
17,Meghalaya,13,93820,92214,1593,13,93820,92214,1593,16-May-2022 10:45:49
15,Mizoram,269,227992,227026,697,270,228000,227033,697,16-May-2022 10:45:49
13,Nagaland,2,35493,34731,760,2,35493,34731,760,16-May-2022 10:45:49
21,Odisha,184,1288290,1278980,9126,178,1288304,1279000,9126,16-May-2022 10:45:49
34,Puducherry,12,165809,163835,1962,15,165812,163835,1962,16-May-2022 10:45:49
03,Punjab,165,760051,742135,17751,160,760073,742162,17751,16-May-2022 10:45:49
08,Rajasthan,558,1284673,1274561,9554,497,1284706,1274655,9554,16-May-2022 10:45:49
11,Sikkim,7,39161,38702,452,7,39161,38702,452,16-May-2022 10:45:49
33,Tamil Nadu,408,3454591,3416158,38025,359,3454621,3416237,38025,16-May-2022 10:45:49
36,Telangana,424,792571,788036,4111,408,792599,788080,4111,16-May-2022 10:45:49
16,Tripura,1,100887,99963,923,0,100887,99964,923,16-May-2022 10:45:49
05,Uttarakhand,497,437698,429508,7693,508,437711,429510,7693,16-May-2022 10:45:49
09,Uttar Pradesh,1174,2077564,2052877,23513,1145,2077717,2053059,23513,16-May-2022 10:45:49
19,West Bengal,421,2018820,1997196,21203,416,2018860,1997241,21203,16-May-2022 10:45:49
