StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10632,10496,129,7,10633,10497,129,18-Sep-2022 11:06:44
28,Andhra Pradesh,288,2337803,2322782,14733,301,2337858,2322824,14733,18-Sep-2022 11:06:44
12,Arunachal Pradesh,40,66813,66477,296,38,66814,66480,296,18-Sep-2022 11:06:44
18,Assam,2819,745243,734390,8034,2808,745283,734441,8034,18-Sep-2022 11:06:44
10,Bihar,455,849910,837155,12300,440,849993,837253,12300,18-Sep-2022 11:06:44
04,Chandigarh,109,99124,97834,1181,93,99131,97857,1181,18-Sep-2022 11:06:44
22,Chhattisgarh,664,1175337,1160552,14121,676,1175430,1160631,14123,18-Sep-2022 11:06:44
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,3,11585,11578,4,18-Sep-2022 11:06:44
07,Delhi,552,2002268,1975219,26497,516,2002357,1975343,26498,18-Sep-2022 11:06:44
30,Goa*,467,257442,253010,3965,479,257522,253078,3965,18-Sep-2022 11:06:44
24,Gujarat,1210,1273122,1260886,11026,1238,1273313,1261048,11027,18-Sep-2022 11:06:44
06,Haryana,457,1054190,1043037,10696,438,1054254,1043119,10697,18-Sep-2022 11:06:44
02,Himachal Pradesh,282,311891,307402,4207,269,311906,307429,4208,18-Sep-2022 11:06:44
01,Jammu and Kashmir,249,478894,473861,4784,229,478925,473912,4784,18-Sep-2022 11:06:44
20,Jharkhand,108,442203,436765,5330,110,442216,436776,5330,18-Sep-2022 11:06:44
29,Karnataka,3618,4060681,4016790,40273,3735,4061157,4017148,40274,18-Sep-2022 11:06:44
32,Kerala,14295,6781833,6696570,70989,15239,6784044,6697815,70990,18-Sep-2022 11:06:44
37,Ladakh,34,29303,29039,230,34,29304,29040,230,18-Sep-2022 11:06:44
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,18-Sep-2022 11:06:44
23,Madhya Pradesh,184,1054017,1043062,10771,187,1054046,1043088,10771,18-Sep-2022 11:06:44
27,Maharashtra,4723,8114309,7961282,148304,4562,8114940,7962071,148307,18-Sep-2022 11:06:44
14,Manipur,31,139780,137601,2148,25,139782,137609,2148,18-Sep-2022 11:06:44
17,Meghalaya,54,96602,94927,1621,49,96608,94938,1621,18-Sep-2022 11:06:44
15,Mizoram,286,238021,237013,722,242,238043,237079,722,18-Sep-2022 11:06:44
13,Nagaland,8,35941,35152,781,12,35945,35152,781,18-Sep-2022 11:06:44
21,Odisha,1450,1331353,1320717,9186,1683,1331586,1320717,9186,18-Sep-2022 11:06:44
34,Puducherry,463,173742,171309,1970,491,173817,171356,1970,18-Sep-2022 11:06:44
03,Punjab**,333,784134,763305,17909,331,784169,763341,17910,18-Sep-2022 11:06:44
08,Rajasthan,1317,1312020,1301071,9632,1231,1312188,1301324,9633,18-Sep-2022 11:06:44
11,Sikkim,80,43993,43418,495,104,44029,43430,495,18-Sep-2022 11:06:44
33,Tamil Nadu,4820,3575843,3532983,38040,4865,3576322,3533417,38040,18-Sep-2022 11:06:44
36,Telangana,775,836522,831636,4111,768,836621,831742,4111,18-Sep-2022 11:06:44
16,Tripura,10,107750,106802,938,7,107752,106807,938,18-Sep-2022 11:06:44
05,Uttarakhand,1098,448968,440125,7745,1102,448985,440138,7745,18-Sep-2022 11:06:44
09,Uttar Pradesh,864,2125333,2100853,23616,818,2125425,2100991,23616,18-Sep-2022 11:06:44
19,West Bengal,2108,2110507,2086912,21487,2205,2110790,2087097,21488,18-Sep-2022 11:06:44
