StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10517,10372,129,16,10520,10375,129,17-Aug-2022 21:44:35
28,Andhra Pradesh,1171,2334934,2319030,14733,1098,2335050,2319219,14733,17-Aug-2022 21:44:35
12,Arunachal Pradesh,155,66404,65953,296,145,66447,66006,296,17-Aug-2022 21:44:35
18,Assam,2978,742846,731840,8028,2987,743048,732033,8028,17-Aug-2022 21:44:35
10,Bihar,812,845960,832861,12287,725,846036,833024,12287,17-Aug-2022 21:44:35
04,Chandigarh,594,98036,96267,1175,536,98075,96363,1176,17-Aug-2022 21:44:35
22,Chhattisgarh,1542,1170909,1155276,14091,1489,1171194,1155614,14091,17-Aug-2022 21:44:35
26,Dadra and Nagar Haveli and Daman and Diu,10,11567,11553,4,9,11567,11554,4,17-Aug-2022 21:44:35
07,Delhi,7519,1985822,1951914,26389,6867,1986739,1953480,26392,17-Aug-2022 21:44:35
30,Goa*,971,254049,249222,3856,899,254151,249396,3856,17-Aug-2022 21:44:35
24,Gujarat,3719,1265743,1251031,10993,3480,1266168,1251694,10994,17-Aug-2022 21:44:35
06,Haryana,4606,1043289,1028029,10654,3899,1043925,1029371,10655,17-Aug-2022 21:44:35
02,Himachal Pradesh,2207,307687,301296,4184,2396,308133,301551,4186,17-Aug-2022 21:44:35
01,Jammu and Kashmir,4154,474055,465122,4779,3757,474272,465736,4779,17-Aug-2022 21:44:35
20,Jharkhand,507,441377,435540,5330,413,441434,435691,5330,17-Aug-2022 21:44:35
29,Karnataka,10475,4032489,3981825,40189,9880,4033610,3983536,40194,17-Aug-2022 21:44:35
32,Kerala,8770,6738154,6658740,70650,8215,6738758,6659893,70650,17-Aug-2022 21:44:35
37,Ladakh,65,29085,28792,228,75,29103,28799,229,17-Aug-2022 21:44:35
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,17-Aug-2022 21:44:35
23,Madhya Pradesh,847,1052310,1040700,10763,792,1052370,1040815,10763,17-Aug-2022 21:44:35
27,Maharashtra,12148,8073529,7913209,148172,11758,8074365,7914433,148174,17-Aug-2022 21:44:35
14,Manipur,156,139519,137220,2143,149,139537,137245,2143,17-Aug-2022 21:44:35
17,Meghalaya,503,96183,94067,1613,472,96194,94109,1613,17-Aug-2022 21:44:35
15,Mizoram,721,235307,233869,717,774,235529,234038,717,17-Aug-2022 21:44:35
13,Nagaland,35,35871,35060,776,29,35873,35068,776,17-Aug-2022 21:44:35
21,Odisha,3261,1323052,1310635,9156,2756,1323307,1311394,9157,17-Aug-2022 21:44:35
34,Puducherry,459,172154,169728,1967,410,172174,169797,1967,17-Aug-2022 21:44:35
03,Punjab**,14645,779605,747101,17859,14869,779835,747101,17865,17-Aug-2022 21:44:35
08,Rajasthan,4586,1301923,1287744,9593,4131,1302114,1288387,9596,17-Aug-2022 21:44:35
11,Sikkim,257,43096,42359,480,226,43118,42411,481,17-Aug-2022 21:44:35
33,Tamil Nadu,7145,3559491,3514313,38033,6888,3560161,3515240,38033,17-Aug-2022 21:44:35
36,Telangana,3183,829467,822173,4111,3095,829873,822667,4111,17-Aug-2022 21:44:35
16,Tripura,165,107584,106481,938,174,107608,106496,938,17-Aug-2022 21:44:35
05,Uttarakhand,1924,446355,436704,7727,1761,446515,437025,7729,17-Aug-2022 21:44:35
09,Uttar Pradesh,5647,2114653,2085419,23587,5046,2115106,2086473,23587,17-Aug-2022 21:44:35
19,West Bengal,5299,2102757,2076036,21422,4842,2102932,2076667,21423,17-Aug-2022 21:44:35
