StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,45,10279,10105,129,48,10294,10117,129,16-Jul-2022 10:39:53
28,Andhra Pradesh,2239,2325680,2308708,14733,2241,2326044,2309070,14733,16-Jul-2022 10:39:53
12,Arunachal Pradesh,222,64835,64317,296,222,64835,64317,296,16-Jul-2022 10:39:53
18,Assam,3150,728616,717472,7994,3434,729322,717893,7995,16-Jul-2022 10:39:53
10,Bihar,2597,837635,822770,12268,2641,838095,823185,12269,16-Jul-2022 10:39:53
04,Chandigarh,444,94680,93071,1165,461,94760,93134,1165,16-Jul-2022 10:39:53
22,Chhattisgarh,2232,1157700,1141423,14045,2389,1158153,1141719,14045,16-Jul-2022 10:39:53
26,Dadra and Nagar Haveli and Daman and Diu,9,11505,11492,4,11,11508,11493,4,16-Jul-2022 10:39:53
07,Delhi,1935,1942425,1914201,26289,2010,1943026,1914727,26289,16-Jul-2022 10:39:53
30,Goa,793,250381,245743,3845,786,250524,245893,3845,16-Jul-2022 10:39:53
24,Gujarat,4274,1240488,1225263,10951,4482,1241310,1225875,10953,16-Jul-2022 10:39:53
06,Haryana,1819,1021195,1008744,10632,1892,1021598,1009074,10632,16-Jul-2022 10:39:53
02,Himachal Pradesh,1810,288915,282960,4145,2043,289353,283163,4147,16-Jul-2022 10:39:53
01,Jammu and Kashmir,815,456456,450883,4758,856,456605,450991,4758,16-Jul-2022 10:39:53
20,Jharkhand,968,437381,431090,5323,1040,437547,431184,5323,16-Jul-2022 10:39:53
29,Karnataka,6739,3983025,3936160,40126,6702,3984002,3937173,40127,16-Jul-2022 10:39:53
32,Kerala,25868,6684554,6588480,70231,24953,6687533,6592347,70233,16-Jul-2022 10:39:53
37,Ladakh,59,28602,28315,228,61,28615,28326,228,16-Jul-2022 10:39:53
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,16-Jul-2022 10:39:53
23,Madhya Pradesh,928,1046109,1034435,10746,1004,1046302,1034552,10746,16-Jul-2022 10:39:53
27,Maharashtra,16553,8012452,7847894,148005,16000,8014823,7850808,148015,16-Jul-2022 10:39:53
14,Manipur,320,137690,135250,2120,385,137779,135274,2120,16-Jul-2022 10:39:53
17,Meghalaya,141,94199,92463,1595,158,94232,92479,1595,16-Jul-2022 10:39:53
15,Mizoram,1067,230348,228575,706,1102,230414,228606,706,16-Jul-2022 10:39:53
13,Nagaland,52,35578,34763,763,61,35592,34768,763,16-Jul-2022 10:39:53
21,Odisha,4315,1296132,1282690,9127,4878,1297175,1283169,9128,16-Jul-2022 10:39:53
34,Puducherry,1016,168274,165296,1962,1048,168487,165477,1962,16-Jul-2022 10:39:53
03,Punjab,1275,765517,746453,17789,1403,765822,746629,17790,16-Jul-2022 10:39:53
08,Rajasthan,1149,1290351,1279630,9572,1120,1290525,1279833,9572,16-Jul-2022 10:39:53
11,Sikkim,359,39675,38857,459,414,39762,38888,460,16-Jul-2022 10:39:53
33,Tamil Nadu,17858,3510809,3454923,38028,17487,3513121,3457605,38029,16-Jul-2022 10:39:53
36,Telangana,5051,808173,799011,4111,4955,808729,799663,4111,16-Jul-2022 10:39:53
16,Tripura,808,101775,100044,923,1030,102035,100082,923,16-Jul-2022 10:39:53
05,Uttarakhand,957,439503,430846,7700,1018,439618,430899,7701,16-Jul-2022 10:39:53
09,Uttar Pradesh,2350,2095385,2069486,23549,2382,2095759,2069826,23551,16-Jul-2022 10:39:53
19,West Bengal,28856,2062293,2012177,21260,30043,2065360,2014052,21265,16-Jul-2022 10:39:53
