StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10024,9888,129,5,10024,9890,129,08-Mar-2022 21:42:35
28,Andhra Pradesh,1063,2318417,2302625,14729,887,2318478,2302862,14729,08-Mar-2022 21:42:35
12,Arunachal Pradesh,65,64466,64105,296,56,64471,64119,296,08-Mar-2022 21:42:35
18,Assam,1424,724161,716098,6639,1413,724164,716112,6639,08-Mar-2022 21:42:35
10,Bihar,189,830273,817829,12255,171,830290,817864,12255,08-Mar-2022 21:42:35
04,Chandigarh,71,91803,90567,1165,66,91806,90575,1165,08-Mar-2022 21:42:35
22,Chhattisgarh,719,1151486,1136735,14032,671,1151552,1136848,14033,08-Mar-2022 21:42:35
26,Dadra and Nagar Haveli and Daman and Diu,2,11440,11434,4,1,11440,11435,4,08-Mar-2022 21:42:35
07,Delhi,1261,1861712,1834317,26134,1095,1861870,1834638,26137,08-Mar-2022 21:42:35
30,Goa,142,245123,241154,3827,121,245125,241176,3828,08-Mar-2022 21:42:35
24,Gujarat,914,1223262,1211413,10935,813,1223305,1211555,10937,08-Mar-2022 21:42:35
06,Haryana,1218,983018,971229,10571,1103,983155,971477,10575,08-Mar-2022 21:42:35
02,Himachal Pradesh,511,283693,279059,4123,498,283777,279155,4124,08-Mar-2022 21:42:35
01,Jammu and Kashmir,357,453245,448139,4749,325,453270,448196,4749,08-Mar-2022 21:42:35
20,Jharkhand,233,434552,429004,5315,199,434579,429065,5315,08-Mar-2022 21:42:35
29,Karnataka,3286,3942575,3899298,39991,3087,3942730,3899647,39996,08-Mar-2022 21:42:35
32,Kerala,14968,6512089,6430941,66239,13684,6513312,6433365,66263,08-Mar-2022 21:42:35
37,Ladakh,119,28119,27772,228,117,28130,27785,228,08-Mar-2022 21:42:35
31,Lakshadweep,0,11400,11348,52,1,11401,11348,52,08-Mar-2022 21:42:35
23,Madhya Pradesh,1315,1040055,1028007,10733,1037,1040172,1028402,10733,08-Mar-2022 21:42:35
27,Maharashtra,7711,7868813,7717362,143740,7475,7869038,7717823,143740,08-Mar-2022 21:42:35
14,Manipur,248,136898,134535,2115,119,136903,134669,2115,08-Mar-2022 21:42:35
17,Meghalaya,143,93597,91869,1585,140,93601,91876,1585,08-Mar-2022 21:42:35
15,Mizoram,4524,217834,212647,663,4209,218673,213800,664,08-Mar-2022 21:42:35
13,Nagaland,58,35420,34605,757,62,35430,34611,757,08-Mar-2022 21:42:35
21,Odisha,1246,1285889,1275542,9101,1141,1286009,1275767,9101,08-Mar-2022 21:42:35
34,Puducherry,39,165745,163744,1962,28,165745,163755,1962,08-Mar-2022 21:42:35
03,Punjab,383,758453,740350,17720,356,758488,740411,17721,08-Mar-2022 21:42:35
08,Rajasthan,2751,1281327,1269033,9543,2645,1281460,1269270,9545,08-Mar-2022 21:42:35
11,Sikkim,38,39090,38609,443,34,39092,38615,443,08-Mar-2022 21:42:35
33,Tamil Nadu,2770,3451013,3410228,38015,2414,3451171,3410740,38017,08-Mar-2022 21:42:35
36,Telangana,1710,789758,783937,4111,1525,789860,784224,4111,08-Mar-2022 21:42:35
16,Tripura,10,100869,99940,919,9,100869,99941,919,08-Mar-2022 21:42:35
05,Uttarakhand,837,436708,428185,7686,784,436748,428277,7687,08-Mar-2022 21:42:35
09,Uttar Pradesh,2133,2069126,2043518,23475,2070,2069258,2043712,23476,08-Mar-2022 21:42:35
19,West Bengal,1653,2015862,1993029,21180,1587,2015912,1993145,21180,08-Mar-2022 21:42:35
