StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10032,9901,129,2,10032,9901,129,28-Mar-2022 10:38:39
28,Andhra Pradesh,395,2319448,2304323,14730,367,2319475,2304378,14730,28-Mar-2022 10:38:39
12,Arunachal Pradesh,0,64484,64188,296,0,64484,64188,296,28-Mar-2022 10:38:39
18,Assam,1362,724195,716194,6639,1360,724196,716197,6639,28-Mar-2022 10:38:39
10,Bihar,32,830450,818162,12256,30,830453,818167,12256,28-Mar-2022 10:38:39
04,Chandigarh,27,91909,90717,1165,23,91911,90723,1165,28-Mar-2022 10:38:39
22,Chhattisgarh,147,1152050,1137869,14034,155,1152070,1137881,14034,28-Mar-2022 10:38:39
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,28-Mar-2022 10:38:39
07,Delhi,464,1864478,1837864,26150,448,1864549,1837950,26151,28-Mar-2022 10:38:39
30,Goa,37,245276,241409,3830,29,245278,241419,3830,28-Mar-2022 10:38:39
24,Gujarat,276,1223862,1212644,10942,259,1223871,1212670,10942,28-Mar-2022 10:38:39
06,Haryana,390,984977,973980,10607,372,985019,974039,10608,28-Mar-2022 10:38:39
02,Himachal Pradesh,191,284473,280150,4132,183,284478,280162,4133,28-Mar-2022 10:38:39
01,Jammu and Kashmir,138,453652,448764,4750,134,453658,448774,4750,28-Mar-2022 10:38:39
20,Jharkhand,78,435121,429728,5315,69,435124,429740,5315,28-Mar-2022 10:38:39
29,Karnataka,1818,3945247,3903380,40049,1819,3945311,3903442,40050,28-Mar-2022 10:38:39
32,Kerala,4881,6530646,6457993,67794,4663,6531046,6458586,67797,28-Mar-2022 10:38:39
37,Ladakh,18,28218,27972,228,16,28218,27974,228,28-Mar-2022 10:38:39
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,28-Mar-2022 10:38:39
23,Madhya Pradesh,118,1040992,1030140,10734,152,1041039,1030153,10734,28-Mar-2022 10:38:39
27,Maharashtra,893,7873369,7724697,147779,926,7873509,7724803,147780,28-Mar-2022 10:38:39
14,Manipur,40,137081,134921,2120,40,137084,134924,2120,28-Mar-2022 10:38:39
17,Meghalaya,49,93757,92115,1593,44,93758,92121,1593,28-Mar-2022 10:38:39
15,Mizoram,1227,223793,221885,681,1219,223856,221956,681,28-Mar-2022 10:38:39
13,Nagaland,18,35470,34694,758,16,35470,34696,758,28-Mar-2022 10:38:39
21,Odisha,484,1287421,1277819,9118,472,1287469,1277879,9118,28-Mar-2022 10:38:39
34,Puducherry,4,165774,163808,1962,4,165774,163808,1962,28-Mar-2022 10:38:39
03,Punjab,113,759019,741166,17740,129,759048,741179,17740,28-Mar-2022 10:38:39
08,Rajasthan,271,1282863,1273041,9551,300,1282911,1273060,9551,28-Mar-2022 10:38:39
11,Sikkim,21,39137,38665,451,20,39138,38666,452,28-Mar-2022 10:38:39
33,Tamil Nadu,418,3452647,3414204,38025,394,3452681,3414262,38025,28-Mar-2022 10:38:39
36,Telangana,536,791110,786463,4111,514,791151,786526,4111,28-Mar-2022 10:38:39
16,Tripura,1,100871,99951,919,2,100872,99951,919,28-Mar-2022 10:38:39
05,Uttarakhand,519,437164,428954,7691,518,437179,428970,7691,28-Mar-2022 10:38:39
09,Uttar Pradesh,490,2070486,2046502,23494,464,2070566,2046608,23494,28-Mar-2022 10:38:39
19,West Bengal,729,2017138,1995212,21197,716,2017202,1995289,21197,28-Mar-2022 10:38:39
