SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1099,2076546,2060957,14490,1073,2076687,2061122,14492,29-Dec-2021 05:09:30
10,07,Delhi,1289,1443683,1417288,25106,1612,1444179,1417460,25107,29-Dec-2021 05:09:30
11,30,Goa,465,180117,176133,3519,535,180229,176174,3520,29-Dec-2021 05:09:30
12,24,Gujarat,1086,829563,818363,10114,1420,829957,818422,10115,29-Dec-2021 05:09:30
13,06,Haryana,559,772718,762097,10062,650,772844,762131,10063,29-Dec-2021 05:09:30
14,02,Himachal Pradesh,344,228580,224363,3873,370,228653,224410,3873,29-Dec-2021 05:09:30
15,01,Jammu and Kashmir,1333,340833,334976,4524,1296,340924,335103,4525,29-Dec-2021 05:09:30
16,20,Jharkhand,477,350005,344386,5142,608,350160,344410,5142,29-Dec-2021 05:09:30
17,29,Karnataka,7478,3004876,2959082,38316,7485,3005232,2959429,38318,29-Dec-2021 05:09:30
18,32,Kerala***,21908,5236758,5168028,46822,21086,5239232,5171080,47066,29-Dec-2021 05:09:30
19,37,Ladakh,193,22105,21693,219,214,22140,21707,219,29-Dec-2021 05:09:30
2,35,Andaman and Nicobar Islands,8,7716,7579,129,8,7716,7579,129,29-Dec-2021 05:09:30
20,31,Lakshadweep,4,10415,10360,51,4,10415,10360,51,29-Dec-2021 05:09:30
21,23,Madhya Pradesh,263,793726,782931,10532,285,793768,782950,10533,29-Dec-2021 05:09:30
22,27,Maharashtra,14127,6659314,6503733,141454,15179,6661486,6504831,141476,29-Dec-2021 05:09:30
23,14,Manipur,178,125732,123552,2002,180,125747,123565,2002,29-Dec-2021 05:09:30
24,17,Meghalaya,59,84799,83257,1483,60,84802,83259,1483,29-Dec-2021 05:09:30
25,15,Mizoram,1435,140748,138774,539,1483,140955,138931,541,29-Dec-2021 05:09:30
26,13,Nagaland,82,32184,31400,702,75,32185,31408,702,29-Dec-2021 05:09:30
27,21,Odisha,1458,1054004,1044093,8453,1427,1054160,1044278,8455,29-Dec-2021 05:09:30
28,34,Puducherry,126,129425,127419,1880,119,129434,127435,1880,29-Dec-2021 05:09:30
29,03,Punjab,392,604279,587247,16640,390,604331,587299,16642,29-Dec-2021 05:09:30
3,12,Arunachal Pradesh,18,55334,55036,280,18,55334,55036,280,29-Dec-2021 05:09:30
30,08,Rajasthan,354,955539,946222,8963,438,955636,946235,8963,29-Dec-2021 05:09:30
31,11,Sikkim,55,32481,32017,409,53,32483,32021,409,29-Dec-2021 05:09:30
32,33,Tamil Nadu,6562,2744642,2701336,36744,6537,2745261,2701974,36750,29-Dec-2021 05:09:30
33,16,Tripura,63,85028,84136,829,74,85041,84138,829,29-Dec-2021 05:09:30
34,36,Telangana,3417,680844,673404,4023,3459,681072,673589,4024,29-Dec-2021 05:09:30
35,05,Uttarakhand,213,344799,337170,7416,227,344843,337200,7416,29-Dec-2021 05:09:30
36,09,Uttar Pradesh,324,1710970,1687731,22915,392,1711049,1687742,22915,29-Dec-2021 05:09:30
37,19,West Bengal,7433,1631065,1603906,19726,7457,1631817,1604627,19733,29-Dec-2021 05:09:30
4,18,Assam,2088,620237,611991,6158,2138,620357,612059,6160,29-Dec-2021 05:09:30
5,10,Bihar,117,726482,714270,12095,156,726529,714277,12096,29-Dec-2021 05:09:30
6,04,Chandigarh,103,65781,64600,1078,100,65796,64617,1079,29-Dec-2021 05:09:30
7,22,Chhattisgarh,345,1007672,993729,13598,393,1007741,993748,13600,29-Dec-2021 05:09:30
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10691,10686,4,1,10691,10686,4,29-Dec-2021 05:09:30
