StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10631,10495,129,6,10631,10496,129,16-Sep-2022 11:29:16
28,Andhra Pradesh,304,2337708,2322671,14733,291,2337758,2322734,14733,16-Sep-2022 11:29:16
12,Arunachal Pradesh,40,66791,66455,296,42,66808,66470,296,16-Sep-2022 11:29:16
18,Assam,2834,745177,734309,8034,2834,745177,734309,8034,16-Sep-2022 11:29:16
10,Bihar,498,849746,836949,12299,492,849852,837060,12300,16-Sep-2022 11:29:16
04,Chandigarh,107,99095,97807,1181,106,99103,97816,1181,16-Sep-2022 11:29:16
22,Chhattisgarh,688,1175147,1160338,14121,689,1175246,1160436,14121,16-Sep-2022 11:29:16
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,3,11585,11578,4,16-Sep-2022 11:29:16
07,Delhi,575,2002029,1974960,26494,546,2002145,1975102,26497,16-Sep-2022 11:29:16
30,Goa*,519,257291,252807,3965,480,257363,252918,3965,16-Sep-2022 11:29:16
24,Gujarat,1256,1272799,1260518,11025,1232,1272975,1260717,11026,16-Sep-2022 11:29:16
06,Haryana,505,1054007,1042808,10694,484,1054110,1042931,10695,16-Sep-2022 11:29:16
02,Himachal Pradesh,322,311812,307284,4206,327,311860,307327,4206,16-Sep-2022 11:29:16
01,Jammu and Kashmir,297,478841,473760,4784,269,478871,473818,4784,16-Sep-2022 11:29:16
20,Jharkhand,127,442173,436716,5330,126,442191,436735,5330,16-Sep-2022 11:29:16
29,Karnataka,3624,4059704,4015812,40268,3688,4060255,4016298,40269,16-Sep-2022 11:29:16
32,Kerala,12823,6777195,6693423,70953,13611,6779622,6695058,70953,16-Sep-2022 11:29:16
37,Ladakh,36,29296,29030,230,34,29299,29035,230,16-Sep-2022 11:29:16
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,16-Sep-2022 11:29:16
23,Madhya Pradesh,205,1053957,1042982,10770,192,1053986,1043023,10771,16-Sep-2022 11:29:16
27,Maharashtra,5429,8112857,7959133,148295,5012,8113612,7960298,148302,16-Sep-2022 11:29:16
14,Manipur,28,139773,137597,2148,33,139778,137597,2148,16-Sep-2022 11:29:16
17,Meghalaya,60,96587,94907,1620,54,96593,94918,1621,16-Sep-2022 11:29:16
15,Mizoram,290,237934,236922,722,274,237978,236982,722,16-Sep-2022 11:29:16
13,Nagaland,7,35938,35150,781,10,35941,35150,781,16-Sep-2022 11:29:16
21,Odisha,1452,1330853,1320216,9185,1504,1331139,1320450,9185,16-Sep-2022 11:29:16
34,Puducherry,331,173518,171217,1970,405,173638,171263,1970,16-Sep-2022 11:29:16
03,Punjab**,392,784057,763170,17908,362,784101,763243,17909,16-Sep-2022 11:29:16
08,Rajasthan,1388,1311633,1300616,9629,1338,1311825,1300857,9630,16-Sep-2022 11:29:16
11,Sikkim,69,43964,43400,495,81,43983,43407,495,16-Sep-2022 11:29:16
33,Tamil Nadu,4785,3574933,3532109,38039,4794,3575380,3532547,38039,16-Sep-2022 11:29:16
36,Telangana,808,836297,831378,4111,792,836411,831508,4111,16-Sep-2022 11:29:16
16,Tripura,11,107749,106800,938,11,107750,106801,938,16-Sep-2022 11:29:16
05,Uttarakhand,1093,448901,440063,7745,1108,448934,440081,7745,16-Sep-2022 11:29:16
09,Uttar Pradesh,938,2125134,2100581,23615,904,2125230,2100711,23615,16-Sep-2022 11:29:16
19,West Bengal,1951,2109952,2086516,21485,2027,2110232,2086719,21486,16-Sep-2022 11:29:16
