StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,11,10623,10483,129,11,10624,10484,129,10-Sep-2022 11:10:14
28,Andhra Pradesh,475,2337466,2322258,14733,454,2337518,2322331,14733,10-Sep-2022 11:10:14
12,Arunachal Pradesh,53,66757,66408,296,54,66765,66415,296,10-Sep-2022 11:10:14
18,Assam,2811,744877,734033,8033,2781,744920,734106,8033,10-Sep-2022 11:10:14
10,Bihar,620,849190,836273,12297,595,849307,836415,12297,10-Sep-2022 11:10:14
04,Chandigarh,141,98997,97675,1181,137,99015,97697,1181,10-Sep-2022 11:10:14
22,Chhattisgarh,750,1174579,1159713,14116,752,1174700,1159831,14117,10-Sep-2022 11:10:14
26,Dadra and Nagar Haveli and Daman and Diu,5,11582,11573,4,4,11582,11574,4,10-Sep-2022 11:10:14
07,Delhi,860,2001309,1973962,26487,788,2001432,1974153,26491,10-Sep-2022 11:10:14
30,Goa*,610,256858,252284,3964,626,256950,252360,3964,10-Sep-2022 11:10:14
24,Gujarat,1364,1271783,1259401,11018,1377,1271986,1259591,11018,10-Sep-2022 11:10:14
06,Haryana,730,1053432,1042012,10690,673,1053550,1042185,10692,10-Sep-2022 11:10:14
02,Himachal Pradesh,419,311533,306911,4203,385,311601,307012,4204,10-Sep-2022 11:10:14
01,Jammu and Kashmir,642,478562,473136,4784,552,478626,473290,4784,10-Sep-2022 11:10:14
20,Jharkhand,117,442081,436634,5330,121,442098,436647,5330,10-Sep-2022 11:10:14
29,Karnataka,4330,4056919,4012333,40256,4269,4057589,4013063,40257,10-Sep-2022 11:10:14
32,Kerala,10803,6767036,6685335,70900,10525,6768190,6686765,70900,10-Sep-2022 11:10:14
37,Ladakh,38,29265,28997,230,34,29269,29005,230,10-Sep-2022 11:10:14
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,10-Sep-2022 11:10:14
23,Madhya Pradesh,259,1053778,1042749,10770,270,1053825,1042785,10770,10-Sep-2022 11:10:14
27,Maharashtra,7082,8108442,7953080,148280,7061,8109397,7954052,148284,10-Sep-2022 11:10:14
14,Manipur,37,139752,137567,2148,35,139755,137572,2148,10-Sep-2022 11:10:14
17,Meghalaya,76,96535,94840,1619,82,96551,94850,1619,10-Sep-2022 11:10:14
15,Mizoram,377,237651,236552,722,386,237714,236606,722,10-Sep-2022 11:10:14
13,Nagaland,10,35930,35140,780,8,35931,35143,780,10-Sep-2022 11:10:14
21,Odisha,1490,1329472,1318798,9184,1542,1329726,1319000,9184,10-Sep-2022 11:10:14
34,Puducherry,295,173202,170938,1969,304,173248,170975,1969,10-Sep-2022 11:10:14
03,Punjab**,559,783755,762711,17905,554,783815,762776,17905,10-Sep-2022 11:10:14
08,Rajasthan,1705,1310625,1299292,9628,1700,1310879,1299551,9628,10-Sep-2022 11:10:14
11,Sikkim,93,43879,43293,493,87,43899,43319,493,10-Sep-2022 11:10:14
33,Tamil Nadu,4924,3572366,3529404,38038,4918,3572802,3529846,38038,10-Sep-2022 11:10:14
36,Telangana,982,835619,830526,4111,933,835747,830703,4111,10-Sep-2022 11:10:14
16,Tripura,6,107738,106794,938,5,107739,106796,938,10-Sep-2022 11:10:14
05,Uttarakhand,1205,448724,439777,7742,1187,448754,439824,7743,10-Sep-2022 11:10:14
09,Uttar Pradesh,1249,2124374,2099512,23613,1149,2124537,2099774,23614,10-Sep-2022 11:10:14
19,West Bengal,1928,2108623,2085215,21480,1911,2108827,2085435,21481,10-Sep-2022 11:10:14
