StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10034,9904,129,1,10034,9904,129,10-Apr-2022 10:38:17
28,Andhra Pradesh,63,2319599,2304806,14730,56,2319607,2304821,14730,10-Apr-2022 10:38:17
12,Arunachal Pradesh,3,64489,64190,296,3,64489,64190,296,10-Apr-2022 10:38:17
18,Assam,1348,724197,716210,6639,1348,724197,716210,6639,10-Apr-2022 10:38:17
10,Bihar,18,830489,818215,12256,16,830491,818219,12256,10-Apr-2022 10:38:17
04,Chandigarh,13,91937,90759,1165,13,91939,90761,1165,10-Apr-2022 10:38:17
22,Chhattisgarh,59,1152194,1138101,14034,59,1152202,1138109,14034,10-Apr-2022 10:38:17
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,10-Apr-2022 10:38:17
07,Delhi,549,1865942,1839237,26156,581,1866102,1839365,26156,10-Apr-2022 10:38:17
30,Goa,30,245336,241474,3832,27,245340,241481,3832,10-Apr-2022 10:38:17
24,Gujarat,86,1223991,1212963,10942,114,1224025,1212969,10942,10-Apr-2022 10:38:17
06,Haryana,348,985701,974736,10617,386,985788,974785,10617,10-Apr-2022 10:38:17
02,Himachal Pradesh,88,284625,280404,4133,75,284631,280422,4134,10-Apr-2022 10:38:17
01,Jammu and Kashmir,134,453854,448970,4750,80,453859,449029,4750,10-Apr-2022 10:38:17
20,Jharkhand,16,435164,429833,5315,15,435164,429834,5315,10-Apr-2022 10:38:17
29,Karnataka,1501,3945900,3904342,40057,1472,3945946,3904417,40057,10-Apr-2022 10:38:17
32,Kerala,3190,6535357,6463828,68358,3133,6535704,6464211,68360,10-Apr-2022 10:38:17
37,Ladakh,9,28232,27995,228,9,28232,27995,228,10-Apr-2022 10:38:17
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,10-Apr-2022 10:38:17
23,Madhya Pradesh,53,1041188,1030400,10735,50,1041197,1030412,10735,10-Apr-2022 10:38:17
27,Maharashtra,812,7874948,7726326,147810,803,7875080,7726461,147816,10-Apr-2022 10:38:17
14,Manipur,49,137146,134977,2120,41,137149,134988,2120,10-Apr-2022 10:38:17
17,Meghalaya,14,93781,92174,1593,12,93781,92176,1593,10-Apr-2022 10:38:17
15,Mizoram,855,225458,223915,688,776,225533,224069,688,10-Apr-2022 10:38:17
13,Nagaland,7,35480,34714,759,7,35480,34714,759,10-Apr-2022 10:38:17
21,Odisha,217,1287823,1278485,9121,228,1287834,1278485,9121,10-Apr-2022 10:38:17
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,10-Apr-2022 10:38:17
03,Punjab,59,759188,741387,17742,55,759196,741399,17742,10-Apr-2022 10:38:17
08,Rajasthan,90,1283086,1273444,9552,79,1283090,1273459,9552,10-Apr-2022 10:38:17
11,Sikkim,2,39143,38689,452,2,39143,38689,452,10-Apr-2022 10:38:17
33,Tamil Nadu,237,3453033,3414771,38025,229,3453054,3414800,38025,10-Apr-2022 10:38:17
36,Telangana,248,791461,787102,4111,232,791485,787142,4111,10-Apr-2022 10:38:17
16,Tripura,0,100878,99956,922,0,100878,99956,922,10-Apr-2022 10:38:17
05,Uttarakhand,466,437291,429133,7692,459,437293,429142,7692,10-Apr-2022 10:38:17
09,Uttar Pradesh,310,2071018,2047210,23498,290,2071046,2047257,23499,10-Apr-2022 10:38:17
19,West Bengal,490,2017637,1995947,21200,481,2017665,1995984,21200,10-Apr-2022 10:38:17
