SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1821,2075271,2058979,14471,1814,2075419,2059131,14474,17-Dec-2021 16:11:56
10,07,Delhi,428,1441850,1416322,25100,475,1441935,1416360,25100,17-Dec-2021 16:11:56
11,30,Goa,391,179565,175692,3482,392,179601,175724,3485,17-Dec-2021 16:11:56
12,24,Gujarat,555,828299,817644,10100,580,828367,817687,10100,17-Dec-2021 16:11:56
13,06,Haryana,227,772086,761799,10060,234,772114,761820,10060,17-Dec-2021 16:11:56
14,02,Himachal Pradesh,554,228116,223698,3864,526,228170,223779,3865,17-Dec-2021 16:11:56
15,01,Jammu and Kashmir,1446,339271,333322,4503,1435,339404,333461,4508,17-Dec-2021 16:11:56
16,20,Jharkhand,127,349466,344197,5142,132,349485,344211,5142,17-Dec-2021 16:11:56
17,29,Karnataka,7208,3001251,2955766,38277,7187,3001554,2956088,38279,17-Dec-2021 16:11:56
18,32,Kerala***,35897,5204422,5124899,43626,34836,5207826,5129044,43946,17-Dec-2021 16:11:56
19,37,Ladakh,163,21865,21486,216,167,21886,21503,216,17-Dec-2021 16:11:56
2,35,Andaman and Nicobar Islands,3,7698,7566,129,3,7700,7568,129,17-Dec-2021 16:11:56
20,31,Lakshadweep,2,10406,10353,51,4,10408,10353,51,17-Dec-2021 16:11:56
21,23,Madhya Pradesh,170,793415,782716,10529,171,793433,782733,10529,17-Dec-2021 16:11:56
22,27,Maharashtra,10146,6646061,6494617,141298,10372,6646938,6495249,141317,17-Dec-2021 16:11:56
23,14,Manipur,313,125569,123263,1993,314,125586,123279,1993,17-Dec-2021 16:11:56
24,17,Meghalaya,140,84715,83098,1477,140,84726,83108,1478,17-Dec-2021 16:11:56
25,15,Mizoram,2549,139024,135946,529,2530,139227,136167,530,17-Dec-2021 16:11:56
26,13,Nagaland,89,32161,31372,700,85,32164,31378,701,17-Dec-2021 16:11:56
27,21,Odisha,1870,1052145,1041836,8439,1876,1052318,1042002,8440,17-Dec-2021 16:11:56
28,34,Puducherry,173,129261,127210,1878,186,129285,127220,1879,17-Dec-2021 16:11:56
29,03,Punjab,323,603814,586868,16623,333,603853,586895,16625,17-Dec-2021 16:11:56
3,12,Arunachal Pradesh,32,55319,55007,280,33,55320,55007,280,17-Dec-2021 16:11:56
30,08,Rajasthan,260,955147,945928,8959,267,955173,945947,8959,17-Dec-2021 16:11:56
31,11,Sikkim,195,32443,31842,406,179,32449,31864,406,17-Dec-2021 16:11:56
32,33,Tamil Nadu,7548,2737335,2693143,36644,7476,2737962,2693830,36656,17-Dec-2021 16:11:56
33,16,Tripura,78,84945,84040,827,76,84950,84047,827,17-Dec-2021 16:11:56
34,36,Telangana,3812,678874,671052,4010,3805,679064,671247,4012,17-Dec-2021 16:11:56
35,05,Uttarakhand,142,344513,336958,7413,153,344533,336967,7413,17-Dec-2021 16:11:56
36,09,Uttar Pradesh,153,1710606,1687538,22915,157,1710617,1687545,22915,17-Dec-2021 16:11:56
37,19,West Bengal,7490,1624715,1597592,19633,7506,1625375,1598224,19645,17-Dec-2021 16:11:56
4,18,Assam,2421,618988,610430,6137,2446,619168,610581,6141,17-Dec-2021 16:11:56
5,10,Bihar,88,726346,714166,12092,84,726351,714174,12093,17-Dec-2021 16:11:56
6,04,Chandigarh,75,65659,64508,1076,77,65673,64520,1076,17-Dec-2021 16:11:56
7,22,Chhattisgarh,353,1007295,993347,13595,359,1007327,993373,13595,17-Dec-2021 16:11:56
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10686,10679,4,5,10688,10679,4,17-Dec-2021 16:11:56
