SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2266,2078923,2062157,14500,2972,2079763,2062290,14501,08-Jan-2022 05:09:42
10,07,Delhi,31498,1489463,1432838,25127,39873,1506798,1441789,25136,08-Jan-2022 05:09:42
11,30,Goa,4613,184766,176625,3528,5931,186198,176737,3530,08-Jan-2022 05:09:42
12,24,Gujarat,14346,844856,820383,10127,18583,850252,821541,10128,08-Jan-2022 05:09:42
13,06,Haryana,7935,781696,763694,10067,10798,785444,764576,10070,08-Jan-2022 05:09:42
14,02,Himachal Pradesh,1655,230285,224750,3880,2153,230859,224825,3881,08-Jan-2022 05:09:42
15,01,Jammu and Kashmir,2049,342768,336186,4533,2492,343310,336284,4534,08-Jan-2022 05:09:42
16,20,Jharkhand,14255,365222,345814,5153,17206,369047,346680,5161,08-Jan-2022 05:09:42
17,29,Karnataka,22202,3022603,2962043,38358,30142,3031052,2962548,38362,08-Jan-2022 05:09:42
18,32,Kerala***,25855,5268064,5193093,49116,28558,5273360,5195497,49305,08-Jan-2022 05:09:42
19,37,Ladakh,269,22370,21880,221,241,22413,21951,221,08-Jan-2022 05:09:42
2,35,Andaman and Nicobar Islands,105,7848,7614,129,132,7889,7628,129,08-Jan-2022 05:09:42
20,31,Lakshadweep,4,10420,10365,51,4,10420,10365,51,08-Jan-2022 05:09:42
21,23,Madhya Pradesh,2475,796396,783386,10535,3632,797715,783547,10536,08-Jan-2022 05:09:42
22,27,Maharashtra,118549,6793297,6533154,141594,145198,6834222,6547410,141614,08-Jan-2022 05:09:42
23,14,Manipur,316,125964,123639,2009,346,126012,123657,2009,08-Jan-2022 05:09:42
24,17,Meghalaya,212,85021,83324,1485,262,85085,83338,1485,08-Jan-2022 05:09:42
25,15,Mizoram,3018,143772,140200,554,3617,144624,140450,557,08-Jan-2022 05:09:42
26,13,Nagaland,82,32247,31462,703,81,32255,31471,703,08-Jan-2022 05:09:42
27,21,Odisha,5588,1059773,1045718,8467,8037,1062476,1045971,8468,08-Jan-2022 05:09:42
28,34,Puducherry,399,129821,127541,1881,562,129998,127555,1881,08-Jan-2022 05:09:42
29,03,Punjab,6687,611102,587753,16662,9425,613976,587888,16663,08-Jan-2022 05:09:42
3,12,Arunachal Pradesh,103,55436,55051,282,127,55462,55053,282,08-Jan-2022 05:09:42
30,08,Rajasthan,7268,963109,946874,8967,10287,966409,947153,8969,08-Jan-2022 05:09:42
31,11,Sikkim,86,32570,32075,409,111,32604,32084,409,08-Jan-2022 05:09:42
32,33,Tamil Nadu,22828,2767432,2707779,36825,30817,2776413,2708763,36833,08-Jan-2022 05:09:42
33,16,Tripura,359,85400,84212,829,483,85554,84241,830,08-Jan-2022 05:09:42
34,36,Telangana,7847,687456,675573,4036,9861,689751,675851,4039,08-Jan-2022 05:09:42
35,05,Uttarakhand,1425,347098,338250,7423,2022,347912,338467,7423,08-Jan-2022 05:09:42
36,09,Uttar Pradesh,8224,1719246,1688105,22917,12327,1723469,1688224,22918,08-Jan-2022 05:09:42
37,19,West Bengal,41101,1693744,1632797,19846,51384,1711957,1640709,19864,08-Jan-2022 05:09:42
4,18,Assam,4036,623332,613120,6176,4948,624499,613373,6178,08-Jan-2022 05:09:42
5,10,Bihar,5786,732804,714920,12098,8490,735852,715262,12100,08-Jan-2022 05:09:42
6,04,Chandigarh,979,66824,64765,1080,1323,67214,64811,1080,08-Jan-2022 05:09:42
7,22,Chhattisgarh,6905,1014528,994017,13606,9684,1017356,994063,13609,08-Jan-2022 05:09:42
8,26,Dadra and Nagar Haveli and Daman and Diu,38,10730,10688,4,60,10752,10688,4,08-Jan-2022 05:09:42
