StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,1,10035,9905,129,28-Apr-2022 21:44:14
28,Andhra Pradesh,18,2319666,2304918,14730,14,2319670,2304926,14730,28-Apr-2022 21:44:14
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,28-Apr-2022 21:44:14
18,Assam,10,724210,716214,7986,9,724210,716215,7986,28-Apr-2022 21:44:14
10,Bihar,22,830533,818255,12256,34,830547,818257,12256,28-Apr-2022 21:44:14
04,Chandigarh,55,92022,90802,1165,60,92030,90805,1165,28-Apr-2022 21:44:14
22,Chhattisgarh,27,1152248,1138187,14034,28,1152253,1138191,14034,28-Apr-2022 21:44:14
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,28-Apr-2022 21:44:14
07,Delhi,4508,1877091,1846414,26169,4832,1878458,1847456,26170,28-Apr-2022 21:44:14
30,Goa,27,245395,241536,3832,39,245409,241538,3832,28-Apr-2022 21:44:14
24,Gujarat,99,1224276,1213234,10943,105,1224291,1213243,10943,28-Apr-2022 21:44:14
06,Haryana,1983,990279,977678,10618,2021,990814,978174,10619,28-Apr-2022 21:44:14
02,Himachal Pradesh,72,284778,280572,4134,66,284784,280584,4134,28-Apr-2022 21:44:14
01,Jammu and Kashmir,55,454013,449207,4751,58,454021,449212,4751,28-Apr-2022 21:44:14
20,Jharkhand,22,435212,429873,5317,28,435220,429875,5317,28-Apr-2022 21:44:14
29,Karnataka,1728,3947083,3905298,40057,1755,3947209,3905397,40057,28-Apr-2022 21:44:14
32,Kerala,2660,6539977,6468401,68952,2737,6540318,6468629,68952,28-Apr-2022 21:44:14
37,Ladakh,5,28245,28012,228,3,28245,28014,228,28-Apr-2022 21:44:14
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,28-Apr-2022 21:44:14
23,Madhya Pradesh,75,1041336,1030526,10735,83,1041351,1030533,10735,28-Apr-2022 21:44:14
27,Maharashtra,943,7877078,7728297,147838,955,7877264,7728471,147838,28-Apr-2022 21:44:14
14,Manipur,17,137217,135080,2120,17,137217,135080,2120,28-Apr-2022 21:44:14
17,Meghalaya,3,93795,92199,1593,3,93795,92199,1593,28-Apr-2022 21:44:14
15,Mizoram,759,227152,225697,696,730,227237,225811,696,28-Apr-2022 21:44:14
13,Nagaland,0,35488,34728,760,0,35488,34728,760,28-Apr-2022 21:44:14
21,Odisha,123,1288007,1278760,9124,133,1288017,1278760,9124,28-Apr-2022 21:44:14
34,Puducherry,7,165784,163815,1962,7,165784,163815,1962,28-Apr-2022 21:44:14
03,Punjab,178,759476,741550,17748,172,759512,741592,17748,28-Apr-2022 21:44:14
08,Rajasthan,203,1283412,1273657,9552,242,1283471,1273677,9552,28-Apr-2022 21:44:14
11,Sikkim,2,39150,38696,452,2,39150,38696,452,28-Apr-2022 21:44:14
33,Tamil Nadu,404,3453679,3415250,38025,447,3453756,3415284,38025,28-Apr-2022 21:44:14
36,Telangana,238,791857,787508,4111,276,791906,787519,4111,28-Apr-2022 21:44:14
16,Tripura,0,100879,99957,922,1,100880,99957,922,28-Apr-2022 21:44:14
05,Uttarakhand,453,437415,429269,7693,450,437439,429296,7693,28-Apr-2022 21:44:14
09,Uttar Pradesh,1316,2073303,2048482,23505,1384,2073561,2048671,23506,28-Apr-2022 21:44:14
19,West Bengal,266,2018067,1996600,21201,288,2018119,1996630,21201,28-Apr-2022 21:44:14
