SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3128,2069770,2052230,14412,3086,2069978,2052477,14415,15-Nov-2021 05:07:24
10,07,Delhi,361,1440388,1414934,25093,349,1440424,1414981,25094,15-Nov-2021 05:07:24
11,30,Goa,263,178467,174830,3374,241,178485,174870,3374,15-Nov-2021 05:07:24
12,24,Gujarat,226,826924,816608,10090,230,826950,816630,10090,15-Nov-2021 05:07:24
13,06,Haryana,140,771420,761230,10050,149,771434,761235,10050,15-Nov-2021 05:07:24
14,02,Himachal Pradesh,1100,225712,220800,3812,1093,225768,220860,3815,15-Nov-2021 05:07:24
15,01,Jammu and Kashmir,1450,334006,328108,4448,1515,334180,328215,4450,15-Nov-2021 05:07:24
16,20,Jharkhand,141,348992,343713,5138,135,349006,343733,5138,15-Nov-2021 05:07:24
17,29,Karnataka,8056,2991614,2945415,38143,8026,2991850,2945679,38145,15-Nov-2021 05:07:24
18,32,Kerala***,69258,5055224,4950281,35685,67813,5061072,4957509,35750,15-Nov-2021 05:07:24
19,37,Ladakh,154,21148,20783,211,173,21176,20792,211,15-Nov-2021 05:07:24
2,35,Andaman and Nicobar Islands,7,7670,7534,129,11,7674,7534,129,15-Nov-2021 05:07:24
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,15-Nov-2021 05:07:24
21,23,Madhya Pradesh,75,792956,782357,10524,79,792969,782366,10524,15-Nov-2021 05:07:24
22,27,Maharashtra,15866,6623344,6466913,140565,15838,6624300,6467879,140583,15-Nov-2021 05:07:24
23,14,Manipur,799,124432,121687,1946,795,124482,121738,1949,15-Nov-2021 05:07:24
24,17,Meghalaya,277,84013,82274,1462,263,84024,82299,1462,15-Nov-2021 05:07:24
25,15,Mizoram,5651,128604,122494,459,5424,128775,122889,462,15-Nov-2021 05:07:24
26,13,Nagaland,163,31978,31123,692,167,31997,31138,692,15-Nov-2021 05:07:24
27,21,Odisha,2534,1045209,1034300,8375,2589,1045471,1034505,8377,15-Nov-2021 05:07:24
28,34,Puducherry,275,128401,126263,1863,297,128444,126282,1865,15-Nov-2021 05:07:24
29,03,Punjab,318,602778,585889,16571,323,602795,585900,16572,15-Nov-2021 05:07:24
3,12,Arunachal Pradesh,42,55216,54894,280,44,55220,54896,280,15-Nov-2021 05:07:24
30,08,Rajasthan,71,954503,945478,8954,82,954519,945483,8954,15-Nov-2021 05:07:24
31,11,Sikkim,121,32096,31575,400,120,32101,31581,400,15-Nov-2021 05:07:24
32,33,Tamil Nadu,9751,2714025,2668001,36273,9616,2714830,2668930,36284,15-Nov-2021 05:07:24
33,16,Tripura,116,84665,83732,817,114,84671,83740,817,15-Nov-2021 05:07:24
34,36,Telangana,3741,673469,665755,3973,3740,673574,665861,3973,15-Nov-2021 05:07:24
35,05,Uttarakhand,158,344014,336453,7403,177,344043,336463,7403,15-Nov-2021 05:07:24
36,09,Uttar Pradesh,90,1710261,1687262,22909,99,1710273,1687265,22909,15-Nov-2021 05:07:24
37,19,West Bengal,8031,1603318,1575980,19307,8062,1604193,1576817,19314,15-Nov-2021 05:07:24
4,18,Assam,3272,613784,604465,6047,3156,613913,604708,6049,15-Nov-2021 05:07:24
5,10,Bihar,29,726153,716462,9662,26,726156,716468,9662,15-Nov-2021 05:07:24
6,04,Chandigarh,24,65380,64536,820,27,65384,64537,820,15-Nov-2021 05:07:24
7,22,Chhattisgarh,230,1006326,992508,13588,237,1006358,992533,13588,15-Nov-2021 05:07:24
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,15-Nov-2021 05:07:24
