StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10721,10576,129,16,10724,10579,129,15-Oct-2022 21:45:25
28,Andhra Pradesh,141,2338604,2323730,14733,143,2338629,2323753,14733,15-Oct-2022 21:45:25
12,Arunachal Pradesh,9,66865,66560,296,6,66866,66564,296,15-Oct-2022 21:45:25
18,Assam,2705,745842,735102,8035,2705,745842,735102,8035,15-Oct-2022 21:45:25
10,Bihar,161,850807,838344,12302,174,850830,838354,12302,15-Oct-2022 21:45:25
04,Chandigarh,32,99257,98044,1181,25,99260,98054,1181,15-Oct-2022 21:45:25
22,Chhattisgarh,442,1176977,1162398,14137,438,1177033,1162458,14137,15-Oct-2022 21:45:25
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,15-Oct-2022 21:45:25
07,Delhi,428,2004540,1977606,26506,434,2004652,1977712,26506,15-Oct-2022 21:45:25
30,Goa*,155,258426,254304,3967,145,258449,254337,3967,15-Oct-2022 21:45:25
24,Gujarat,788,1275879,1264054,11037,754,1275950,1264159,11037,15-Oct-2022 21:45:25
06,Haryana,223,1055438,1044507,10708,237,1055489,1044543,10709,15-Oct-2022 21:45:25
02,Himachal Pradesh,69,312362,308083,4210,64,312370,308096,4210,15-Oct-2022 21:45:25
01,Jammu and Kashmir,41,479235,474409,4785,44,479241,474412,4785,15-Oct-2022 21:45:25
20,Jharkhand,65,442452,437057,5330,71,442466,437065,5330,15-Oct-2022 21:45:25
29,Karnataka,2899,4066357,4023167,40291,2950,4066542,4023300,40292,15-Oct-2022 21:45:25
32,Kerala,4773,6815656,6739602,71290,4773,6816187,6740124,71290,15-Oct-2022 21:45:25
37,Ladakh,13,29369,29125,231,12,29371,29128,231,15-Oct-2022 21:45:25
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,15-Oct-2022 21:45:25
23,Madhya Pradesh,96,1054503,1043633,10774,100,1054517,1043642,10775,15-Oct-2022 21:45:25
27,Maharashtra,2605,8126320,7975348,148367,2759,8126797,7975667,148371,15-Oct-2022 21:45:25
14,Manipur,13,139835,137673,2149,11,139835,137675,2149,15-Oct-2022 21:45:25
17,Meghalaya,28,96731,95081,1622,29,96733,95082,1622,15-Oct-2022 21:45:25
15,Mizoram,67,238637,237847,723,78,238661,237860,723,15-Oct-2022 21:45:25
13,Nagaland,6,35967,35180,781,7,35968,35180,781,15-Oct-2022 21:45:25
21,Odisha,591,1335230,1325440,9199,596,1335314,1325519,9199,15-Oct-2022 21:45:25
34,Puducherry,193,174990,172823,1974,166,175009,172869,1974,15-Oct-2022 21:45:25
03,Punjab**,182,784888,764196,17918,174,784907,764223,17918,15-Oct-2022 21:45:25
08,Rajasthan,340,1313668,1303684,9644,346,1313713,1303723,9644,15-Oct-2022 21:45:25
11,Sikkim,32,44239,43709,498,32,44244,43714,498,15-Oct-2022 21:45:25
33,Tamil Nadu,4289,3588157,3545820,38048,4223,3588449,3546178,38048,15-Oct-2022 21:45:25
36,Telangana,563,838863,834189,4111,574,838950,834265,4111,15-Oct-2022 21:45:25
16,Tripura,77,107884,106868,939,75,107889,106875,939,15-Oct-2022 21:45:25
05,Uttarakhand,57,449007,441199,7751,57,449013,441205,7751,15-Oct-2022 21:45:25
09,Uttar Pradesh,384,2126768,2102759,23625,394,2126838,2102819,23625,15-Oct-2022 21:45:25
19,West Bengal,1507,2116520,2093494,21519,1413,2116686,2093753,21520,15-Oct-2022 21:45:25
