StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,34,10091,9928,129,33,10095,9933,129,21-Jun-2022 21:45:43
28,Andhra Pradesh,293,2320414,2305390,14731,298,2320439,2305410,14731,21-Jun-2022 21:45:43
12,Arunachal Pradesh,3,64512,64213,296,2,64512,64214,296,21-Jun-2022 21:45:43
18,Assam,104,724348,716256,7988,128,724374,716258,7988,21-Jun-2022 21:45:43
10,Bihar,309,831270,818705,12256,313,831305,818736,12256,21-Jun-2022 21:45:43
04,Chandigarh,322,93057,91570,1165,342,93102,91595,1165,21-Jun-2022 21:45:43
22,Chhattisgarh,432,1153068,1138601,14035,463,1153137,1138639,14035,21-Jun-2022 21:45:43
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,21-Jun-2022 21:45:43
07,Delhi,5542,1922089,1890315,26232,5375,1923149,1891536,26238,21-Jun-2022 21:45:43
30,Goa,740,247151,242578,3833,761,247229,242635,3833,21-Jun-2022 21:45:43
24,Gujarat,1374,1227643,1215323,10946,1461,1227860,1215453,10946,21-Jun-2022 21:45:43
06,Haryana,2985,1009599,995993,10621,3103,1010283,996559,10621,21-Jun-2022 21:45:43
02,Himachal Pradesh,163,285416,281116,4137,192,285467,281137,4138,21-Jun-2022 21:45:43
01,Jammu and Kashmir,163,454501,449586,4752,169,454520,449598,4753,21-Jun-2022 21:45:43
20,Jharkhand,108,435536,430109,5319,111,435547,430117,5319,21-Jun-2022 21:45:43
29,Karnataka,5035,3960831,3915683,40113,4928,3961361,3916320,40113,21-Jun-2022 21:45:43
32,Kerala,22436,6599098,6506778,69889,23145,6601884,6508850,69889,21-Jun-2022 21:45:43
37,Ladakh,27,28313,28058,228,27,28318,28063,228,21-Jun-2022 21:45:43
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,21-Jun-2022 21:45:43
23,Madhya Pradesh,420,1043536,1032376,10740,435,1043607,1032432,10740,21-Jun-2022 21:45:43
27,Maharashtra,23746,7935749,7764117,147886,24613,7938103,7765602,147888,21-Jun-2022 21:45:43
14,Manipur,2,137245,135123,2120,3,137246,135123,2120,21-Jun-2022 21:45:43
17,Meghalaya,43,93874,92237,1594,39,93874,92241,1594,21-Jun-2022 21:45:43
15,Mizoram,143,228733,227889,701,129,228751,227921,701,21-Jun-2022 21:45:43
13,Nagaland,2,35502,34739,761,1,35502,34740,761,21-Jun-2022 21:45:43
21,Odisha,292,1288851,1279433,9126,292,1288897,1279479,9126,21-Jun-2022 21:45:43
34,Puducherry,128,166065,163975,1962,129,166073,163982,1962,21-Jun-2022 21:45:43
03,Punjab,566,761303,742978,17759,593,761382,743030,17759,21-Jun-2022 21:45:43
08,Rajasthan,671,1287136,1276904,9561,676,1287203,1276966,9561,21-Jun-2022 21:45:43
11,Sikkim,12,39192,38727,453,9,39192,38730,453,21-Jun-2022 21:45:43
33,Tamil Nadu,3522,3460874,3419326,38026,3951,3461560,3419583,38026,21-Jun-2022 21:45:43
36,Telangana,2026,796055,789918,4111,2117,796301,790073,4111,21-Jun-2022 21:45:43
16,Tripura,1,100890,99966,923,1,100890,99966,923,21-Jun-2022 21:45:43
05,Uttarakhand,603,438271,429973,7695,605,438283,429983,7695,21-Jun-2022 21:45:43
09,Uttar Pradesh,2540,2084500,2058434,23526,2825,2084966,2058614,23527,21-Jun-2022 21:45:43
19,West Bengal,1913,2021917,1998796,21208,2044,2022141,1998888,21209,21-Jun-2022 21:45:43
