SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2560,2070738,2053755,14423,2425,2070906,2054056,14425,20-Nov-2021 05:06:55
10,07,Delhi,362,1440575,1415118,25095,325,1440605,1415185,25095,20-Nov-2021 05:06:55
11,30,Goa,252,178594,174965,3377,248,178614,174989,3377,20-Nov-2021 05:06:55
12,24,Gujarat,312,827112,816710,10090,331,827148,816726,10091,20-Nov-2021 05:06:55
13,06,Haryana,136,771495,761307,10052,135,771517,761330,10052,20-Nov-2021 05:06:55
14,02,Himachal Pradesh,1144,226213,221243,3826,1051,226264,221385,3828,20-Nov-2021 05:06:55
15,01,Jammu and Kashmir,1581,334823,328783,4459,1669,335016,328888,4459,20-Nov-2021 05:06:55
16,20,Jharkhand,138,349089,343812,5139,133,349111,343839,5139,20-Nov-2021 05:06:55
17,29,Karnataka,7378,2992897,2947354,38165,7287,2993139,2947683,38169,20-Nov-2021 05:06:55
18,32,Kerala***,62920,5084095,4984328,36847,61981,5089849,4990817,37051,20-Nov-2021 05:06:55
19,37,Ladakh,211,21270,20847,212,224,21298,20862,212,20-Nov-2021 05:06:55
2,35,Andaman and Nicobar Islands,5,7675,7541,129,6,7676,7541,129,20-Nov-2021 05:06:55
20,31,Lakshadweep,5,10370,10314,51,5,10370,10314,51,20-Nov-2021 05:06:55
21,23,Madhya Pradesh,78,792993,782390,10525,78,792999,782396,10525,20-Nov-2021 05:06:55
22,27,Maharashtra,15383,6627838,6471763,140692,15356,6628744,6472681,140707,20-Nov-2021 05:06:55
23,14,Manipur,584,124700,122160,1956,588,124757,122210,1959,20-Nov-2021 05:06:55
24,17,Meghalaya,271,84150,82412,1467,286,84188,82435,1467,20-Nov-2021 05:06:55
25,15,Mizoram,5269,130912,125170,473,5022,131248,125751,475,20-Nov-2021 05:06:55
26,13,Nagaland,131,32032,31206,695,127,32040,31218,695,20-Nov-2021 05:06:55
27,21,Odisha,2318,1046317,1035613,8386,2203,1046559,1035967,8389,20-Nov-2021 05:06:55
28,34,Puducherry,326,128561,126368,1867,314,128588,126405,1869,20-Nov-2021 05:06:55
29,03,Punjab,308,602906,586021,16577,315,602943,586048,16580,20-Nov-2021 05:06:55
3,12,Arunachal Pradesh,54,55242,54908,280,48,55243,54915,280,20-Nov-2021 05:06:55
30,08,Rajasthan,96,954568,945518,8954,101,954577,945521,8955,20-Nov-2021 05:06:55
31,11,Sikkim,106,32129,31621,402,114,32147,31630,403,20-Nov-2021 05:06:55
32,33,Tamil Nadu,9078,2717978,2672564,36336,8953,2718750,2673448,36349,20-Nov-2021 05:06:55
33,16,Tripura,87,84698,83793,818,83,84708,83807,818,20-Nov-2021 05:06:55
34,36,Telangana,3694,674181,666509,3978,3657,674318,666682,3979,20-Nov-2021 05:06:55
35,05,Uttarakhand,179,344074,336491,7404,184,344084,336496,7404,20-Nov-2021 05:06:55
36,09,Uttar Pradesh,101,1710306,1687296,22909,102,1710317,1687306,22909,20-Nov-2021 05:06:55
37,19,West Bengal,8072,1607516,1580089,19355,8107,1608393,1580922,19364,20-Nov-2021 05:06:55
4,18,Assam,3142,614863,605656,6065,3054,615053,605933,6066,20-Nov-2021 05:06:55
5,10,Bihar,39,726178,716476,9663,39,726182,716480,9663,20-Nov-2021 05:06:55
6,04,Chandigarh,28,65394,64546,820,27,65398,64551,820,20-Nov-2021 05:06:55
7,22,Chhattisgarh,272,1006459,992596,13591,290,1006494,992613,13591,20-Nov-2021 05:06:55
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,20-Nov-2021 05:06:55
