SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2734,2070286,2053134,14418,2615,2070516,2053480,14421,18-Nov-2021 16:11:15
10,07,Delhi,357,1440484,1415032,25095,346,1440528,1415087,25095,18-Nov-2021 16:11:15
11,30,Goa,252,178533,174905,3376,259,178569,174934,3376,18-Nov-2021 16:11:15
12,24,Gujarat,253,827014,816671,10090,291,827068,816687,10090,18-Nov-2021 16:11:15
13,06,Haryana,146,771463,761266,10051,147,771481,761283,10051,18-Nov-2021 16:11:15
14,02,Himachal Pradesh,1132,226022,221068,3822,1193,226118,221102,3823,18-Nov-2021 16:11:15
15,01,Jammu and Kashmir,1544,334432,328433,4455,1513,334600,328630,4457,18-Nov-2021 16:11:15
16,20,Jharkhand,133,349041,343769,5139,135,349066,343792,5139,18-Nov-2021 16:11:15
17,29,Karnataka,7522,2992276,2946601,38153,7438,2992584,2946985,38161,18-Nov-2021 16:11:15
18,32,Kerala***,63968,5071135,4971080,36087,64383,5077984,4977126,36475,18-Nov-2021 16:11:15
19,37,Ladakh,197,21229,20821,211,206,21252,20835,211,18-Nov-2021 16:11:15
2,35,Andaman and Nicobar Islands,9,7674,7536,129,6,7674,7539,129,18-Nov-2021 16:11:15
20,31,Lakshadweep,0,10365,10314,51,1,10366,10314,51,18-Nov-2021 16:11:15
21,23,Madhya Pradesh,77,792981,782379,10525,77,792986,782384,10525,18-Nov-2021 16:11:15
22,27,Maharashtra,15497,6625872,6469739,140636,15416,6626875,6470791,140668,18-Nov-2021 16:11:15
23,14,Manipur,537,124588,122098,1953,552,124639,122132,1955,18-Nov-2021 16:11:15
24,17,Meghalaya,263,84080,82352,1465,266,84117,82386,1465,18-Nov-2021 16:11:15
25,15,Mizoram,5390,129845,123988,467,5616,130415,124332,467,18-Nov-2021 16:11:15
26,13,Nagaland,148,32018,31175,695,144,32024,31185,695,18-Nov-2021 16:11:15
27,21,Odisha,2486,1045862,1034995,8381,2443,1046088,1035262,8383,18-Nov-2021 16:11:15
28,34,Puducherry,320,128495,126309,1866,317,128520,126336,1867,18-Nov-2021 16:11:15
29,03,Punjab,302,602833,585958,16573,309,602870,585986,16575,18-Nov-2021 16:11:15
3,12,Arunachal Pradesh,50,55230,54900,280,48,55232,54904,280,18-Nov-2021 16:11:15
30,08,Rajasthan,73,954539,945512,8954,83,954550,945513,8954,18-Nov-2021 16:11:15
31,11,Sikkim,117,32108,31590,401,111,32120,31608,401,18-Nov-2021 16:11:15
32,33,Tamil Nadu,9349,2716421,2670761,36311,9211,2717203,2671668,36324,18-Nov-2021 16:11:15
33,16,Tripura,113,84691,83761,817,97,84692,83778,817,18-Nov-2021 16:11:15
34,36,Telangana,3737,673889,666176,3976,3712,674037,666348,3977,18-Nov-2021 16:11:15
35,05,Uttarakhand,174,344058,336480,7404,173,344062,336485,7404,18-Nov-2021 16:11:15
36,09,Uttar Pradesh,99,1710288,1687280,22909,95,1710294,1687290,22909,18-Nov-2021 16:11:15
37,19,West Bengal,8027,1605794,1578434,19333,8051,1606656,1579264,19341,18-Nov-2021 16:11:15
4,18,Assam,3226,614413,605131,6056,3194,614663,605408,6061,18-Nov-2021 16:11:15
5,10,Bihar,27,726161,716472,9662,27,726162,716473,9662,18-Nov-2021 16:11:15
6,04,Chandigarh,30,65390,64540,820,29,65391,64542,820,18-Nov-2021 16:11:15
7,22,Chhattisgarh,266,1006406,992552,13588,258,1006433,992585,13590,18-Nov-2021 16:11:15
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,18-Nov-2021 16:11:15
