StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10041,9910,129,2,10041,9910,129,26-May-2022 21:44:15
28,Andhra Pradesh,58,2319891,2305102,14731,62,2319898,2305105,14731,26-May-2022 21:44:15
12,Arunachal Pradesh,1,64504,64207,296,1,64504,64207,296,26-May-2022 21:44:15
18,Assam,3,724225,716236,7986,2,724225,716237,7986,26-May-2022 21:44:15
10,Bihar,51,830726,818419,12256,52,830734,818426,12256,26-May-2022 21:44:15
04,Chandigarh,80,92323,91078,1165,77,92336,91094,1165,26-May-2022 21:44:15
22,Chhattisgarh,62,1152403,1138307,14034,55,1152410,1138321,14034,26-May-2022 21:44:15
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,26-May-2022 21:44:15
07,Delhi,1841,1904240,1876196,26203,1762,1904664,1876695,26207,26-May-2022 21:44:15
30,Goa,99,245691,241760,3832,98,245702,241772,3832,26-May-2022 21:44:15
24,Gujarat,186,1224967,1213837,10944,192,1225004,1213868,10944,26-May-2022 21:44:15
06,Haryana,1062,1001262,989579,10621,1041,1001507,989845,10621,26-May-2022 21:44:15
02,Himachal Pradesh,50,285014,280828,4136,45,285020,280839,4136,26-May-2022 21:44:15
01,Jammu and Kashmir,57,454207,449398,4752,59,454212,449401,4752,26-May-2022 21:44:15
20,Jharkhand,19,435318,429981,5318,22,435325,429985,5318,26-May-2022 21:44:15
29,Karnataka,1715,3950770,3908949,40106,1799,3950978,3909073,40106,26-May-2022 21:44:15
32,Kerala,3955,6551537,6477952,69643,4313,6552284,6478328,69643,26-May-2022 21:44:15
37,Ladakh,5,28261,28028,228,4,28261,28029,228,26-May-2022 21:44:15
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,26-May-2022 21:44:15
23,Madhya Pradesh,289,1042276,1031251,10736,296,1042326,1031294,10736,26-May-2022 21:44:15
27,Maharashtra,2039,7883348,7733452,147857,2175,7883818,7733786,147857,26-May-2022 21:44:15
14,Manipur,1,137231,135110,2120,1,137231,135110,2120,26-May-2022 21:44:15
17,Meghalaya,2,93822,92227,1593,2,93822,92227,1593,26-May-2022 21:44:15
15,Mizoram,168,228205,227339,698,162,228226,227366,698,26-May-2022 21:44:15
13,Nagaland,1,35496,34735,760,1,35496,34735,760,26-May-2022 21:44:15
21,Odisha,143,1288387,1279118,9126,121,1288390,1279143,9126,26-May-2022 21:44:15
34,Puducherry,27,165843,163854,1962,27,165845,163856,1962,26-May-2022 21:44:15
03,Punjab,103,760218,742363,17752,113,760241,742376,17752,26-May-2022 21:44:15
08,Rajasthan,491,1285296,1275251,9554,495,1285353,1275303,9555,26-May-2022 21:44:15
11,Sikkim,4,39165,38709,452,3,39165,38710,452,26-May-2022 21:44:15
33,Tamil Nadu,354,3454984,3416605,38025,371,3455040,3416644,38025,26-May-2022 21:44:15
36,Telangana,377,792948,788460,4111,398,792997,788488,4111,26-May-2022 21:44:15
16,Tripura,0,100887,99964,923,0,100887,99964,923,26-May-2022 21:44:15
05,Uttarakhand,481,437826,429652,7693,475,437834,429666,7693,26-May-2022 21:44:15
09,Uttar Pradesh,885,2078888,2054484,23519,830,2079010,2054661,23519,26-May-2022 21:44:15
19,West Bengal,360,2019149,1997586,21203,358,2019191,1997630,21203,26-May-2022 21:44:15
