SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1878,2074976,2058631,14467,1823,2075108,2058817,14468,15-Dec-2021 05:08:09
10,07,Delhi,393,1441748,1416255,25100,407,1441793,1416286,25100,15-Dec-2021 05:08:09
11,30,Goa,382,179469,175605,3482,390,179513,175641,3482,15-Dec-2021 05:08:09
12,24,Gujarat,549,828191,817543,10099,555,828246,817591,10100,15-Dec-2021 05:08:09
13,06,Haryana,242,772032,761733,10057,228,772055,761768,10059,15-Dec-2021 05:08:09
14,02,Himachal Pradesh,586,228007,223561,3860,520,228048,223666,3862,15-Dec-2021 05:08:09
15,01,Jammu and Kashmir,1442,338990,333050,4498,1427,339124,333197,4500,15-Dec-2021 05:08:09
16,20,Jharkhand,121,349435,344173,5141,122,349450,344186,5142,15-Dec-2021 05:08:09
17,29,Karnataka,7265,3000671,2955138,38268,7194,3000934,2955465,38275,15-Dec-2021 05:08:09
18,32,Kerala***,36941,5197039,5116928,43170,36071,5200416,5121001,43344,15-Dec-2021 05:08:09
19,37,Ladakh,178,21839,21445,216,174,21849,21459,216,15-Dec-2021 05:08:09
2,35,Andaman and Nicobar Islands,7,7698,7562,129,5,7698,7564,129,15-Dec-2021 05:08:09
20,31,Lakshadweep,9,10406,10346,51,2,10406,10353,51,15-Dec-2021 05:08:09
21,23,Madhya Pradesh,160,793377,782688,10529,164,793395,782702,10529,15-Dec-2021 05:08:09
22,27,Maharashtra,10186,6644452,6493002,141264,10160,6645136,6493688,141288,15-Dec-2021 05:08:09
23,14,Manipur,325,125535,123220,1990,316,125549,123241,1992,15-Dec-2021 05:08:09
24,17,Meghalaya,203,84698,83019,1476,138,84707,83092,1477,15-Dec-2021 05:08:09
25,15,Mizoram,2858,138613,135232,523,2678,138847,135644,525,15-Dec-2021 05:08:09
26,13,Nagaland,99,32158,31360,699,92,32161,31369,700,15-Dec-2021 05:08:09
27,21,Odisha,1780,1051752,1041536,8436,1762,1051927,1041728,8437,15-Dec-2021 05:08:09
28,34,Puducherry,183,129224,127164,1877,177,129248,127193,1878,15-Dec-2021 05:08:09
29,03,Punjab,347,603761,586794,16620,343,603780,586815,16622,15-Dec-2021 05:08:09
3,12,Arunachal Pradesh,35,55313,54998,280,34,55314,55000,280,15-Dec-2021 05:08:09
30,08,Rajasthan,259,955103,945886,8958,270,955127,945899,8958,15-Dec-2021 05:08:09
31,11,Sikkim,195,32431,31830,406,193,32436,31837,406,15-Dec-2021 05:08:09
32,33,Tamil Nadu,7666,2736046,2691756,36624,7611,2736695,2692451,36633,15-Dec-2021 05:08:09
33,16,Tripura,80,84934,84028,826,77,84939,84035,827,15-Dec-2021 05:08:09
34,36,Telangana,3837,678478,670633,4008,3833,678688,670846,4009,15-Dec-2021 05:08:09
35,05,Uttarakhand,139,344471,336920,7412,138,344487,336937,7412,15-Dec-2021 05:08:09
36,09,Uttar Pradesh,155,1710572,1687503,22914,151,1710592,1687527,22914,15-Dec-2021 05:08:09
37,19,West Bengal,7517,1623609,1596482,19610,7505,1624161,1597036,19620,15-Dec-2021 05:08:09
4,18,Assam,2440,618716,610143,6133,2469,618857,610253,6135,15-Dec-2021 05:08:09
5,10,Bihar,85,726325,714149,12091,93,726341,714157,12091,15-Dec-2021 05:08:09
6,04,Chandigarh,71,65645,64498,1076,74,65651,64501,1076,15-Dec-2021 05:08:09
7,22,Chhattisgarh,377,1007244,993273,13594,363,1007264,993307,13594,15-Dec-2021 05:08:09
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10686,10679,4,3,10686,10679,4,15-Dec-2021 05:08:09
