StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10036,9906,129,2,10037,9906,129,08-May-2022 10:39:27
28,Andhra Pradesh,47,2319732,2304955,14730,50,2319737,2304957,14730,08-May-2022 10:39:27
12,Arunachal Pradesh,4,64499,64199,296,5,64500,64199,296,08-May-2022 10:39:27
18,Assam,6,724218,716226,7986,6,724219,716227,7986,08-May-2022 10:39:27
10,Bihar,46,830606,818304,12256,52,830616,818308,12256,08-May-2022 10:39:27
04,Chandigarh,73,92124,90886,1165,76,92136,90895,1165,08-May-2022 10:39:27
22,Chhattisgarh,42,1152305,1138229,14034,38,1152306,1138234,14034,08-May-2022 10:39:27
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,08-May-2022 10:39:27
07,Delhi,6096,1891425,1859152,26177,5955,1892832,1860698,26179,08-May-2022 10:39:27
30,Goa,50,245476,241594,3832,56,245488,241600,3832,08-May-2022 10:39:27
24,Gujarat,118,1224443,1213382,10943,125,1224470,1213401,10944,08-May-2022 10:39:27
06,Haryana,2564,995618,982434,10620,2650,996091,982821,10620,08-May-2022 10:39:27
02,Himachal Pradesh,53,284858,280671,4134,52,284862,280676,4134,08-May-2022 10:39:27
01,Jammu and Kashmir,61,454088,449276,4751,68,454099,449280,4751,08-May-2022 10:39:27
20,Jharkhand,48,435265,429900,5317,42,435266,429907,5317,08-May-2022 10:39:27
29,Karnataka,1895,3948464,3906466,40103,1945,3948635,3906587,40103,08-May-2022 10:39:27
32,Kerala,2950,6543402,6471242,69245,2963,6543863,6471655,69245,08-May-2022 10:39:27
37,Ladakh,1,28247,28018,228,2,28248,28018,228,08-May-2022 10:39:27
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,08-May-2022 10:39:27
23,Madhya Pradesh,210,1041634,1030689,10735,197,1041661,1030729,10735,08-May-2022 10:39:27
27,Maharashtra,1161,7878801,7729795,147845,1277,7879054,7729931,147846,08-May-2022 10:39:27
14,Manipur,8,137225,135097,2120,7,137225,135098,2120,08-May-2022 10:39:27
17,Meghalaya,10,93807,92204,1593,10,93807,92204,1593,08-May-2022 10:39:27
15,Mizoram,293,227703,226713,697,249,227720,226774,697,08-May-2022 10:39:27
13,Nagaland,1,35489,34728,760,1,35489,34728,760,08-May-2022 10:39:27
21,Odisha,152,1288117,1278839,9126,156,1288131,1278849,9126,08-May-2022 10:39:27
34,Puducherry,5,165794,163827,1962,8,165797,163827,1962,08-May-2022 10:39:27
03,Punjab,282,759856,741823,17751,284,759882,741847,17751,08-May-2022 10:39:27
08,Rajasthan,550,1284071,1273968,9553,517,1284130,1274060,9553,08-May-2022 10:39:27
11,Sikkim,2,39153,38699,452,2,39154,38700,452,08-May-2022 10:39:27
33,Tamil Nadu,474,3454217,3415718,38025,499,3454306,3415782,38025,08-May-2022 10:39:27
36,Telangana,396,792253,787746,4111,389,792295,787795,4111,08-May-2022 10:39:27
16,Tripura,3,100885,99959,923,4,100886,99959,923,08-May-2022 10:39:27
05,Uttarakhand,499,437587,429395,7693,493,437604,429418,7693,08-May-2022 10:39:27
09,Uttar Pradesh,1780,2076013,2050725,23508,2036,2076277,2050732,23509,08-May-2022 10:39:27
19,West Bengal,422,2018489,1996864,21203,419,2018528,1996906,21203,08-May-2022 10:39:27
